entity_name,year,summary_url,disc_url,last_checked
Charles T Alagero,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q/KkyjwZ5dtHhl9E2y5BKXE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC7l5O5FIM9hXcN9t5fZfrhgiulVkgH8fqOLJm+Zzc5mx,2026-06-15
"Aleixo Law Offices, P.C.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q0m2SQMEaypVtgh6u7lLdw0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR58oefcJSnTT+I0skKNXmZdsXgft9tslLH22kkvrmbYg,2026-06-15
"Aleixo Law Offices, P.C.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q0m2SQMEaypVtgh6u7lLdw0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Tcg7Il3rjW5sIbUrwbcVKTtnr8AbVV+v1aKIhP4qYmIS9OFrHgkyVQUqbJPPGZsg,2026-06-15
John F Alexander,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qx6HbPPRLOwjbtR4u8JdfZU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebqnosrpTZYKfDndT29PX2/o3jE8Rh8En/K5SWpf/GleA,2026-06-15
John F Alexander,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qx6HbPPRLOwjbtR4u8JdfZU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+5stgOljltm3XufxjT8PLQ09+o6Zam27CaHCDHS53iBN,2026-06-15
"Essential Strategies, Inc.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q5VwPIXUHJJBlg+cQ7LGstI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiytuIS670mAZqhnv/FtkME+BOth7OgM0gynW/7VDVlW+J,2026-06-15
"Essential Strategies, Inc.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q5VwPIXUHJJBlg+cQ7LGstI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebo4SEGIT7PboTXJprf5xonaPMw9B3GAYaJFecFjUOXmt,2026-06-15
"Aleixo Law Offices, P.C.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q62UXhC1Cc56hpWAyk8QxKs=,,2026-06-15
William F Allan,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q1aeoorB7m8gzXJDQ4CH6lk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC7e+aw0L7yiIKSAj6wpeSkp6I8g9VtcRi8ozpVOLhaAe,2026-06-15
William F Allan,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q1aeoorB7m8gzXJDQ4CH6lk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR7lIr+U1q3OY7CoBgf5uoORQEPSfL/A2RwuQhzSPkNq0,2026-06-15
Daniel W. Allegretti,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q0cswJRSC9lngosKednKA6I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=eaiHDZ6kDM3fHlDyBbc8oYMwbgn8rJ4nm5ft7nfIV9wYLz+ayn+IPVsPYQTqsd0B,2026-06-15
Daniel W. Allegretti,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q0cswJRSC9lngosKednKA6I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIRzvMBdr1MoPTdMtZTym5/5IbTX9Gl6GKGHSnv3iPyeXU,2026-06-15
Jessica Almy,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q1OJqAVcS2YSH///0MSGXxk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0KcrjT8Cd6HIk4OEVgmMDn8i9vU6n8cVsZ6PiBz3uD4tmhUG,2026-06-15
"Altria Corporate Services, Inc.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q4KkVay5Tf5tQoWzHvH2Y/4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebvhNiH1MizgPl45YArbnWcdCF9x5E0GFLRGkiB6ewE02,2026-06-15
"Altria Corporate Services, Inc.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q4KkVay5Tf5tQoWzHvH2Y/4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=eaiHDZ6kDM3fHlDyBbc8odWFYIYC9spDHwAFIWtSt5w5tnb45kTyN4IuX3GNe76X,2026-06-15
Robert J. Ambrogi,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qyp2CkN87h0oyqIOXJuqkCc=,,2026-06-15
Law Office of Robert Ambrogi,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QzJa08oQx52dWo3j6atXXYM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFeboENNRVssFD7GtXHMX/zbAchrMXz2dZE6yvScTjU5Snh,2026-06-15
Law Office of Robert Ambrogi,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QzJa08oQx52dWo3j6atXXYM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0KcrjZsh6nOKN+9MUVFL/cmTXtePate22GA3d2z2HigNw5Vg,2026-06-15
Megan Amundson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QzGjEL6K/DYdgtrEO3bQ8h4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC9B9KYVwGiMFluondUeveiu+cx09LCiCmE3AXUlGuksG,2026-06-15
Megan Amundson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QzGjEL6K/DYdgtrEO3bQ8h4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgde8z+t6vTbRgmUaVMJWQLguCt3yn7Ju3DEmV4UZq/Zj,2026-06-15
Christopher R Anderson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q87kLvRMfFQCkDb4J36u63w=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQtDFO9qqmDoPnh0RHKYneI6OGdJTBKKADZ8oLZ8bhik,2026-06-15
Christopher R Anderson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q87kLvRMfFQCkDb4J36u63w=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIRyqsx8xrTOqSuj2ly19crrnptQ2ZZreuJrTDwXiWgpfm,2026-06-15
Katrina Anne Anderson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QyvkVz3F4H7W6u8+pjfld5k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiypIB4tEr3Q/wMz8bG1JU6/s3ajw1LGWp+kvHmiYzkpyl,2026-06-15
Katrina Anne Anderson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QyvkVz3F4H7W6u8+pjfld5k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiylDXPO1oRWa7QqTW4cELoDy51gX0K8uDhe5je7E9b0Bv,2026-06-15
Andover Strategies,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QxP1eGuEY+Jo3l3BGBhXolY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebjn/jhocP00BkWFcNEDPC498VNHpjWwF+jRlT8ml8tLM,2026-06-15
Andover Strategies,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QxP1eGuEY+Jo3l3BGBhXolY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebq+awmoBMHkhbBgzkLhPLpoNE1WRK/hZh0DBYnOEpY9M,2026-06-15
Andrew T Antrobus,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qw/0PVIFaJ8cN6RVxd4W0+w=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=eaiHDZ6kDM3fHlDyBbc8oWqWwrlPGroHE+AUkPyVNofwdNDkBBn6zoRHLQgsQkpw,2026-06-15
Andrew T Antrobus,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qw/0PVIFaJ8cN6RVxd4W0+w=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebm5/lbDXXX17eJUOqokIoYMFatQR6qb85Z8S/pyby1Wt,2026-06-15
"ML Strategies, LLC",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q/gb4h3iS5NElkEUMaWiIuw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiyuaRhMFcw3i4nVGnPFhbMnHTUaYZliK8JZ0xfAQcyHBp,2026-06-15
"ML Strategies, LLC",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q/gb4h3iS5NElkEUMaWiIuw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC+t03vOLidGR14gN0htCRVx9zJZqqHVkFFl6pjPl319N,2026-06-15
Dennis G Austin,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q+IsQgqXrPY7cDzRMFXGK+o=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Tcg7Il3rjW5sIbUrwbcVKd8Y9pd04ZhOGUT1rzyL8QLV446hhHofR9rqw67hxfOD,2026-06-15
Dennis G Austin,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q+IsQgqXrPY7cDzRMFXGK+o=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR/yPU/yrN67rpcko3h7oPdou+yKOg/3NtZ8P+TmHq8cm,2026-06-15
Daniel Avila,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qw26Ornr//tc3WU8zXQatDA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0Kcrjdw0eOo4VRxY4QgC+NmN+vb3hlMLVJuzrQ/6Dt/JqcZi,2026-06-15
Daniel Avila,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qw26Ornr//tc3WU8zXQatDA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebuo2on0LR97UIei3ofgMx0AkYiMTlgk6qM6VkYjrDUOL,2026-06-15
Joseph T Baerlein,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q538KQqOBmBAGW1uIwdBBOk=,,2026-06-15
Rasky/Baerlein Group,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2Pusl5flT7NpZBDOWEUjso=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiyp5Kw3ZRz8UCqg+VUn0q/KDYATRAVpmaXyjYSvJSGRvM,2026-06-15
Rasky/Baerlein Group,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2Pusl5flT7NpZBDOWEUjso=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANCx+3QgKubqmOb6Gk9w7hfJZIGFiWlAaCLdMBujuPC7h8,2026-06-15
David P Baier,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QyIkOgSDmOEo868xj13DPbc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC1EtkeOe3nepy9P5FZTvwFwm//Onk0LUx6SeifX+MZPk,2026-06-15
David P Baier,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QyIkOgSDmOEo868xj13DPbc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+8sprhBkuLd1v9L0n6XWBhwcRcHIRhEf0REbyD/zwOeR,2026-06-15
Jennifer Baker,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2Cq6eYNO4F6lwkrU81CvUE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR1WSnymJxeJ+7S+IVE5pL+0pUgldxg38P7n0Zo0JQjiA,2026-06-15
Jennifer Baker,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2Cq6eYNO4F6lwkrU81CvUE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0KcrjW8hZOwgvxE8huLQfnnpDak/LFNVvAiGnKFlPdFO88eQ,2026-06-15
Donald F Baldini,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q/RUFyfASCXSOIXxdiIQawU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC44GzxwjvGILyTC50bQxnZYdGaNhJQcRtQqdbcPkLYel,2026-06-15
Donald F Baldini,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q/RUFyfASCXSOIXxdiIQawU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC4lxcHyeUalTI5g0oj5Hrm6y/R9exnY56EfYJf595rCN,2026-06-15
Deborah E Banda,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q4W3UVvqWWBoRFmXIYnfBiQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgR8euS40MAojW73OLMrUJy6vzuwicN4nRC7qGcwbxk/f,2026-06-15
Deborah E Banda,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q4W3UVvqWWBoRFmXIYnfBiQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Tcg7Il3rjW5sIbUrwbcVKS7jUKE/LxT9qJLxCFkN992snU4n08bW09guzEk0Itrg,2026-06-15
William L Barkas,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QxCviQ8b6S5UF0Bdh3BHPaI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=eaiHDZ6kDM3fHlDyBbc8oRHLs7fPvm6JeiBWKQQnZkGPLJQqM2A8T61WGVNGmmI3,2026-06-15
William L Barkas,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QxCviQ8b6S5UF0Bdh3BHPaI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Tcg7Il3rjW5sIbUrwbcVKUHR2a4+/gksBWTTI6Vr1DAftIVAUNpV2hFlx6uhZ9fs,2026-06-15
James M. Barry,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2izQKfZPPG5iLZfpsAeoe8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+9l33LWq5qmecWr3D1qGIramEWvuim0C5x5LZ3bKKaqE,2026-06-15
James M. Barry,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2izQKfZPPG5iLZfpsAeoe8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR95aJ1XvlylqV1upD+AQw8tCsnYZJC1TgGT27xKP3ABl,2026-06-15
Robert S. Barry Consulting,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q63mp1zsP9MQMh+NpBY4shI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC/5FPwV+MqWIdnS6b0RHK4qcVCeGp4i005IQKBqsB0Zv,2026-06-15
Robert S. Barry Consulting,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q63mp1zsP9MQMh+NpBY4shI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebj+HkgFRFJACz9OFg+rqddcxS5N3B2BS8zWcbbLb4EBM,2026-06-15
Barsom Associates,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q4L/GVLYng9sOK7yvlB2nLU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC0qS9oeQII5SdyGv5srPMIMA5gnHkCxGG2+QDGdJ1nnA,2026-06-15
Barsom Associates,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q4L/GVLYng9sOK7yvlB2nLU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebr6bIyPkgLFCALePiUwNck14vTVkkAPz3nqmbWfFX+5h,2026-06-15
Barsom Associates,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q6t6n5+QsGT7XvulaP24Y+8=,,2026-06-15
Michael J Bartholomew,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q22Hz5+sy4qxVAuqpOBD3NA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC3Vh20dbcCcOtgBh4ZaFPOAWR6j+yT6EIe2WYcS3h0uy,2026-06-15
Michael J Bartholomew,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q22Hz5+sy4qxVAuqpOBD3NA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC5WxpbyL8t4AUMJ06w+HgcddiDivMKWrBZZemQC6v4xp,2026-06-15
Law Office of John C. Bartley,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8iu6MfM2XjdUewVnmFmeZE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+5szvOs7b9wYAPOl1hQdkNgduuAocoRvLt3qbmCbDIck,2026-06-15
