,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount,entity_name_norm,client_name_norm,bill_prefix,bill_id
32,"Kearney, Donovan & McGee, P.C.",Massachusetts Manufacturing Extension Partnership,2016,189,Executive,,For all activities,Neutral,45000.0,KEARNEY DONOVAN AND MCGEE,MASSACHUSETTS MANUFACTURING EXTENSION PARTNERSHIP,,
33,Charles Yelen,"IIF Acquisitions, LLC",2018,190,Executive,,"Assist client to explore potential opportunities for public-private partnerships with the Massachusetts Port Authority and MBTA regarding infrastructure development. These activities centered on development opportunities regarding Massport's Conley Terminal in South Boston, and on the potential leasing of locomotives by the MBTA.",Support,45000.0,CHARLES YELEN,IIF ACQUISITIONS,,
34,Law Office of Attorney James F McGrail,"Outfront Media, LLC",2019,191,Executive,,Matters in connection with Outfront Media LLC's participation in the request for proposals for advertising rights on the Massachusetts Bay Transportation Authority,Support,45000.0,ATTORNEY JAMES F MCGRAIL,OUTFRONT MEDIA,,
35,Gateway Public Solutions LLC,Equitable Financial Life Insurance Company,2024,193,House Bill,2517,An Act relative to the SMART Plan,Oppose,45000.0,GATEWAY PUBLIC SOLUTIONS,EQUITABLE FINANCIAL LIFE INSURANCE COMPANY,H,H2517
36,"Kearney Donovan & McGee, P.C.","Direct Energy Services, LLC",2018,190,Executive,,For all activity,Neutral,44000.0,KEARNEY DONOVAN AND MCGEE,DIRECT ENERGY SERVICES,,
37,Maryanne Lewis,"urban league of springfield,Inc.",2014,188,House Bill,4242,"H4242 FY 2015 Budget & 4001 Report FY 2015 budget.Legislation and regulation as it relates to labor,education,workforce development.",Support,43750.0,MARYANNE LEWIS,URBAN LEAGUE OF SPRINGFIELDINC,H,H4242
38,Charles Yelen,IIF Acquisitions LLC,2017,190,Executive,,Assist client to explore potential opportunities for public-private partnerships regarding infrastructure development with Massachusetts Port Authority and MBTA.,Neutral,43500.0,CHARLES YELEN,IIF ACQUISITIONS,,
39,John Patrick Murphy Jr.,IBEW Local 1228,2017,190,Executive,,We emailed selected State Senators and State Representatives to write the Boston Red Sox and NESN regarding the treatment of IBEW Local 1228 broadcast technicians.  We also emailed them to boycott interviews with CBS Boston until contract negotiations with WBZ are completed.,Oppose,42771.25,JOHN PATRICK MURPHY JR,IBEW LOCAL 1228,,
40,Thomas Michael Finneran,"Beer Distributors of Massachusetts, Inc.",2019,191,Senate Bill,178,An Act to promote economic development and market access for emerging businesses,Support,42000.0,THOMAS MICHAEL FINNERAN,BEER DISTRIBUTORS OF MASSACHUSETTS,S,S178
41,Finneran Global Strategies,"Beer Distributors of Massachusetts, Inc.",2017,190,House Bill,2823,An Act to promote economic development and market access for emerging businesses,Support,42000.0,FINNERAN GLOBAL STRATEGIES,BEER DISTRIBUTORS OF MASSACHUSETTS,H,H2823
42,"Kearney Donovan & McGee, P.C.",Massachusetts Credit Union Share Insurance Corporation,2018,190,Executive,,For all activity,Neutral,42000.0,KEARNEY DONOVAN AND MCGEE,MASSACHUSETTS CREDIT UNION SHARE INSURANCE CORPORATION,,
43,Foley Hoag LLP,"Gilead Sciences, Inc.",2015,189,Executive,,HIV and HCV Programming.,Neutral,42000.0,FOLEY HOAG,GILEAD SCIENCES,,
44,NIxon Peabody LLP,"New England Treatment Access, Inc.",2017,190,Executive,,No specific legislation – Attend the Cannibas Control Commission and Sub-Committee Commission hearings on development of regulations to govern the sale of recreational marijuana.,Neutral,40000.0,NIXON PEABODY,NEW ENGLAND TREATMENT ACCESS,,
45,"Podesta Group, Inc.","CrossFit, Inc.",2015,189,House Bill,185,"Legislation concerning the possible licensure and/or regulation of personal fitness trainers (Bill H.185, 'An Act to encourage well qualified practitioners in the field of personal training')",Oppose,40000.0,PODESTA GROUP,CROSSFIT,H,H185
46,Maryanne Lewis,"ZERO Waste Solutions, LLC",2017,190,Executive,,Work with Mass Finance development on economic development of a waste management facility.,Support,39000.0,MARYANNE LEWIS,ZERO WASTE SOLUTIONS,,
47,Maryanne Lewis Attorney At Law,"ZERO Waste Solutions, LLC",2018,190,Executive,,Work with Mass Finance development on economic development of a waste management facility.,Support,39000.0,MARYANNE LEWIS,ZERO WASTE SOLUTIONS,,
48,Finneran Global Strategies,"Trinity Financial, Inc",2016,189,Executive,,"Monitoring of issues regarding permitting, financing, and development of housing and mixed-use real estate projects.",Neutral,39000.0,FINNERAN GLOBAL STRATEGIES,TRINITY FINANCIAL,,
49,Finneran Global Strategies,Trinity Financial,2017,190,House Bill,675,An Act financing the production and preservation of housing for low and moderate income residents,Support,39000.0,FINNERAN GLOBAL STRATEGIES,TRINITY FINANCIAL,H,H675
50,"Finneran Global Strategies, LLC","Trinity Financial, Inc.",2014,188,House Bill,311,Monitoring of general issues pertaining to residential and commercial development; An Act regarding transformative development in Gateway Cities;,Support,39000.0,FINNERAN GLOBAL STRATEGIES,TRINITY FINANCIAL,H,H311
51,Thomas Michael Finneran,Alliance of Automobile Manufacturers,2019,191,House Bill,293,"An Act to enhance, update and protect the 2013 Motor Vehicle Right to Repair Law and Consumer Rights",Oppose,39000.0,THOMAS MICHAEL FINNERAN,ALLIANCE OF AUTOMOBILE MANUFACTURERS,H,H293
52,"BCB Government Relations, Inc.",Massachusetts Beverage Association,2019,191,Executive,,,,38750.0,BCB GOVERNMENT RELATIONS,MASSACHUSETTS BEVERAGE ASSOCIATION,,
53,Daniel W Allegretti,"Exelon Generation Company, LLC",2019,191,House Bill,3668,An Act to Protect Consumers from Predatory Electric Supplier Practices,Oppose,38400.0,DANIEL W ALLEGRETTI,EXELON GENERATION COMPANY,H,H3668
54,Daniel W Allegretti,"Exelon Generation Company, LLC",2020,191,Executive,,,,38400.0,DANIEL W ALLEGRETTI,EXELON GENERATION COMPANY,,
55,Daniel W Allegretti,"Exelon Generation Company, LLC",2019,191,House Bill,2823,An Act to protect consumers from predatory electric supplier practices,Neutral,38400.0,DANIEL W ALLEGRETTI,EXELON GENERATION COMPANY,H,H2823
56,Nicholas J Puleo,Massachusetts Teachers Association,2016,189,House Bill,4450,(All Budget bills) An Act Making Appropriations for the Fiscal Year 2017,Neutral,38117.93,NICHOLAS J PULEO,MASSACHUSETTS TEACHERS ASSOCIATION,H,H4450
57,Gateway Public Solutions,Equitable Financial Life Insurance Company,2021,192,House Bill,2643,An Act relative to the SMART Plan,Oppose,38000.0,GATEWAY PUBLIC SOLUTIONS,EQUITABLE FINANCIAL LIFE INSURANCE COMPANY,H,H2643
58,Joseph M Donovan,"Neutron Holdings Inc, dba Lime",2019,191,Executive,,,,38000.0,JOSEPH M DONOVAN,NEUTRON HOLDINGS DBA LIME,,
59,Tara Bartley,"Commonwealth Alternative Care, Inc.",2019,191,House Bill,3543,An Act expanding the use of organic pest control,Support,37500.0,TARA BARTLEY,COMMONWEALTH ALTERNATIVE CARE,H,H3543
60,NIxon Peabody LLP,"Sira Naturals, Inc.",2017,190,Executive,,No legislation - Provided strategic advice regarding general executive matters and the applicability of M.G.L. Ch. 93G to local municipal marijuana by-law town meeting action and ballot question.,Neutral,37500.0,NIXON PEABODY,SIRA NATURALS,,
61,Maryanne Lewis,"Urban League of Springfield, Inc.",2015,189,House Bill,3401,H3401- Conf. Committee Report and legislation and regulation surrounding educational and workforce development,Support,37500.0,MARYANNE LEWIS,URBAN LEAGUE OF SPRINGFIELD,H,H3401
62,"Kearney Donovan & McGee, P.C.",Service Contract Industry Council,2018,190,Executive,,For all activity,Neutral,37500.0,KEARNEY DONOVAN AND MCGEE,SERVICE CONTRACT INDUSTRY COUNCIL,,
63,John F Fitzgerald,"Pure Storage, Inc.",2019,191,Executive,,Manufacturer's rep sales call,Neutral,37500.0,JOHN F FITZGERALD,PURE STORAGE,,
64,Tara Bartley,L3Harris Technologies,2019,191,Executive,,Meeting with Curt Wood to discuss matters related to public safety communications.,Support,37000.0,TARA BARTLEY,L3HARRIS TECHNOLOGIES,,
65,Foley Hoag LLP,Guardian Community Trust,2017,190,Executive,,Potential draft regulations from the Executive Office of Health and Human Services regarding pooled trusts for Medicaid eligible persons over the age of 65.,Oppose,36490.5,FOLEY HOAG,GUARDIAN COMMUNITY TRUST,,
66,"Kearney Donovan & McGee, P.C.","Comcast Cable Communications Management, LLC",2018,190,Executive,,For all activity,Neutral,36000.0,KEARNEY DONOVAN AND MCGEE,COMCAST CABLE COMMUNICATIONS MANAGEMENT,,
67,"Kearney Donovan & McGee, P.C.","Amazon.com, Inc.",2018,190,Executive,,For all activity,Neutral,36000.0,KEARNEY DONOVAN AND MCGEE,AMAZONCOM,,
68,Gateway Public Solutions,"Greater Boston Urology, LLC",2021,192,House Bill,437,An Act relative to a specialty pharmacy pilot program for Urology,Support,36000.0,GATEWAY PUBLIC SOLUTIONS,GREATER BOSTON UROLOGY,H,H437
69,Gateway Public Solutions,Enhanced Capital,2021,192,House Bill,2830,An Act establishing the Massachusetts rural jobs act,Support,36000.0,GATEWAY PUBLIC SOLUTIONS,ENHANCED CAPITAL,H,H2830
70,Thomas Michael Finneran,Boston Boat Basin LLC,2019,191,House Bill,833,An Act confirming Commercial Wharf East Condominium Association present uses as authorized by the Downtown Waterfront-Faneuil Hall Urban Renewal Plan and Chapter 663 of the Acts of 1964 and Chapter 310 of the Acts of 1972 and preventing residents from being forced to sell their property and leave,Neutral,36000.0,THOMAS MICHAEL FINNERAN,BOSTON BOAT BASIN,H,H833
71,Ron Lanton,NORTHEAST PHARMACY SERVICE CORPORATION,2024,193,House Bill,4066,An Act relative to pharmacists as healthcare providers,Support,36000.0,RON LANTON,NORTHEAST PHARMACY SERVICE CORPORATION,H,H4066
72,James P Hurrell Lobbying Consulting,Massachusetts State Automobile Dealers Association,2014,188,Senate Bill,129,auto franchise law,Support,36000.0,JAMES P HURRELL LOBBYING CONSULTING,MASSACHUSETTS STATE AUTOMOBILE DEALERS ASSOCIATION,S,S129
73,Golledge Strategies & Solutions LLC,Covanta Energy LLC,2019,191,Executive,,Discussions regarding proposed regulation changes for Waste to Energy Credits,Support,36000.0,GOLLEDGE STRATEGIES AND SOLUTIONS,COVANTA ENERGY,,
74,William E. Ryan Associates,LStar Management,2016,189,Executive,,"Public infrastructure needs and private investment activity associated with the redevelopment of the former South Weymouth Naval Air Station, House members representing Weymouth, Rockland, Abington",Support,35000.0,WILLIAM E RYAN,LSTAR MANAGEMENT,,
75,Nicholas J Puleo,Massachusetts Teachers Association,2016,189,Senate Bill,326,An Act Establishing a moratorium for Commonwealth charter schools,Support,34792.2,NICHOLAS J PULEO,MASSACHUSETTS TEACHERS ASSOCIATION,S,S326
76,Abbie R Goodman,The Engineering Center Education Trust,2014,188,House Bill,3847,"Work to oppose  Repeal of the 2013 Gas Tax indexing; work to defeat Ballot Question 1, including opposition to H. 3847: An Act to Repeal of 2013 gas tax indexing
Initiative petition of Steven W. Aylward and others for the passage of An Act repeal of 2013 gas tax indexing (House, No. 3847).",Oppose,34732.5,ABBIE R GOODMAN,ENGINEERING CENTER EDUCATION TRUST,H,H3847
77,David Goggin,Amgen,2014,188,House Bill,3734,An Act relative to the substitution of interchangeable biosimilars,Support,34705.92,DAVID GOGGIN,AMGEN,H,H3734
78,Maryanne Lewis,"Green Heart Holistic, Health & Pharmaceuticals, Inc.",2014,188,Senate Bill,1031,"S1031 An ACT to establish the Massachusetts medical marijuana program, legislation and regulation as it relates to medical cannibus.",Neutral,34000.0,MARYANNE LEWIS,GREEN HEART HOLISTIC HEALTH AND PHARMACEUTICALS,S,S1031
79,Thomas Michael Finneran,"Pharmaceutical Research and Manufacturers of America, Inc.",2019,191,House Bill,1,"making appropriations for the fiscal year 2020 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,32500.0,THOMAS MICHAEL FINNERAN,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,H,H1
80,Kathleen A Hickman,Raytheon Technologies Corporation,2020,191,Executive,,Monitoring legislative and executive branch activity and its impact on the client.,Oppose,32487.02,KATHLEEN A HICKMAN,RAYTHEON TECHNOLOGIES CORPORATION,,
81,Martin Dagoberto Driggs,"Citizens for GMO Labeling, Inc.",2015,189,House Bill,3242,"""Genetic Engineering Transparency Food and Seed Labeling Act,"" AKA ""The GMO Labeling Bill""",Support,32200.0,MARTIN DAGOBERTO DRIGGS,CITIZENS FOR GMO LABELING,H,H3242
82,CK Strategies,IGT and Its Affiliates,2015,189,Executive,,"Represented GTech and advised relative to all aspects of the Massachusetts Lottery and the State Treasury.  This includes advocating on GTech's behalf to appropriate state agency representatives, strategic planning for future business opportunities and technology expansion within the Massachusetts Lottery.",Support,32000.0,CK STRATEGIES,IGT AND ITS AFFILIATES,,
83,"Kearney, Donovan & McGee, P.C.","The New England Center for Children, Inc.",2016,189,Executive,,For all activities,Neutral,31500.0,KEARNEY DONOVAN AND MCGEE,NEW ENGLAND CENTER FOR CHILDREN,,
84,"Kearney Donovan & McGee, P.C.","The New England Center for Children, Inc.",2018,190,Executive,,For all activity,Neutral,31500.0,KEARNEY DONOVAN AND MCGEE,NEW ENGLAND CENTER FOR CHILDREN,,
85,Suzanne Wall,Massachusetts Teachers Association,2018,190,House Bill,4153,An Act investing in public higher education.,Support,31160.0,SUZANNE WALL,MASSACHUSETTS TEACHERS ASSOCIATION,H,H4153
86,"Kearney, Donovan & McGee, P.C.",New England Convenience Store & Energy Marketers Association,2016,189,Executive,,For all activities,Neutral,30000.0,KEARNEY DONOVAN AND MCGEE,NEW ENGLAND CONVENIENCE STORE AND ENERGY MARKETERS ASSOCIATION,,
87,Maryanne Lewis,gabriel care,2014,188,House Bill,4524,H4524; AN ACT relative to criminal penalties for acts involving federal and state health care programs and legislation and regulation surrounding adult foster care.,Support,30000.0,MARYANNE LEWIS,GABRIEL CARE,H,H4524
88,"Kearney, Donovan & McGee, P.C.","Ejt Management, Inc",2016,189,Executive,,For all activity,Neutral,30000.0,KEARNEY DONOVAN AND MCGEE,EJT MANAGEMENT,,
89,Matthew Keswick,"WatchGuard, Inc.",2019,191,Executive,,,,30000.0,MATTHEW KESWICK,WATCHGUARD,,
90,Lisa Marie Andoscia,"Allied Waste Services of Massachusetts, LLC",2019,191,Executive,,procurement and general waste management and recycling,Support,30000.0,LISA MARIE ANDOSCIA,ALLIED WASTE SERVICES OF MASSACHUSETTS,,
91,Matthew Keswick,Association of Dental Support Organizations,2019,191,Executive,,,,30000.0,MATTHEW KESWICK,ASSOCIATION OF DENTAL SUPPORT ORGANIZATIONS,,
92,"Kearney, Donovan & McGee, P.C.",Darden Inc.,2016,189,Executive,,For all activityFor all activity,Neutral,30000.0,KEARNEY DONOVAN AND MCGEE,DARDEN,,
93,"Kearney, Donovan & McGee, P.C.",Covanta,2016,189,Executive,,For all activity,Neutral,30000.0,KEARNEY DONOVAN AND MCGEE,COVANTA,,
94,Gateway Public Solutions,"Greater Boston Urology, LLC",2019,191,Executive,,,,30000.0,GATEWAY PUBLIC SOLUTIONS,GREATER BOSTON UROLOGY,,
95,Maryanne Lewis,"Roche Bros. Supermarkets, LLC",2017,190,House Docket,3667,An Act authorizing the town of Needham to grant an additional license for the sale of malt and wine beverages not to be drunk on the premises,Support,30000.0,MARYANNE LEWIS,ROCHE BROS SUPERMARKETS,HD,HD3667
96,Maryanne Lewis,"Roche Bros. Supermarkets, LLC",2016,189,House Bill,4201,H4201- Conf. Committee Report and legislation and regulation surrounding educational and workforce development,Neutral,30000.0,MARYANNE LEWIS,ROCHE BROS SUPERMARKETS,H,H4201
97,Matthew Keswick,Lenovo United States Inc,2019,191,Executive,,,,30000.0,MATTHEW KESWICK,LENOVO UNITED STATES,,
98,"Kearney Donovan & McGee, P.C.","Sterling Suffolk Racecourse, LLC",2018,190,Executive,,For all activity,Neutral,30000.0,KEARNEY DONOVAN AND MCGEE,STERLING SUFFOLK RACECOURSE,,
99,The Nolan Group,GEM Realty Capital,2014,188,Executive,,"Provide advice and research in relation to potential investments. Meet with officials at the Department of Environmental Protection, Waterways Division to discuss Chapter 91 and other pertinent issues related to the purchase of a property in Boston. There have been no discussions with legislators at the this time.",Support,30000.0,NOLAN GROUP,GEM REALTY CAPITAL,,
