Unnamed: 0,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount,entity_name_norm,client_name_norm
34,Aaron Agulnek,ParentChild+ Inc.,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,PARENTCHILD+
35,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,JEWISH COMMUNITY RELATIONS COUNCIL OF BOSTON
36,Aaron Agulnek,"MA CAPE, Inc",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,MA CAPE
37,Aaron Agulnek,"MA CAPE, Inc",2024,193,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,MA CAPE
38,Aaron Agulnek,Samaritans Inc.,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,SAMARITANS
39,Aaron Agulnek,Veterans Inc.,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,VETERANS
40,Aaron Agulnek,OutstandingLife,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,OUTSTANDINGLIFE
41,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,1918,An Act relative to employment protections for victims of abusive behavior,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
42,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,Senate Bill,1152,An Act relative to employment protections for victims of abusive behavior,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
43,Aaron Agulnek,Roman Catholic Archbishop of Boston,2024,193,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,ROMAN CATHOLIC ARCHBISHOP OF BOSTON
44,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,House Bill,2216,An Act relative to dental hygienists,Support,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
45,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,Senate Bill,1429,An Act relative to dental hygienists,Support,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
46,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,House Bill,3880,An Act relative to dental hygienist reciprocal licensure,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
47,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,House Bill,2241,An Act enabling trained dental hygienists to administer dermal fillers and botox,Support,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
48,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,Senate Bill,664,An Act relative to the sustainability of public health dental hygienists through adequate reimbursements,Support,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
49,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,House Bill,2255,An Act relative to the sustainability of public health dental hygienists through adequate reimbursements,Support,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
50,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,Senate Bill,1379,An Act to improve oral health for all Massachusetts residents,Support,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
51,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
52,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,193,Senate Bill,1357,An Act enabling trained dental hygienists to administer dermal fillers and botox,Support,0.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
53,Aaron Agulnek,Bryn Austin,2024,193,House Bill,2215,An Act protecting children from harmful diet pills and muscle-building supplements,Support,0.0,AARON AGULNEK,BRYN AUSTIN
54,Aaron Agulnek,Bryn Austin,2024,193,House Bill,5159,An Act enhancing the market review process,Neutral,0.0,AARON AGULNEK,BRYN AUSTIN
55,Aaron Agulnek,Southwest Boston Senior Services,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,SOUTHWEST BOSTON SENIOR SERVICES
56,Aaron Agulnek,"The Mass Mentoring Partnership, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,MASS MENTORING PARTNERSHIP
57,Aaron Agulnek,Mass Home Care Association,2024,193,House Bill,4799,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,MASS HOME CARE ASSOCIATION
58,Aaron Agulnek,Mass Home Care Association,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,MASS HOME CARE ASSOCIATION
59,Aaron Agulnek,Mass Home Care Association,2024,193,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,MASS HOME CARE ASSOCIATION
60,Aaron Agulnek,"Metropolitan Council for Educational Opportunity (METCO), Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,METROPOLITAN COUNCIL FOR EDUCATIONAL OPPORTUNITY (METCO)
61,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,193,House Bill,4442,An Act creating a special legislative commission to study barriers to job retention for low-income workers,Support,0.0,AARON AGULNEK,ASCENTRIA CARE ALLIANCE
62,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,ASCENTRIA CARE ALLIANCE
63,Aaron Agulnek,"Beacon ABA Services, Inc.",2024,193,Senate Bill,2475,An Act relative to the licensure of behavior analysts,Support,0.0,AARON AGULNEK,BEACON ABA SERVICES
64,Aaron Agulnek,"Criterion Child Enrichment, Inc.",2024,193,Senate Bill,2475,An Act relative to the licensure of behavior analysts,Support,0.0,AARON AGULNEK,CRITERION CHILD ENRICHMENT
65,Aaron Agulnek,"Evergreen Center, Inc.",2024,193,Senate Bill,2475,An Act relative to the licensure of behavior analysts,Support,0.0,AARON AGULNEK,EVERGREEN CENTER
66,Aaron Agulnek,Southwest Boston Senior Services,2024,193,Senate Bill,376,An Act relative to Massachusetts home care eligibility,Support,0.0,AARON AGULNEK,SOUTHWEST BOSTON SENIOR SERVICES
67,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,193,House Bill,4799,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,JEWISH COMMUNITY RELATIONS COUNCIL OF BOSTON
68,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,193,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,JEWISH COMMUNITY RELATIONS COUNCIL OF BOSTON
69,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,193,Senate Bill,1244,An Act building resiliency in communities through mental health,Support,0.0,AARON AGULNEK,JEWISH COMMUNITY RELATIONS COUNCIL OF BOSTON
70,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,193,House Bill,1985,An Act building resiliency in communities through mental health,Support,0.0,AARON AGULNEK,JEWISH COMMUNITY RELATIONS COUNCIL OF BOSTON
71,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,193,Senate Bill,345,An Act to update accuracy of membership to the state advisory council on early education and care,Support,0.0,AARON AGULNEK,JEWISH COMMUNITY RELATIONS COUNCIL OF BOSTON
72,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,193,House Bill,135,An Act establishing basic needs assistance for Massachusetts immigrant residents,Support,0.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
73,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,193,Senate Bill,75,An Act to lift kids out of deep poverty,Support,0.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
74,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
75,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,193,House Bill,144,An Act to lift kids out of deep poverty,Support,0.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
76,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,193,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS SERVICE ALLIANCE
77,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,MASSACHUSETTS SERVICE ALLIANCE
78,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,193,Senate Bill,1890,An Act excluding the Segal AmeriCorps Education Award from taxable income,Support,0.0,AARON AGULNEK,MASSACHUSETTS SERVICE ALLIANCE
79,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,193,House Bill,4799,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS SERVICE ALLIANCE
80,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,193,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS SERVICE ALLIANCE
81,Aaron Agulnek,Person_not_a_Company,2024,193,House Bill,1748,An Act relative to access to a decedent's electronic mail accounts,Support,0.0,AARON AGULNEK,PERSON_NOT_A_COMPANY
82,Aaron Agulnek,Person_not_a_Company,2024,193,Senate Bill,930,An Act relative to access to a decedent's electronic mail accounts,Support,0.0,AARON AGULNEK,PERSON_NOT_A_COMPANY
83,Aaron Agulnek,"Massachusetts Fair Housing Center, Inc.",2024,193,Senate Bill,1362,An Act relative to the Massachusetts lead law and promoting equal access to lead-free housing,Support,0.0,AARON AGULNEK,MASSACHUSETTS FAIR HOUSING CENTER
84,Aaron Agulnek,"Massachusetts Fair Housing Center, Inc.",2024,193,House Bill,2223,An Act relative to the Massachusetts lead law and promoting equal access to lead-free housing,Support,0.0,AARON AGULNEK,MASSACHUSETTS FAIR HOUSING CENTER
85,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,Senate Bill,1156,An Act protecting an employee's right to rebuttal of personnel records,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
86,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,1881,An Act clarifying the wage act to protect hospital workers from being deprived of their wages,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
87,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
88,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,1891,An Act clarifying the prevailing wage act to protect actions by the attorney general,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
89,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,1088,An Act relative to greater fairness in insurance,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
90,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,Senate Bill,1161,An Act clarifying the prevailing wage act to protect actions by the attorney general,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
91,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,Senate Bill,1177,An Act clarifying the wage act to protect hospital workers from being deprived of their wages,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
92,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,4282,An Act relative to defense against abusive waivers,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
93,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,1892,An Act relative to anti-retaliation protections for public employees,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
94,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,1886,An Act protecting an employee's right to rebuttal of personnel records,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
95,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,193,House Bill,1709,An Act to further protect employees through a private right of action,Support,0.0,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
96,Aaron Agulnek,The Boston Debate League Incorporated,2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,BOSTON DEBATE LEAGUEORPORATED
97,Aaron Agulnek,"International Institute of New England, Inc",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,INTERNATIONAL INSTITUTE OF NEW ENGLAND
98,Aaron Agulnek,"Massachusetts Association for Community Action, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION FOR COMMUNITY ACTION
99,Aaron Agulnek,"OPERATION ABLE OF GREATER BOSTON, INC.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,OPERATION ABLE OF GREATER BOSTON
