2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,State
"4,471,885","4,477,875","4,497,267","4,521,042","4,552,238","4,576,628","4,302,665","4,375,581","4,435,586","4,491,648",4544996.0,4575404.0,4603429.0,4626402.0,4647880.0,4668960.0,4681666.0,Louisiana
"1,277,072","1,285,692","1,295,960","1,306,513","1,313,688","1,318,787","1,323,619","1,327,040","1,330,509","1,329,590",1327730.0,1328231.0,1328895.0,1329076.0,1330719.0,1329453.0,1331479.0,Maine
"5,311,034","5,374,691","5,440,389","5,496,269","5,546,935","5,592,379","5,627,367","5,653,408","5,684,965","5,730,388",5788584.0,5843603.0,5889651.0,5931129.0,5967295.0,5994983.0,6016447.0,Maryland
"6,361,104","6,397,634","6,417,206","6,422,565","6,412,281","6,403,290","6,410,084","6,431,559","6,468,967","6,517,613",6565524.0,6611923.0,6658008.0,6706786.0,6749911.0,6784240.0,6811779.0,Massachusetts
"9,952,450","9,991,120","10,015,710","10,041,152","10,055,315","10,051,137","10,036,081","10,001,284","9,946,889","9,901,591",9877495.0,9876213.0,9887238.0,9898982.0,9915767.0,9917715.0,9928300.0,Michigan
"4,933,692","4,982,796","5,018,935","5,053,572","5,087,713","5,119,598","5,163,555","5,207,203","5,247,018","5,281,203",5311147.0,5348562.0,5380285.0,5418521.0,5453109.0,5482435.0,5519952.0,Minnesota
"2,848,353","2,852,994","2,858,681","2,868,312","2,889,010","2,905,943","2,904,978","2,928,350","2,947,806","2,958,774",2970322.0,2978162.0,2984945.0,2990482.0,2992400.0,2989390.0,2988726.0,Mississippi
"5,607,285","5,641,142","5,674,825","5,709,403","5,747,741","5,790,300","5,842,704","5,887,612","5,923,916","5,961,088",5996118.0,6010717.0,6025415.0,6042711.0,6060930.0,6076204.0,6093000.0,Missouri
"903,773","906,961","911,667","919,630","930,009","940,102","952,692","964,706","976,415","983,982",990641.0,997821.0,1005196.0,1014314.0,1022867.0,1032073.0,1042520.0,Montana
"1,713,820","1,719,836","1,728,292","1,738,643","1,749,370","1,761,497","1,772,693","1,783,440","1,796,378","1,812,683",1830051.0,1842283.0,1855725.0,1868559.0,1881145.0,1893765.0,1907116.0,Nebraska
"2,018,741","2,098,399","2,173,791","2,248,850","2,346,222","2,432,143","2,522,658","2,601,072","2,653,630","2,684,665",2703284.0,2718379.0,2752565.0,2786464.0,2833013.0,2883758.0,2940058.0,Nevada
"1,239,882","1,255,517","1,269,089","1,279,840","1,290,121","1,298,492","1,308,389","1,312,540","1,315,906","1,316,102",1316872.0,1318473.0,1321182.0,1322687.0,1328743.0,1330111.0,1334795.0,New Hampshire
"8,430,621","8,492,671","8,552,643","8,601,402","8,634,561","8,651,974","8,661,679","8,677,885","8,711,090","8,755,602",8803729.0,8841243.0,8873211.0,8899162.0,8925001.0,8935421.0,8944469.0,New Jersey
"1,821,204","1,831,690","1,855,309","1,877,574","1,903,808","1,932,274","1,962,137","1,990,070","2,010,662","2,036,802",2064756.0,2077756.0,2083784.0,2085193.0,2083024.0,2080328.0,2081015.0,New Mexico
"19,001,780","19,082,838","19,137,800","19,175,939","19,171,567","19,132,610","19,104,631","19,132,335","19,212,436","19,307,066",19402640.0,19519529.0,19602769.0,19673546.0,19718515.0,19747183.0,19745289.0,New York
"8,081,614","8,210,122","8,326,201","8,422,501","8,553,152","8,705,407","8,917,270","9,118,037","9,309,449","9,449,566",9558915.0,9650963.0,9746175.0,9841590.0,9934399.0,10035186.0,10146788.0,North Carolina
"642,023","639,062","638,168","638,817","644,705","646,089","649,422","652,822","657,569","664,968",674526.0,685476.0,702087.0,724019.0,739904.0,756835.0,757952.0,North Dakota
"11,363,543","11,387,404","11,407,889","11,434,788","11,452,251","11,463,320","11,481,213","11,500,468","11,515,391","11,528,896",11540983.0,11544824.0,11550839.0,11570022.0,11594408.0,11605090.0,11614373.0,Ohio
"3,454,365","3,467,100","3,489,080","3,504,892","3,525,233","3,548,597","3,594,090","3,634,349","3,668,976","3,717,572",3759603.0,3786274.0,3817054.0,3852415.0,3877499.0,3907414.0,3923561.0,Oklahoma
"3,429,708","3,467,937","3,513,424","3,547,376","3,569,463","3,613,202","3,670,883","3,722,417","3,768,748","3,808,600",3838048.0,3868031.0,3899116.0,3925751.0,3968371.0,4024634.0,4093465.0,Oregon
"12,284,173","12,298,970","12,331,031","12,374,658","12,410,722","12,449,990","12,510,809","12,563,937","12,612,285","12,666,858",12712343.0,12744293.0,12771854.0,12781338.0,12790565.0,12791904.0,12784227.0,Pennsylvania
"1,050,268","1,057,142","1,065,995","1,071,342","1,074,579","1,067,916","1,063,096","1,057,315","1,055,003","1,053,646",1053337.0,1052451.0,1052901.0,1053033.0,1054480.0,1055607.0,1056426.0,Rhode Island
"4,024,223","4,064,995","4,107,795","4,150,297","4,210,921","4,270,150","4,357,847","4,444,110","4,528,996","4,589,872",4635943.0,4672637.0,4720760.0,4767894.0,4828430.0,4894834.0,4961119.0,South Carolina
"755,844","757,972","760,020","763,729","770,396","775,493","783,033","791,623","799,124","807,067",816325.0,824398.0,834441.0,844922.0,852561.0,857919.0,865454.0,South Dakota
"5,703,719","5,750,789","5,795,918","5,847,812","5,910,809","5,991,057","6,088,766","6,175,727","6,247,411","6,306,019",6356671.0,6397634.0,6454306.0,6494821.0,6544663.0,6595056.0,6651194.0,Tennessee
"20,944,499","21,319,622","21,690,325","22,030,931","22,394,023","22,778,123","23,359,580","23,831,983","24,309,039","24,801,761",25244310.0,25646389.0,26071655.0,26473525.0,26944751.0,27429639.0,27862596.0,Texas
"2,244,502","2,283,715","2,324,815","2,360,137","2,401,580","2,457,719","2,525,507","2,597,746","2,663,029","2,723,421",2775326.0,2816124.0,2855782.0,2902663.0,2941836.0,2990632.0,3051217.0,Utah
"609,618","612,223","615,442","617,858","619,920","621,215","622,892","623,481","624,151","624,817",625982.0,626730.0,626444.0,627140.0,626984.0,626088.0,624594.0,Vermont
"7,105,817","7,198,362","7,286,873","7,366,977","7,475,575","7,577,105","7,673,725","7,751,000","7,833,496","7,925,937",8025773.0,8110035.0,8192048.0,8262692.0,8317372.0,8367587.0,8411808.0,Virginia
"5,910,512","5,985,722","6,052,349","6,104,115","6,178,645","6,257,305","6,370,753","6,461,587","6,562,231","6,667,426",6743226.0,6822520.0,6895226.0,6968006.0,7054196.0,7160290.0,7288000.0,Washington
"1,807,021","1,801,481","1,805,414","1,812,295","1,816,438","1,820,492","1,827,912","1,834,052","1,840,310","1,847,775",1854230.0,1854972.0,1856560.0,1853231.0,1848514.0,1841053.0,1831102.0,West Virginia
"5,373,999","5,406,835","5,445,162","5,479,203","5,514,026","5,546,166","5,577,655","5,610,775","5,640,996","5,669,264",5690263.0,5709640.0,5726177.0,5742854.0,5758377.0,5767891.0,5778708.0,Wisconsin
"494,300","494,657","500,017","503,453","509,106","514,157","522,667","534,876","546,043","559,851",564513.0,567725.0,576765.0,582684.0,583642.0,586555.0,585501.0,Wyoming
"3,810,605","3,818,774","3,823,701","3,826,095","3,826,878","3,821,362","3,805,214","3,782,995","3,760,866","3,740,410",3721525.0,3678732.0,3634488.0,3593077.0,3534874.0,3473181.0,3411307.0,Puerto Rico
