2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,State
5607285.0,5641142.0,5674825.0,5709403.0,5747741.0,5790300.0,5842704.0,5887612.0,5923916.0,5961088.0,5996118.0,6010717.0,6025415.0,6042711.0,6060930.0,6076204.0,6093000.0,Missouri
903773.0,906961.0,911667.0,919630.0,930009.0,940102.0,952692.0,964706.0,976415.0,983982.0,990641.0,997821.0,1005196.0,1014314.0,1022867.0,1032073.0,1042520.0,Montana
1713820.0,1719836.0,1728292.0,1738643.0,1749370.0,1761497.0,1772693.0,1783440.0,1796378.0,1812683.0,1830051.0,1842283.0,1855725.0,1868559.0,1881145.0,1893765.0,1907116.0,Nebraska
2018741.0,2098399.0,2173791.0,2248850.0,2346222.0,2432143.0,2522658.0,2601072.0,2653630.0,2684665.0,2703284.0,2718379.0,2752565.0,2786464.0,2833013.0,2883758.0,2940058.0,Nevada
1239882.0,1255517.0,1269089.0,1279840.0,1290121.0,1298492.0,1308389.0,1312540.0,1315906.0,1316102.0,1316872.0,1318473.0,1321182.0,1322687.0,1328743.0,1330111.0,1334795.0,New Hampshire
8430621.0,8492671.0,8552643.0,8601402.0,8634561.0,8651974.0,8661679.0,8677885.0,8711090.0,8755602.0,8803729.0,8841243.0,8873211.0,8899162.0,8925001.0,8935421.0,8944469.0,New Jersey
1821204.0,1831690.0,1855309.0,1877574.0,1903808.0,1932274.0,1962137.0,1990070.0,2010662.0,2036802.0,2064756.0,2077756.0,2083784.0,2085193.0,2083024.0,2080328.0,2081015.0,New Mexico
19001780.0,19082838.0,19137800.0,19175939.0,19171567.0,19132610.0,19104631.0,19132335.0,19212436.0,19307066.0,19402640.0,19519529.0,19602769.0,19673546.0,19718515.0,19747183.0,19745289.0,New York
8081614.0,8210122.0,8326201.0,8422501.0,8553152.0,8705407.0,8917270.0,9118037.0,9309449.0,9449566.0,9558915.0,9650963.0,9746175.0,9841590.0,9934399.0,10035186.0,10146788.0,North Carolina
642023.0,639062.0,638168.0,638817.0,644705.0,646089.0,649422.0,652822.0,657569.0,664968.0,674526.0,685476.0,702087.0,724019.0,739904.0,756835.0,757952.0,North Dakota
11363543.0,11387404.0,11407889.0,11434788.0,11452251.0,11463320.0,11481213.0,11500468.0,11515391.0,11528896.0,11540983.0,11544824.0,11550839.0,11570022.0,11594408.0,11605090.0,11614373.0,Ohio
3454365.0,3467100.0,3489080.0,3504892.0,3525233.0,3548597.0,3594090.0,3634349.0,3668976.0,3717572.0,3759603.0,3786274.0,3817054.0,3852415.0,3877499.0,3907414.0,3923561.0,Oklahoma
3429708.0,3467937.0,3513424.0,3547376.0,3569463.0,3613202.0,3670883.0,3722417.0,3768748.0,3808600.0,3838048.0,3868031.0,3899116.0,3925751.0,3968371.0,4024634.0,4093465.0,Oregon
12284173.0,12298970.0,12331031.0,12374658.0,12410722.0,12449990.0,12510809.0,12563937.0,12612285.0,12666858.0,12712343.0,12744293.0,12771854.0,12781338.0,12790565.0,12791904.0,12784227.0,Pennsylvania
1050268.0,1057142.0,1065995.0,1071342.0,1074579.0,1067916.0,1063096.0,1057315.0,1055003.0,1053646.0,1053337.0,1052451.0,1052901.0,1053033.0,1054480.0,1055607.0,1056426.0,Rhode Island
4024223.0,4064995.0,4107795.0,4150297.0,4210921.0,4270150.0,4357847.0,4444110.0,4528996.0,4589872.0,4635943.0,4672637.0,4720760.0,4767894.0,4828430.0,4894834.0,4961119.0,South Carolina
755844.0,757972.0,760020.0,763729.0,770396.0,775493.0,783033.0,791623.0,799124.0,807067.0,816325.0,824398.0,834441.0,844922.0,852561.0,857919.0,865454.0,South Dakota
5703719.0,5750789.0,5795918.0,5847812.0,5910809.0,5991057.0,6088766.0,6175727.0,6247411.0,6306019.0,6356671.0,6397634.0,6454306.0,6494821.0,6544663.0,6595056.0,6651194.0,Tennessee
20944499.0,21319622.0,21690325.0,22030931.0,22394023.0,22778123.0,23359580.0,23831983.0,24309039.0,24801761.0,25244310.0,25646389.0,26071655.0,26473525.0,26944751.0,27429639.0,27862596.0,Texas
2244502.0,2283715.0,2324815.0,2360137.0,2401580.0,2457719.0,2525507.0,2597746.0,2663029.0,2723421.0,2775326.0,2816124.0,2855782.0,2902663.0,2941836.0,2990632.0,3051217.0,Utah
609618.0,612223.0,615442.0,617858.0,619920.0,621215.0,622892.0,623481.0,624151.0,624817.0,625982.0,626730.0,626444.0,627140.0,626984.0,626088.0,624594.0,Vermont
7105817.0,7198362.0,7286873.0,7366977.0,7475575.0,7577105.0,7673725.0,7751000.0,7833496.0,7925937.0,8025773.0,8110035.0,8192048.0,8262692.0,8317372.0,8367587.0,8411808.0,Virginia
5910512.0,5985722.0,6052349.0,6104115.0,6178645.0,6257305.0,6370753.0,6461587.0,6562231.0,6667426.0,6743226.0,6822520.0,6895226.0,6968006.0,7054196.0,7160290.0,7288000.0,Washington
1807021.0,1801481.0,1805414.0,1812295.0,1816438.0,1820492.0,1827912.0,1834052.0,1840310.0,1847775.0,1854230.0,1854972.0,1856560.0,1853231.0,1848514.0,1841053.0,1831102.0,West Virginia
5373999.0,5406835.0,5445162.0,5479203.0,5514026.0,5546166.0,5577655.0,5610775.0,5640996.0,5669264.0,5690263.0,5709640.0,5726177.0,5742854.0,5758377.0,5767891.0,5778708.0,Wisconsin
494300.0,494657.0,500017.0,503453.0,509106.0,514157.0,522667.0,534876.0,546043.0,559851.0,564513.0,567725.0,576765.0,582684.0,583642.0,586555.0,585501.0,Wyoming
3810605.0,3818774.0,3823701.0,3826095.0,3826878.0,3821362.0,3805214.0,3782995.0,3760866.0,3740410.0,3721525.0,3678732.0,3634488.0,3593077.0,3534874.0,3473181.0,3411307.0,Puerto Rico
