LineItem,LineItemName,FY01,FY02,FY03,FY04,FY05,FY06,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18,FY19,FY20,FY21,FY22_GAA,FY22,FY23_Gov,FY23_HWM,FY23_Hou,FY23_SWM,FY23_Sen,FY23_Leg,FY23_GAA,FY23_Current,FY01_float,FY02_float,FY03_float,FY04_float,FY05_float,FY06_float,FY07_float,FY08_float,FY09_float,FY10_float,FY11_float,FY12_float,FY13_float,FY14_float,FY15_float,FY16_float,FY17_float,FY18_float,FY19_float,FY20_float,FY21_float,FY22_GAA_float,FY22_float,FY23_Gov_float,FY23_HWM_float,FY23_Hou_float,FY23_SWM_float,FY23_Sen_float,FY23_Leg_float,FY23_GAA_float,FY23_Current_float
2000-1011,Environmental Law Enforcement Licensing,0,0,0,0,0,0,0,0,0,0,"265,786","109,736","107,917","106,264","99,303","98,647","96,845","94,722","46,399","45,677","44,655","41,730","41,730","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265786.0,109736.0,107917.0,106264.0,99303.0,98647.0,96845.0,94722.0,46399.0,45677.0,44655.0,41730.0,41730.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2000-1012,Agricultural Environmental Benefit Grant Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,663,164","48,618",0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663164.0,48618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-1013,Culvert and Dam Improvement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,512,246",0,0,"312,979",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512246.0,0.0,0.0,312979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-1207,State Climatologist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-1700,Energy and Environment IT Costs,0,0,0,0,0,0,0,0,0,"11,840,952","10,702,002","9,660,086","9,759,072","11,451,969","12,911,448","15,425,315","13,298,100","12,206,533","12,235,893","14,720,110","15,671,830","15,658,027","15,021,689","17,477,265","16,469,525","16,469,525","17,477,265","17,477,265","17,477,265","17,477,265","17,477,265",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11840952.0,10702002.0,9660086.0,9759072.0,11451969.0,12911448.0,15425315.0,13298100.0,12206533.0,12235893.0,14720110.0,15671830.0,15658027.0,15021689.0,17477265.0,16469525.0,16469525.0,17477265.0,17477265.0,17477265.0,17477265.0,17477265.0
2000-9900,Office of Geographic and Environmental Information,"764,660","683,955","621,744","440,076","427,239","414,867","628,124","750,624","396,821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764660.0,683955.0,621744.0,440076.0,427239.0,414867.0,628124.0,750624.0,396821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-9912,Exotic Plant Prevention Grants Retained Revenue,0,0,0,0,"612,989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-1001,Environmental Affairs Data Processing Revenue,"157,271","82,444","80,667","197,314","191,559","184,586","179,910","173,475","75,275","74,541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157271.0,82444.0,80667.0,197314.0,191559.0,184586.0,179910.0,173475.0,75275.0,74541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-0100,Recycling Coordination,"14,716,705","14,479,923","5,173,468","5,546,014","3,280,481","3,456,405","3,397,091","2,977,461","1,998,593","604,356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14716705.0,14479923.0,5173468.0,5546014.0,3280481.0,3456405.0,3397091.0,2977461.0,1998593.0,604356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-0200,Recycling Coordination Redemption Centers,0,0,0,0,"2,107,148","2,030,446","1,979,013","763,289","752,747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2107148.0,2030446.0,1979013.0,763289.0,752747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-0100,Environmental Affairs Office for Technical Assistance,"3,085,868","2,758,382","2,363,858","2,051,003","1,991,176","1,926,635","1,965,956","2,129,526","1,444,577","762,442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085868.0,2758382.0,2363858.0,2051003.0,1991176.0,1926635.0,1965956.0,2129526.0,1444577.0,762442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-1000,Environmental Law Enforcement,0,0,0,"15,314,760","14,868,044","15,604,525","15,766,070","15,310,127","14,774,852","12,422,157","11,562,962","11,233,066","11,396,463","11,780,390","12,103,131","13,652,873","12,219,899","11,575,132","12,970,540","13,469,740","13,773,611","13,653,993","13,653,993","13,656,675","13,656,676","13,656,676","13,656,675","14,156,675","14,156,675","14,156,675","14,156,675",0.0,0.0,0.0,15314760.0,14868044.0,15604525.0,15766070.0,15310127.0,14774852.0,12422157.0,11562962.0,11233066.0,11396463.0,11780390.0,12103131.0,13652873.0,12219899.0,11575132.0,12970540.0,13469740.0,13773611.0,13653993.0,13653993.0,13656675.0,13656676.0,13656676.0,13656675.0,14156675.0,14156675.0,14156675.0,14156675.0
2030-1001,Environmental Law Enforcement Recruit Class,0,0,0,0,0,0,0,0,0,0,0,0,"731,157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-1004,Environmental Law Private Details Revenue,0,0,0,"394,629","383,118","369,172","719,641","693,899","684,316","298,164","398,679","387,304","380,885","375,049","372,385","456,243","447,910","438,090","429,192","605,223","591,679","552,929","552,929","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000",0.0,0.0,0.0,394629.0,383118.0,369172.0,719641.0,693899.0,684316.0,298164.0,398679.0,387304.0,380885.0,375049.0,372385.0,456243.0,447910.0,438090.0,429192.0,605223.0,591679.0,552929.0,552929.0,530000.0,530000.0,530000.0,530000.0,530000.0,530000.0,530000.0,530000.0
2060-0100,Low-Level Radioactive Waste,"375,972","152,445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375972.0,152445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0100,Department of Environmental Protection Administration,"53,480,392","50,263,573","46,513,737","44,419,855","44,861,473","44,536,072","49,339,565","48,282,913","46,118,780","38,430,044","34,172,444","31,865,206","32,533,509","34,234,829","36,044,604","36,352,241","29,544,438","29,285,083","33,790,151","36,635,671","44,783,425","34,880,801","34,880,801","36,230,930","41,230,930","41,260,930","45,000,000","45,400,000","45,400,000","45,400,000","45,400,000",53480392.0,50263573.0,46513737.0,44419855.0,44861473.0,44536072.0,49339565.0,48282913.0,46118780.0,38430044.0,34172444.0,31865206.0,32533509.0,34234829.0,36044604.0,36352241.0,29544438.0,29285083.0,33790151.0,36635671.0,44783425.0,34880801.0,34880801.0,36230930.0,41230930.0,41260930.0,45000000.0,45400000.0,45400000.0,45400000.0,45400000.0
2200-0102,Wetlands Permitting Fee Retained Revenue,0,0,0,0,"1,838,966","1,772,025","1,727,139","1,665,359","550,884","353,476","346,601","336,712","825,442","812,795","807,021","801,694","787,051","769,794","754,160","742,426","725,812","678,277","678,277","650,150","650,150","650,150","650,150","650,150","650,150","650,150","650,150",0.0,0.0,0.0,0.0,1838966.0,1772025.0,1727139.0,1665359.0,550884.0,353476.0,346601.0,336712.0,825442.0,812795.0,807021.0,801694.0,787051.0,769794.0,754160.0,742426.0,725812.0,678277.0,678277.0,650150.0,650150.0,650150.0,650150.0,650150.0,650150.0,650150.0,650150.0
2200-0106,Employee-Related Costs,"1,164,268","1,116,624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164268.0,1116624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0107,Recycling and Solid Waste Master Plan Operations,0,0,0,0,0,0,0,0,0,"372,705","365,456","355,029","476,106","468,812","620,641","585,717","514,491","498,179","579,989","570,963","558,185","521,628","521,628","499,997","499,997","499,997","499,996","699,996","699,997","699,997","699,997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372705.0,365456.0,355029.0,476106.0,468812.0,620641.0,585717.0,514491.0,498179.0,579989.0,570963.0,558185.0,521628.0,521628.0,499997.0,499997.0,499997.0,499996.0,699996.0,699997.0,699997.0,699997.0
2200-0109,Compliance and Permitting,0,0,0,0,0,0,0,0,0,0,0,0,"3,174,040","3,125,410","3,103,206","3,082,723","3,026,420","2,842,550","2,899,944","2,854,824","2,790,940","2,608,155","2,608,155","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174040.0,3125410.0,3103206.0,3082723.0,3026420.0,2842550.0,2899944.0,2854824.0,2790940.0,2608155.0,2608155.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0
2200-0112,Compliance and Permitting Fee Retained Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,125,410","3,103,206","3,082,724","3,026,420","2,960,065","2,899,944","2,854,824","2,790,940","2,608,155","2,608,155","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125410.0,3103206.0,3082724.0,3026420.0,2960065.0,2899944.0,2854824.0,2790940.0,2608155.0,2608155.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0
2200-0113,National Pollutant Discharge Elimination System Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0135,Watershed Permitting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"493,236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0136,Water Technology Innovation Grant Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"993,026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0100,Toxics Use Reduction Act,"1,695,136","1,611,780","1,594,823","1,450,311","1,408,007","1,356,754","1,384,008","1,363,833","1,376,036","1,126,494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695136.0,1611780.0,1594823.0,1450311.0,1408007.0,1356754.0,1384008.0,1363833.0,1376036.0,1126494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0105,Toxics Use Retained Revenue,0,0,0,0,0,0,0,0,0,0,"4,054,826","3,940,985","3,962,337","3,901,629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054826.0,3940985.0,3962337.0,3901629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0106,Toxics Use Retained Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,873,911","3,906,872","3,835,516","3,751,421","3,675,228","3,664,042","3,222,388","3,011,347","4,711,718","2,886,472","2,886,472","2,886,472","2,886,472","2,886,472","2,886,472","2,886,472","2,886,472",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873911.0,3906872.0,3835516.0,3751421.0,3675228.0,3664042.0,3222388.0,3011347.0,4711718.0,2886472.0,2886472.0,2886472.0,2886472.0,2886472.0,2886472.0,2886472.0,2886472.0
2210-0110,Solid Waste Master Plan,0,"11,542,132","3,343,629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11542132.0,3343629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220-2220,Clean Air Act,"2,224,471","2,148,423","1,553,972","1,496,540","1,378,939","1,478,259","1,482,228","1,455,566","1,478,045","1,149,122","1,121,180","1,030,995","1,046,503","1,051,759","1,052,398","1,045,451","735,114","721,364","985,981","1,025,843","1,005,322","939,482","939,482","935,573","935,573","935,573","935,573","935,573","935,573","935,573","935,573",2224471.0,2148423.0,1553972.0,1496540.0,1378939.0,1478259.0,1482228.0,1455566.0,1478045.0,1149122.0,1121180.0,1030995.0,1046503.0,1051759.0,1052398.0,1045451.0,735114.0,721364.0,985981.0,1025843.0,1005322.0,939482.0,939482.0,935573.0,935573.0,935573.0,935573.0,935573.0,935573.0,935573.0,935573.0
2220-2221,Clean Air Act Operating Permit and Compliance Program,"3,854,641","4,075,288","3,506,798","3,118,021","2,877,093","2,780,593","2,882,809","2,844,982","2,742,860","2,246,359","2,202,385","2,152,429","1,855,722","1,862,862","1,878,140","1,883,602","1,568,707","1,541,666","1,739,967","1,834,707","1,800,971","1,683,023","1,683,023","1,722,799","1,722,798","1,722,798","1,722,798","1,722,798","1,722,798","1,722,798","1,722,798",3854641.0,4075288.0,3506798.0,3118021.0,2877093.0,2780593.0,2882809.0,2844982.0,2742860.0,2246359.0,2202385.0,2152429.0,1855722.0,1862862.0,1878140.0,1883602.0,1568707.0,1541666.0,1739967.0,1834707.0,1800971.0,1683023.0,1683023.0,1722799.0,1722798.0,1722798.0,1722798.0,1722798.0,1722798.0,1722798.0,1722798.0
2250-2000,Safe Drinking Water Act,"2,916,562","3,024,565","2,901,877","2,377,550","2,308,199","2,244,691","2,290,225","2,260,258","2,285,668","2,133,423","1,946,743","1,632,486","1,811,767","1,856,725","1,867,735","1,886,194","1,490,014","2,530,482","2,551,951","2,559,011","2,515,503","2,350,758","2,350,758","2,356,836","2,356,836","2,356,836","2,356,836","2,356,836","2,356,836","2,356,836","2,356,836",2916562.0,3024565.0,2901877.0,2377550.0,2308199.0,2244691.0,2290225.0,2260258.0,2285668.0,2133423.0,1946743.0,1632486.0,1811767.0,1856725.0,1867735.0,1886194.0,1490014.0,2530482.0,2551951.0,2559011.0,2515503.0,2350758.0,2350758.0,2356836.0,2356836.0,2356836.0,2356836.0,2356836.0,2356836.0,2356836.0,2356836.0
2250-2001,State Revolving Fund Administration,"4,010,282","2,349,375","1,952,164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010282.0,2349375.0,1952164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250-2002,PFAS Water Contamination Treatment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,796,105","4,688,779",0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796105.0,4688779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250-2010,Municipal Safe Drinking Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8870,Hazardous Waste Cleanup Program,"26,596,761","27,151,849","25,413,443","24,130,835","21,822,955","21,132,991","22,481,986","22,366,599","22,617,674","20,848,283","18,414,228","15,458,342","17,088,575","17,016,584","17,308,541","17,768,698","14,826,314","14,592,082","15,079,710","15,663,086","15,393,774","15,428,865","16,472,127","15,715,694","15,715,694","15,715,694","15,715,694","15,715,694","15,715,694","15,715,694","15,715,694",26596761.0,27151849.0,25413443.0,24130835.0,21822955.0,21132991.0,22481986.0,22366599.0,22617674.0,20848283.0,18414228.0,15458342.0,17088575.0,17016584.0,17308541.0,17768698.0,14826314.0,14592082.0,15079710.0,15663086.0,15393774.0,15428865.0,16472127.0,15715694.0,15715694.0,15715694.0,15715694.0,15715694.0,15715694.0,15715694.0,15715694.0
2260-8871,Brownfields Site Audits,"11,405,807","5,281,408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11405807.0,5281408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8872,Brownfields Site Audit Program,0,0,"3,710,313","2,832,977","2,668,588","2,583,725","2,621,913","2,563,609","2,615,606","1,973,657","1,369,202","1,316,837","1,495,610","1,437,693","1,447,418","1,498,501","1,418,648","1,395,634","1,351,872","1,442,796","1,418,744","1,325,829","1,325,829","1,377,788","1,377,789","1,438,509","1,377,789","1,377,789","1,438,509","1,438,509","1,438,509",0.0,0.0,3710313.0,2832977.0,2668588.0,2583725.0,2621913.0,2563609.0,2615606.0,1973657.0,1369202.0,1316837.0,1495610.0,1437693.0,1447418.0,1498501.0,1418648.0,1395634.0,1351872.0,1442796.0,1418744.0,1325829.0,1325829.0,1377788.0,1377789.0,1438509.0,1377789.0,1377789.0,1438509.0,1438509.0,1438509.0
2260-8875,Cape Cod Wastewater Study,0,0,0,0,0,0,0,0,0,0,0,"193,652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8881,Board of Registration of Hazardous Waste Site Cleanup,"504,303","588,767","539,351","527,710","512,318","504,519","532,680","524,144","564,909","463,668","447,662","446,013","488,840","480,651","484,362","486,776","458,401","444,010","435,221","445,950","440,628","411,770","411,770","423,568","423,568","423,568","423,568","423,568","423,568","423,568","423,568",504303.0,588767.0,539351.0,527710.0,512318.0,504519.0,532680.0,524144.0,564909.0,463668.0,447662.0,446013.0,488840.0,480651.0,484362.0,486776.0,458401.0,444010.0,435221.0,445950.0,440628.0,411770.0,411770.0,423568.0,423568.0,423568.0,423568.0,423568.0,423568.0,423568.0,423568.0
