LineItem,LineItemName,FY01,FY02,FY03,FY04,FY05,FY06,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18_Gov,FY18_HWM,FY18_Hou,FY18_SWM,FY18_Sen,FY18_Leg,FY18_GAA,FY01_float,FY02_float,FY03_float,FY04_float,FY05_float,FY06_float,FY07_float,FY08_float,FY09_float,FY10_float,FY11_float,FY12_float,FY13_float,FY14_float,FY15_float,FY16_float,FY17_float,FY18_Gov_float,FY18_HWM_float,FY18_Hou_float,FY18_SWM_float,FY18_Sen_float,FY18_Leg_float,FY18_GAA_float
2200-0102,Wetlands Permitting Fee Retained Revenue,0,0,0,0,"1,553,720","1,497,163","1,459,239","1,407,041","465,435","298,648","292,839","284,459","697,428","686,747","681,846","677,286","665,214","650,150","650,150","650,150","650,151","650,151","650,150","650,150",0.0,0.0,0.0,0.0,1553720.0,1497163.0,1459239.0,1407041.0,465435.0,298648.0,292839.0,284459.0,697428.0,686747.0,681846.0,677286.0,665214.0,650150.0,650150.0,650150.0,650151.0,650151.0,650150.0,650150.0
2200-0106,Employee-Related Costs,"983,676","943,422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983676.0,943422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0107,Recycling and Solid Waste Master Plan Operations,0,0,0,0,0,0,0,0,0,"314,894","308,769","299,933","402,269","396,108","524,375","494,825","434,847","420,750","420,750","420,750","420,750","420,750","420,750","420,750",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314894.0,308769.0,299933.0,402269.0,396108.0,524375.0,494825.0,434847.0,420750.0,420750.0,420750.0,420750.0,420750.0,420750.0,420750.0
2200-0109,Compliance and Permitting,0,0,0,0,0,0,0,0,0,0,0,0,"2,681,792","2,640,719","2,621,874","2,604,340","2,557,926","2,475,000","2,475,000","2,475,000","2,475,000","2,475,000","2,400,750","2,400,750",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681792.0,2640719.0,2621874.0,2604340.0,2557926.0,2475000.0,2475000.0,2475000.0,2475000.0,2475000.0,2400750.0,2400750.0
2200-0112,Compliance and Permitting Fee Retained Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,640,719","2,621,874","2,604,340","2,557,926","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640719.0,2621874.0,2604340.0,2557926.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0
2200-0113,National Pollutant Discharge Elimination System Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,410,000",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410000.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0135,Watershed Permitting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"416,694",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0136,Water Technology Innovation Grant Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"839,000",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0100,Toxics Use Reduction Act,"1,432,200","1,361,773","1,347,447","1,225,351","1,189,608","1,146,305","1,169,332","1,152,286","1,162,596","951,761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432200.0,1361773.0,1347447.0,1225351.0,1189608.0,1146305.0,1169332.0,1152286.0,1162596.0,951761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0105,Toxics Use Retained Revenue,0,0,0,0,0,0,0,0,0,0,"3,425,874","3,329,394","3,347,835","3,296,562",0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425874.0,3329394.0,3347835.0,3296562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0106,Toxics Use Retained Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,273,036","3,300,595","3,241,773","3,168,361","3,168,361","3,168,361","3,168,361","3,168,361","3,168,361","3,168,361",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273036.0,3300595.0,3241773.0,3168361.0,3168361.0,3168361.0,3168361.0,3168361.0,3168361.0,3168361.0
2210-0110,Solid Waste Master Plan,0,"9,751,809","2,824,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9751809.0,2824992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220-2220,Clean Air Act,"1,879,429","1,815,177","1,312,932","1,264,409","1,165,049","1,248,963","1,252,316","1,229,791","1,248,783","970,879","947,272","870,998","884,205","888,652","889,162","883,216","621,317","615,992","615,992","615,992","615,992","615,992","609,247","609,247",1879429.0,1815177.0,1312932.0,1264409.0,1165049.0,1248963.0,1252316.0,1229791.0,1248783.0,970879.0,947272.0,870998.0,884205.0,888652.0,889162.0,883216.0,621317.0,615992.0,615992.0,615992.0,615992.0,615992.0,609247.0,609247.0
2220-2221,Clean Air Act Operating Permit and Compliance Program,"3,256,740","3,443,162","2,962,852","2,634,378","2,430,821","2,349,290","2,435,651","2,403,691","2,317,410","1,897,922","1,860,769","1,818,399","1,567,926","1,573,968","1,586,825","1,591,300","1,325,869","1,318,577","1,318,577","1,318,577","1,318,577","1,318,577","1,302,054","1,302,054",3256740.0,3443162.0,2962852.0,2634378.0,2430821.0,2349290.0,2435651.0,2403691.0,2317410.0,1897922.0,1860769.0,1818399.0,1567926.0,1573968.0,1586825.0,1591300.0,1325869.0,1318577.0,1318577.0,1318577.0,1318577.0,1318577.0,1302054.0,1302054.0
2250-2000,Safe Drinking Water Act,"2,464,168","2,555,418","2,451,761","2,008,764","1,950,170","1,896,513","1,934,984","1,909,665","1,931,133","1,802,503","1,644,780","1,379,145","1,530,788","1,568,783","1,578,034","1,593,490","1,259,358","2,743,531","2,743,531","2,793,531","2,743,531","2,918,531","2,137,185","1,962,185",2464168.0,2555418.0,2451761.0,2008764.0,1950170.0,1896513.0,1934984.0,1909665.0,1931133.0,1802503.0,1644780.0,1379145.0,1530788.0,1568783.0,1578034.0,1593490.0,1259358.0,2743531.0,2743531.0,2793531.0,2743531.0,2918531.0,2137185.0,1962185.0
2250-2001,State Revolving Fund Administration,"3,388,239","1,984,958","1,649,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388239.0,1984958.0,1649360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250-2010,Municipal Safe Drinking Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8870,Hazardous Waste Cleanup Program,"22,471,284","22,940,271","21,471,513","20,387,852","18,437,952","17,855,010","18,994,760","18,897,271","19,109,401","17,614,464","15,557,960","13,059,402","14,438,381","14,377,640","14,623,846","15,011,312","12,531,181","12,413,688","12,413,688","12,413,688","12,413,688","12,413,688","12,324,125","12,324,125",22471284.0,22940271.0,21471513.0,20387852.0,18437952.0,17855010.0,18994760.0,18897271.0,19109401.0,17614464.0,15557960.0,13059402.0,14438381.0,14377640.0,14623846.0,15011312.0,12531181.0,12413688.0,12413688.0,12413688.0,12413688.0,12413688.0,12324125.0,12324125.0
2260-8871,Brownfields Site Audits,"9,636,630","4,462,198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636630.0,4462198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8872,Brownfields Site Audit Program,0,0,"3,134,798","2,393,548","2,254,658","2,182,959","2,215,223","2,165,962","2,209,894","1,667,519","1,156,823","1,112,481","1,263,662","1,214,734","1,222,912","1,265,960","1,199,039","1,185,553","1,185,553","1,185,553","1,185,553","1,185,553","1,178,719","1,178,719",0.0,0.0,3134798.0,2393548.0,2254658.0,2182959.0,2215223.0,2165962.0,2209894.0,1667519.0,1156823.0,1112481.0,1263662.0,1214734.0,1222912.0,1265960.0,1199039.0,1185553.0,1185553.0,1185553.0,1185553.0,1185553.0,1178719.0,1178719.0
2260-8875,Cape Cod Wastewater Study,0,0,0,0,0,0,0,0,0,0,0,"163,600",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8881,Board of Registration of Hazardous Waste Site Cleanup,"426,080","497,443","455,691","445,856","432,851","426,262","450,055","442,843","477,285","391,748","378,224","376,798","413,028","406,111","409,234","411,237","387,440","377,840","377,840","377,840","375,000","375,000","375,000","375,000",426080.0,497443.0,455691.0,445856.0,432851.0,426262.0,450055.0,442843.0,477285.0,391748.0,378224.0,376798.0,413028.0,406111.0,409234.0,411237.0,387440.0,377840.0,377840.0,377840.0,375000.0,375000.0,375000.0,375000.0
2350-0100,Environmental Law Enforcement,"13,939,698","13,850,387","13,240,746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13939698.0,13850387.0,13240746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350-0104,Environmental Law Private Details Revenue,"212,668","348,279","340,772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212668.0,348279.0,340772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511-3002,Integrated Pest Management Program,"424,626","160,087","155,655","133,367","129,477","249,527","364,810","351,760","347,588","54,900","53,400","51,872","67,756","100,818","60,359","59,955","58,887","58,725","58,722","58,722","58,725","58,725","58,722","58,722",424626.0,160087.0,155655.0,133367.0,129477.0,249527.0,364810.0,351760.0,347588.0,54900.0,53400.0,51872.0,67756.0,100818.0,60359.0,59955.0,58887.0,58725.0,58722.0,58722.0,58725.0,58725.0,58722.0,58722.0
2520-0300,Cape Cod Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-0900,Suffolk County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1000,Central Mass. Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1100,Berkshire County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1200,Norfolk County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1300,Bristol County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1400,Plymouth County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1500,Essex County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006-1000,Division of Energy Resources,"1,832,129","1,574,701",0,0,"517,907","1,299,293","1,313,315","1,204,335","1,911,075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832129.0,1574701.0,0.0,0.0,517907.0,1299293.0,1313315.0,1204335.0,1911075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006-1001,Residential Conservation Service Program,"287,008","275,440","269,503","263,686","255,995","246,676","242,392","235,998","231,223","226,281","223,802","221,527","236,272","236,726","235,036","233,464","229,304","224,111","224,111","274,111","224,111","224,111","267,388","267,388",287008.0,275440.0,269503.0,263686.0,255995.0,246676.0,242392.0,235998.0,231223.0,226281.0,223802.0,221527.0,236272.0,236726.0,235036.0,233464.0,229304.0,224111.0,224111.0,274111.0,224111.0,224111.0,267388.0,267388.0
7006-1002,Heating Oil Shortfall Preparedness,"212,668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006-1003,Department of Energy Resources Assessment,0,0,0,0,0,"499,054","536,762","517,561","1,258,062","3,352,392","3,299,538","3,277,911","3,730,583","3,856,750","3,829,225","3,803,619","3,735,832","3,786,092","3,786,091","3,786,091","3,786,092","3,786,092","3,651,232","3,651,232",0.0,0.0,0.0,0.0,0.0,499054.0,536762.0,517561.0,1258062.0,3352392.0,3299538.0,3277911.0,3730583.0,3856750.0,3829225.0,3803619.0,3735832.0,3786092.0,3786091.0,3786091.0,3786092.0,3786092.0,3651232.0,3651232.0
7100-0207,Flood Water Levels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,237","344,997",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14237.0,344997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100-0300,Toxics Use Reduction Institute - UMass Lowell,"2,390,591","2,392,602","2,223,978","1,520,186","1,586,370","1,547,339","1,609,964","2,248,281","2,217,229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390591.0,2392602.0,2223978.0,1520186.0,1586370.0,1547339.0,1609964.0,2248281.0,2217229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100-0350,Toxics Use Reduction Institute Study,0,0,0,0,0,"311,909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,311909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
