LineItem,LineItemName,FY01,FY02,FY03,FY04,FY05,FY06,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18,FY19,FY20_Gov,FY01_float,FY02_float,FY03_float,FY04_float,FY05_float,FY06_float,FY07_float,FY08_float,FY09_float,FY10_float,FY11_float,FY12_float,FY13_float,FY14_float,FY15_float,FY16_float,FY17_float,FY18_float,FY19_float,FY20_Gov_float
2000-9912,Exotic Plant Prevention Grants Retained Revenue,0,0,0,0,"542,367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-1001,Environmental Affairs Data Processing Revenue,"139,152","72,946","71,373","174,582","169,490","163,320","159,183","153,489","66,602","65,953",0,0,0,0,0,0,0,0,0,0,139152.0,72946.0,71373.0,174582.0,169490.0,163320.0,159183.0,153489.0,66602.0,65953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-0100,Recycling Coordination,"13,021,223","12,811,720","4,577,443","4,907,069","2,902,543","3,058,200","3,005,719","2,634,434","1,768,339","534,729",0,0,0,0,0,0,0,0,0,0,13021223.0,12811720.0,4577443.0,4907069.0,2902543.0,3058200.0,3005719.0,2634434.0,1768339.0,534729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-0200,Recycling Coordination Redemption Centers,0,0,0,0,"1,864,388","1,796,522","1,751,015","675,352","666,025",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1864388.0,1796522.0,1751015.0,675352.0,666025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-0100,Environmental Affairs Office for Technical Assistance,"2,730,352","2,440,594","2,091,522","1,814,711","1,761,776","1,704,671","1,739,462","1,884,188","1,278,150","674,603",0,0,0,0,0,0,0,0,0,0,2730352.0,2440594.0,2091522.0,1814711.0,1761776.0,1704671.0,1739462.0,1884188.0,1278150.0,674603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-1000,Environmental Law Enforcement,0,0,0,"13,550,378","13,155,127","13,806,759","13,949,693","13,546,278","13,072,671","10,991,025","10,230,816","9,938,927","10,083,500","10,423,701","10,709,166","12,079,543","10,812,252","10,241,093","11,446,333","11,269,359",0.0,0.0,0.0,13550378.0,13155127.0,13806759.0,13949693.0,13546278.0,13072671.0,10991025.0,10230816.0,9938927.0,10083500.0,10423701.0,10709166.0,12079543.0,10812252.0,10241093.0,11446333.0,11269359.0
2030-1001,Environmental Law Enforcement Recruit Class,0,0,0,0,0,0,0,0,0,0,0,0,"646,922",0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-1004,Environmental Law Private Details Revenue,0,0,0,"349,164","338,980","326,640","636,733","613,957","605,477","263,813","352,748","342,684","337,004","331,857","329,496","403,667","396,314","387,600","378,756","530,000",0.0,0.0,0.0,349164.0,338980.0,326640.0,636733.0,613957.0,605477.0,263813.0,352748.0,342684.0,337004.0,331857.0,329496.0,403667.0,396314.0,387600.0,378756.0,530000.0
2060-0100,Low-Level Radioactive Waste,"332,657","134,882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332657.0,134882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0100,Department of Environmental Protection Administration,"47,319,024","44,472,809","41,154,984","39,302,333","39,693,074","39,405,161","43,655,253","42,720,337","40,805,528","34,002,597","30,235,506","28,194,080","28,785,389","30,292,173","31,893,205","32,163,079","26,141,125","25,909,966","29,819,370","31,500,033",47319024.0,44472809.0,41154984.0,39302333.0,39693074.0,39405161.0,43655253.0,42720337.0,40805528.0,34002597.0,30235506.0,28194080.0,28785389.0,30292173.0,31893205.0,32163079.0,26141125.0,25909966.0,29819370.0,31500033.0
2200-0102,Wetlands Permitting Fee Retained Revenue,0,0,0,0,"1,627,102","1,567,874","1,528,159","1,473,496","487,417","312,753","306,670","297,920","730,345","719,190","714,073","709,309","696,388","681,075","665,536","650,150",0.0,0.0,0.0,0.0,1627102.0,1567874.0,1528159.0,1473496.0,487417.0,312753.0,306670.0,297920.0,730345.0,719190.0,714073.0,709309.0,696388.0,681075.0,665536.0,650150.0
2200-0106,Employee-Related Costs,"1,030,135","987,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030135.0,987980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0107,Recycling and Solid Waste Master Plan Operations,0,0,0,0,0,0,0,0,0,"329,767","323,352","314,127","421,255","414,821","549,159","518,221","455,226","440,764","511,833","499,998",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329767.0,323352.0,314127.0,421255.0,414821.0,549159.0,518221.0,455226.0,440764.0,511833.0,499998.0
2200-0109,Compliance and Permitting,0,0,0,0,0,0,0,0,0,0,0,0,"2,808,365","2,765,472","2,745,797","2,727,476","2,677,797","2,514,945","2,559,163","2,500,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808365.0,2765472.0,2745797.0,2727476.0,2677797.0,2514945.0,2559163.0,2500000.0
2200-0112,Compliance and Permitting Fee Retained Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,765,472","2,745,797","2,727,476","2,677,797","2,618,916","2,559,163","2,500,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765472.0,2745797.0,2727476.0,2677797.0,2618916.0,2559163.0,2500000.0
2200-0113,National Pollutant Discharge Elimination System Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0135,Watershed Permitting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"436,396",0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436396.0,0.0,0.0,0.0,0.0
2200-0136,Water Technology Innovation Grant Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"878,655",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878655.0,0.0,0.0,0.0,0.0,0.0
2210-0100,Toxics Use Reduction Act,"1,499,843","1,426,090","1,411,087","1,283,224","1,245,794","1,200,445","1,224,559","1,206,708","1,217,505","996,713",0,0,0,0,0,0,0,0,0,0,1499843.0,1426090.0,1411087.0,1283224.0,1245794.0,1200445.0,1224559.0,1206708.0,1217505.0,996713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0105,Toxics Use Retained Revenue,0,0,0,0,0,0,0,0,0,0,"3,587,678","3,486,952","3,505,844","3,452,298",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587678.0,3486952.0,3505844.0,3452298.0,0.0,0.0,0.0,0.0,0.0,0.0
2210-0106,Toxics Use Retained Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,427,737","3,456,652","3,393,691","3,319,068","3,243,341","3,208,640",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3427737.0,3456652.0,3393691.0,3319068.0,3243341.0,3208640.0
2210-0110,Solid Waste Master Plan,0,"10,212,386","2,958,416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10212386.0,2958416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220-2220,Clean Air Act,"1,968,194","1,900,907","1,374,942","1,324,127","1,220,075","1,307,952","1,311,463","1,287,874","1,307,763","1,016,734","992,011","912,216","925,937","930,634","931,189","924,976","650,434","638,227","870,115","888,228",1968194.0,1900907.0,1374942.0,1324127.0,1220075.0,1307952.0,1311463.0,1287874.0,1307763.0,1016734.0,992011.0,912216.0,925937.0,930634.0,931189.0,924976.0,650434.0,638227.0,870115.0,888228.0
2220-2221,Clean Air Act Operating Permit and Compliance Program,"3,410,555","3,605,782","3,102,787","2,758,800","2,545,629","2,460,246","2,550,687","2,517,217","2,426,861","1,987,561","1,948,653","1,904,452","1,641,928","1,648,326","1,661,827","1,666,539","1,388,003","1,363,988","1,535,498","1,597,827",3410555.0,3605782.0,3102787.0,2758800.0,2545629.0,2460246.0,2550687.0,2517217.0,2426861.0,1987561.0,1948653.0,1904452.0,1641928.0,1648326.0,1661827.0,1666539.0,1388003.0,1363988.0,1535498.0,1597827.0
2250-2000,Safe Drinking Water Act,"2,580,551","2,676,111","2,567,558","2,103,638","2,042,276","1,986,085","2,026,373","1,999,858","2,022,341","1,887,636","1,722,463","1,444,411","1,603,037","1,642,895","1,652,621","1,668,833","1,318,375","2,238,843","2,252,064","2,225,208",2580551.0,2676111.0,2567558.0,2103638.0,2042276.0,1986085.0,2026373.0,1999858.0,2022341.0,1887636.0,1722463.0,1444411.0,1603037.0,1642895.0,1652621.0,1668833.0,1318375.0,2238843.0,2252064.0,2225208.0
2250-2001,State Revolving Fund Administration,"3,548,266","2,078,708","1,727,259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548266.0,2078708.0,1727259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250-2010,Municipal Safe Drinking Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8870,Hazardous Waste Cleanup Program,"23,532,602","24,023,739","22,485,612","21,350,770","19,308,776","18,698,302","19,891,882","19,789,789","20,011,938","18,446,395","16,292,762","13,677,418","15,119,835","15,056,868","15,315,048","15,721,068","13,118,426","12,910,339","13,307,649","13,601,505",23532602.0,24023739.0,22485612.0,21350770.0,19308776.0,18698302.0,19891882.0,19789789.0,20011938.0,18446395.0,16292762.0,13677418.0,15119835.0,15056868.0,15315048.0,15721068.0,13118426.0,12910339.0,13307649.0,13601505.0
2260-8871,Brownfields Site Audits,"10,091,767","4,672,947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10091767.0,4672947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8872,Brownfields Site Audit Program,0,0,"3,282,855","2,506,596","2,361,145","2,286,060","2,319,848","2,268,260","2,314,268","1,746,276","1,211,459","1,165,127","1,323,304","1,272,121","1,280,714","1,325,817","1,255,229","1,234,786","1,193,009","1,253,325",0.0,0.0,3282855.0,2506596.0,2361145.0,2286060.0,2319848.0,2268260.0,2314268.0,1746276.0,1211459.0,1165127.0,1323304.0,1272121.0,1280714.0,1325817.0,1255229.0,1234786.0,1193009.0,1253325.0
2260-8875,Cape Cod Wastewater Study,0,0,0,0,0,0,0,0,0,0,0,"171,342",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260-8881,Board of Registration of Hazardous Waste Site Cleanup,"446,203","520,937","477,213","466,914","453,294","446,395","471,311","463,758","499,827","410,250","396,088","394,629","432,522","425,296","428,576","430,681","405,596","392,837","384,077","370,432",446203.0,520937.0,477213.0,466914.0,453294.0,446395.0,471311.0,463758.0,499827.0,410250.0,396088.0,394629.0,432522.0,425296.0,428576.0,430681.0,405596.0,392837.0,384077.0,370432.0
2350-0100,Environmental Law Enforcement,"14,598,070","14,504,540","13,866,106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14598070.0,14504540.0,13866106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350-0104,Environmental Law Private Details Revenue,"222,712","364,728","356,866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222712.0,364728.0,356866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511-3002,Integrated Pest Management Program,"444,681","167,648","163,007","139,666","135,592","261,312","382,040","368,374","364,004","57,493","55,922","54,327","70,954","105,581","63,212","62,790","61,646","61,515","61,200","63,791",444681.0,167648.0,163007.0,139666.0,135592.0,261312.0,382040.0,368374.0,364004.0,57493.0,55922.0,54327.0,70954.0,105581.0,63212.0,62790.0,61646.0,61515.0,61200.0,63791.0
2520-0300,Cape Cod Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-0900,Suffolk County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1000,Central Mass. Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1100,Berkshire County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1200,Norfolk County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1300,Bristol County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1400,Plymouth County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520-1500,Essex County Mosquito Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006-1000,Division of Energy Resources,"1,918,660","1,649,074",0,0,"542,367","1,360,659","1,375,343","1,261,216","2,001,335",0,0,0,0,0,0,0,0,0,0,0,1918660.0,1649074.0,0.0,0.0,542367.0,1360659.0,1375343.0,1261216.0,2001335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006-1001,Residential Conservation Service Program,"300,563","288,449","282,231","276,140","268,085","258,327","253,840","247,145","242,144","236,968","234,373","232,011","247,423","247,909","246,145","244,503","240,050","280,107","222,533","223,389",300563.0,288449.0,282231.0,276140.0,268085.0,258327.0,253840.0,247145.0,242144.0,236968.0,234373.0,232011.0,247423.0,247909.0,246145.0,244503.0,240050.0,280107.0,222533.0,223389.0
7006-1002,Heating Oil Shortfall Preparedness,"222,712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006-1003,Department of Energy Resources Assessment,0,0,0,0,0,"522,625","562,113","542,006","1,317,481","3,510,725","3,455,375","3,433,033","3,906,657","4,038,950","4,010,215","3,983,460","3,910,904","3,824,908","3,942,635","4,213,712",0.0,0.0,0.0,0.0,0.0,522625.0,562113.0,542006.0,1317481.0,3510725.0,3455375.0,3433033.0,3906657.0,4038950.0,4010215.0,3983460.0,3910904.0,3824908.0,3942635.0,4213712.0
7100-0207,Flood Water Levels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,910","361,309",0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14910.0,361309.0,0.0,0.0,0.0,0.0
7100-0300,Toxics Use Reduction Institute - UMass Lowell,"2,503,499","2,505,605","2,329,017","1,591,985","1,661,295","1,620,420","1,686,002","2,354,467","2,321,949",0,0,0,0,0,0,0,0,0,0,0,2503499.0,2505605.0,2329017.0,1591985.0,1661295.0,1620420.0,1686002.0,2354467.0,2321949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100-0350,Toxics Use Reduction Institute Study,0,0,0,0,0,"326,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,326640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
