,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
23,730,188,An Act providing for more efficient wetlands protection by avoiding unnecessary duplication in local wetlands ordinances or bylaws,H730,0.0907992124557495,1,9
24,3836,192,An Act prohibiting disposal by incineration of certain aqueous film-forming foam,H3836,0.0905959606170654,1,20
25,4820,192,An Act to ban the use of PFAS in food packaging,H4820,0.0876445770263671,1,14
26,2893,192,An Act relative to chemicals in food packaging,S2893,0.0875599980354309,1,6
27,2126,190,An Act relative to the Massachusetts Wetlands Protection Act,H2126,0.0875561237335205,1,24
28,773,188,An Act allowing local wetlands bylaw decisions to be appealed to land court,S773,0.0875385999679565,1,13
29,2723,193,Studying the effect of per- and polyfluoroalkyl substances in commercial products,S2723,0.0867761373519897,1,6
30,1194,194,An Act relative to the cleanup of accidental home heating oil spills,H1194,0.0861396789550781,1,21
31,4818,192,An Act restricting toxic PFAS chemicals in consumer products to protect our health,H4818,0.0860450863838195,1,7
32,588,193,An Act studying the effect of per- and polyfluoroalkyl substances in commercial products,S588,0.085762619972229,1,3
33,624,192,An Act studying the effect of per- and polyfluoroalkyl substances in commercial products,S624,0.0852963924407959,1,0
34,985,192,An Act studying the effect of per- and polyfluoroalkyl substances in commercial products,H985,0.0852963328361511,1,4
35,1046,193,An Act relative to the cleanup of accidental home heating oil spills,H1046,0.0852186679840087,1,15
36,2149,190,An Act relating to the effective and efficient implementation of the Global Warming Solutions Act of 2008,H2149,0.0850124955177307,1,18
37,457,193,An Act to accelerate and streamline wetlands restoration,S457,0.0845230817794799,1,8
38,39,193,An Act protecting our soil and farms from PFAS contamination,H39,0.0840250849723815,1,6
39,1052,194,An Act accelerating wetlands restoration,H1052,0.0838565826416015,1,1
40,2500,191,An Act setting next-generation climate policy,S2500,0.0838357806205749,1,7
41,1832,191,An Act further regulating siting of solid waste facilities,H1832,0.0835810303688049,1,16
42,3219,190,An Act further regulating siting of solid waste facilities,H3219,0.0835807919502258,1,1
43,1828,190,An Act to explore alternative funding sources to ensure safe and reliable transportation,S1828,0.0832948684692382,1,20
44,440,190,An Act relative to landfills and Areas of Critical Environmental Concern,H440,0.0828680992126464,1,3
45,2477,191,An Act setting next-generation climate policy,S2477,0.0824567079544067,1,1
46,394,186,- Hazardous Waste Notification,S394,0.0822882652282714,1,7
47,719,188,Resolve relative to establishing a comprehensive waste managment hierarchy in Massachusetts,H719,0.0822012424468994,1,9
48,2348,192,An Act to ban the use of PFAS in food packaging,H2348,0.0821855068206787,1,1
49,874,193,An Act regulating the application of fertilizer used in the town of Orleans,H874,0.0821208953857421,1,2
50,9,192,An Act creating a next-generation roadmap for Massachusetts climate policy,S9,0.0820236802101135,1,5
51,750,186,An Act providing for more efficient wetlands protection by avoiding unnecessary duplication in local wetlands ordinances or bylaws,H750,0.0819623470306396,1,13
52,1765,191,An Act to prevent nonprofit institutions from avoiding wetlands or natural resource protections under the so-called Dover Amendment,H1765,0.0819566249847412,1,24
53,2035,193,An Act to prevent nonprofit institutions from avoiding wetlands or natural resource protections under the so-called Dover Amendment,H2035,0.0819566249847412,1,23
54,3661,191,An Act relative to the reduction of certain toxic chemicals in firefighter personal protective equipment,H3661,0.0817464590072631,1,22
55,813,194,An Act relative to the remediation of home heating oil releases,S813,0.0815783739089965,1,1
56,4256,191,An Act establishing an interagency PFAS task force,H4256,0.0814509987831115,1,19
57,930,192,An Act relative to landfills and areas of critical environmental concern,S930,0.0813662409782409,1,9
58,4187,188,An Act relative to clean energy resources,H4187,0.0806100368499755,1,6
59,219,187,An Act requiring the timely adoption of greenhouse gas emission limits for the year 2030,H219,0.0803406238555908,1,20
60,1302,194,An Act relative to the remediation of home heating oil releases,H1302,0.0799140334129333,1,18
61,1129,193,An Act relative to the remediation of home heating oil releases,H1129,0.0799139142036438,1,15
62,1387,192,An Act restricting toxic PFAS chemicals in consumer products to protect our health,S1387,0.0798709988594055,1,8
63,957,192,An Act relative to clean lakes and waterways in the commonwealth,H957,0.0798701047897338,1,17
64,1831,191,An Act relative to the closure of the Saugus ash landfill,H1831,0.0795003175735473,1,5
65,3220,190,An Act relative to the closure of the Saugus ash landfill,H3220,0.0793455839157104,1,2
66,2225,192,An Act relative to facilitating the utilization of psychologists on the health care team,S2225,0.0792813301086425,1,5
67,2186,192,An Act ensuring a healthy future for environmental justice communities,S2186,0.0791409015655517,1,20
68,3362,192,An Act ensuring a healthy future for environmental justice communities,H3362,0.0791409015655517,1,5
69,3209,193,An Act ensuring a healthy future for environmental justice communities,H3209,0.0791409015655517,1,14
70,4444,192,An Act relative to preventing the discharge of radioactive materials,H4444,0.079023003578186,1,24
71,593,192,An Act to protect the Commonwealth from toxic chemicals,S593,0.0787117481231689,1,2
72,782,186,An Act Relative to Solid Waste Disposal,H782,0.0787063241004943,1,11
73,243,187,An Act relative to solid waste disposal facilities,H243,0.0786969065666198,1,12
74,855,191,An Act relative to solid waste disposal facilities,H855,0.0786969065666198,1,0
75,932,192,An Act relative to the closure of the Saugus ash landfill,H932,0.0786237716674804,1,11
76,2336,188,An Act relative to recycling,S2336,0.0785828232765197,1,12
77,2308,189,An Act relative to recycling,S2308,0.0785828232765197,1,22
78,4780,189,An Act relative to recycling,H4780,0.0785828232765197,1,2
79,2339,193,An Act relative to the reduction of certain toxic chemicals in firefighter personal protective equipment,H2339,0.0784701108932495,1,12
80,1494,192,An Act relative to chemicals in food packaging,S1494,0.0783893465995788,1,1
81,2081,193,An Act establishing a Climate Policy Commission,S2081,0.0783196687698364,1,20
82,557,194,An Act accelerating wetlands restoration projects,S557,0.0781931281089782,1,3
83,911,194,An Act relative to truth in labeling of recyclable and compostable goods,H911,0.078083336353302,1,3
84,5060,192,An Act driving clean energy and offshore wind,H5060,0.0779787898063659,1,0
85,683,189,An Act relative to the Massachusetts Wetlands Protection Act,H683,0.0776074528694152,1,8
86,1748,189,Act to prevent wage theft and promote employer accountability,S1748,0.0775803327560424,1,20
87,2024,187,An Act to repower Massachusetts,H2024,0.0774177908897399,1,21
88,3837,192,An Act relative to liability for release of hazardous materials,H3837,0.0772904157638549,1,23
89,1119,192,An Act relative to the cleanup of accidental home heating oil spills,H1119,0.0770888924598693,1,21
90,832,191,An Act to create a 2050 roadmap to a clean and thriving commonwealth,H832,0.0765299201011657,1,0
91,960,192,An Act relative to the use of administrative subpoenas to obtain telephone and internet records without judicial review,H960,0.0765158534049987,1,2
92,875,191,An Act regarding soil reclamation safety oversight,H875,0.0761662125587463,1,8
93,4898,192,An Act relative to liability for release of hazardous materials,H4898,0.0761659145355224,1,1
94,511,193,An Act relative to liability for release of hazardous materials,S511,0.0761657357215881,1,19
95,899,193,An Act relative to liability for release of hazardous materials,H899,0.0761657357215881,1,7
96,3678,194,An Act relative to chemical recycling,H3678,0.0761395692825317,1,23
97,594,191,An Act relative to the remediation of home heating oil releases,S594,0.0759533643722534,1,17
98,723,188,An Act regarding underground storage tank remediation,H723,0.0757881999015808,1,6
99,685,189,An Act regarding underground storage tank remediation,H685,0.0757881999015808,1,8
