,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
48,441,190,An Act further regulating siting of solid waste facilities,S441,0.0862088203430175,1,-1
49,1194,194,An Act relative to the cleanup of accidental home heating oil spills,H1194,0.0861396789550781,1,21
50,4818,192,An Act restricting toxic PFAS chemicals in consumer products to protect our health,H4818,0.0860450863838195,1,7
51,906,193,An Act to accelerate and streamline wetlands restoration,H906,0.0858179926872253,1,-1
52,588,193,An Act studying the effect of per- and polyfluoroalkyl substances in commercial products,S588,0.085762619972229,1,3
53,985,192,An Act studying the effect of per- and polyfluoroalkyl substances in commercial products,H985,0.0852963924407959,1,4
54,624,192,An Act studying the effect of per- and polyfluoroalkyl substances in commercial products,S624,0.0852963328361511,1,0
55,1046,193,An Act relative to the cleanup of accidental home heating oil spills,H1046,0.0852188467979431,1,15
56,2149,190,An Act relating to the effective and efficient implementation of the Global Warming Solutions Act of 2008,H2149,0.0850124955177307,1,18
57,457,193,An Act to accelerate and streamline wetlands restoration,S457,0.0845230817794799,1,8
58,39,193,An Act protecting our soil and farms from PFAS contamination,H39,0.0840250253677368,1,6
59,1431,193,An Act relative to chemicals in food packaging,S1431,0.0839515328407287,1,-1
60,1052,194,An Act accelerating wetlands restoration,H1052,0.0838565826416015,1,1
61,2500,191,An Act setting next-generation climate policy,S2500,0.0838357806205749,1,7
62,456,189,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,S456,0.0836589336395263,1,-1
63,1832,191,An Act further regulating siting of solid waste facilities,H1832,0.0835810303688049,1,16
64,2161,192,An Act further regulating siting of solid waste facilities,H2161,0.0835810303688049,1,-1
65,3219,190,An Act further regulating siting of solid waste facilities,H3219,0.0835807919502258,1,1
66,2056,193,An Act further regulating siting of solid waste facilities,H2056,0.0835807919502258,1,-1
67,1929,191,An Act requiring the timely adoption of greenhouse gas emission limits for the year 2030,S1929,0.0833440423011779,1,-1
68,1828,190,An Act to explore alternative funding sources to ensure safe and reliable transportation,S1828,0.0832948684692382,1,20
69,479,190,An Act relative to 2030 and 2040 emissions benchmarks,S479,0.0831530690193176,1,-1
70,607,192,An Act relative to stronger emissions limits,S607,0.0829653739929199,1,-1
71,440,190,An Act relative to landfills and Areas of Critical Environmental Concern,H440,0.0828680992126464,1,3
72,2224,192,An Act to reduce greenhouse gas emissions,S2224,0.0828336477279663,1,-1
73,2477,191,An Act setting next-generation climate policy,S2477,0.0824567079544067,1,1
74,394,186,- Hazardous Waste Notification,S394,0.0822882652282714,1,7
75,719,188,Resolve relative to establishing a comprehensive waste managment hierarchy in Massachusetts,H719,0.0822012424468994,1,9
76,2348,192,An Act to ban the use of PFAS in food packaging,H2348,0.0821852087974548,1,1
77,994,194,An Act regulating the application of fertilizer used in the town of Orleans,H994,0.0821208953857421,1,-1
78,874,193,An Act regulating the application of fertilizer used in the town of Orleans,H874,0.0821207761764526,1,2
79,429,190,An Act relative to underground storage tank remediation,H429,0.0820258259773254,1,-1
80,9,192,An Act creating a next-generation roadmap for Massachusetts climate policy,S9,0.0820236802101135,1,5
81,750,186,An Act providing for more efficient wetlands protection by avoiding unnecessary duplication in local wetlands ordinances or bylaws,H750,0.0819623470306396,1,13
82,1765,191,An Act to prevent nonprofit institutions from avoiding wetlands or natural resource protections under the so-called Dover Amendment,H1765,0.0819566249847412,1,24
83,2035,193,An Act to prevent nonprofit institutions from avoiding wetlands or natural resource protections under the so-called Dover Amendment,H2035,0.0819566249847412,1,23
84,1325,192,An Act to prevent nonprofit institutions from avoiding wetlands or natural resource protections under the so-called Dover Amendment,S1325,0.0819566249847412,1,-1
85,2141,192,An Act to prevent nonprofit institutions from avoiding wetlands or natural resource protections under the so-called Dover Amendment,H2141,0.0819566249847412,1,-1
86,3661,191,An Act relative to the reduction of certain toxic chemicals in firefighter personal protective equipment,H3661,0.0817464590072631,1,22
87,2737,193,An Act relative to the remediation of home heating oil releases,S2737,0.0815783739089965,1,-1
88,813,194,An Act relative to the remediation of home heating oil releases,S813,0.081578254699707,1,1
89,4256,191,An Act establishing an interagency PFAS task force,H4256,0.0814509987831115,1,19
90,930,192,An Act relative to landfills and areas of critical environmental concern,S930,0.0813663601875305,1,9
91,1747,189,An Act combating climate change,S1747,0.0810697078704834,1,-1
92,136,194,An Act prohibiting the use and sale of toxic sludge,H136,0.0807428359985351,1,-1
93,1866,189,An Act relative to a clean fuel standard,S1866,0.0806789398193359,1,-1
94,1974,190,An Act relative to a clean fuel standard,S1974,0.0806789398193359,1,-1
95,2130,191,An Act relative to a clean fuel standard,S2130,0.0806789398193359,1,-1
96,2370,192,An Act relative to a clean fuel standard,S2370,0.0806789398193359,1,-1
97,2286,193,An Act relative to a clean fuel standard,S2286,0.0806789398193359,1,-1
98,4187,188,An Act relative to clean energy resources,H4187,0.0806100368499755,1,6
99,1213,193,An Act relative to clean energy resources,HD1213,0.0806098580360412,1,-1
