,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
17,1032,186,"HB1044
HB1046
HB1056
HB1186
HB1255
HB1265
HB1273
HB1323
HB1324
HB1327
HB133
HB1338
HB1348
HB1360
HB1372
HB1373
HB1404HB1405
HB1434
HB1440
HB1446
HB1456
HB1487
HB1506
HB1581
HB1590
HB1592
HB1659
HB168
HB1689
HB17
HB1712
HB1780
HB1794
HB1795
HB1797
HB1799
HB18
HB1803
HB1805
HB1807
HB1808
HB1814
HB1815
HB1816
HB1817
HB1822
HB1828
HB1830
HB1831HB1833
HB1834
HB1835
HB1836
HB1838
HB1839
HB1842HB1846
HB1847
HB1848
HB1853
HB1859
HB1860
HB1861
HB1863
HB1864
HB1865
HB1866
HB1867
HB1868
HB1870
HB1880
HB19
HB1926
HB1936
HB1937
HB1941
HB1942
HB1948
HB1952
HB1953
HB1963
HB198
HB199
HB1992
HB20
HB200
HB2005
HB202
HB207
HB208
HB21
HB212
HB2189
HB2208
HB2239
HB2240
HB2270
HB228
HB2297
HB2474
HB2592HB2666
HB2667
HB2673
HB2674
HB2676
HB2678
HB2694HB2700
HB2702
HB2706
HB2707
HB2708
HB2721
HB2731
HB2735
HB2742
HB2743
HB2744
HB2745
HB2746
HB2748
HB2751
HB2754
HB2763
HB2777HB2778
HB2792
HB2793
HB2799
HB2807
HB2812
HB2818HB282
HB2823
HB2826
HB2836
HB2837
HB2846
HB2848
HB2852
HB2864
HB2884
HB2886HB2891
HB2893
HB2900
HB2901
HB2902
HB2903
HB2904HB2905
HB2918
HB2920
HB2931
HB2943
HB2960
HB2989
HB2998
HB3001
HB3021
HB3033
HB3034
HB3079
HB31
HB3124
HB3125
HB3188
HB3215
HB3249
HB325
HB3313
HB3323HB3324
HB3330
HB3387
HB3440
HB3443
HB3484
HB3485HB3515
HB3517
HB3523
HB3526
HB3534
HB3544
HB3545
HB3547
HB3556
HB3563
HB3578
HB3579
HB3580
HB3581
HB3582
HB3583
HB3586
HB3587HB3588
HB3607
HB3615
HB3648
HB3649
HB3675
HB3693HB3694
HB3727
HB3743
HB3750
HB3754
HB3760
HB3809
HB3825
HB3842
HB3881
HB3973
HB3990
HB4056
HB4072
HB4076
HB4090
HB4094
HB4107HB4123
HB4127
HB4129
HB4133
HB4138
HB4142
HB4143HB4159
HB4163
HB4164
HB4166
HB4167
HB4181
HB4201
HB4207
HB4253
HB4266
HB4271
HB4288
HB4293
HB4359
HB4373
HB4374
HB4410
HB66
HB665
HB713
HB730
HB757
HB759
HB778
HB785
HB803
HB808
HB831
HB833
HB837
HB879
HB893
HB905
HB907
HB913HB92
HB921
HB931
HB932
HB938
HB950
HB951
HB971
HB974
HB976
HB977
HB978
HD4442
HD4467
SB103
SB1048
SB1083
SB1089
SB1225
SB123SB1237
SB1238
SB124
SB1240
SB1241
SB1245
SB1246
SB1247
SB1265
SB1279
SB1299
SB1304
SB1309
SB133
SB1333
SB1344
SB1347
SB1357SB1373
SB1376
SB1377
SB1382
SB1383
SB1385
SB1387
SB1404
SB1412
SB1426
SB1435
SB1448
SB1453
SB1464
SB1487
SB1489
SB1524
SB1529SB155
SB1552
SB1571
SB1591
SB1595
SB1608
SB1611
SB1652
SB1659
SB1671
SB1677
SB1678
SB1679
SB1686
SB1709
SB1721
SB1723
SB1729SB174
SB1741
SB1762
SB1776
SB1860
SB1885
SB1939
SB1964
SB1994
SB2028
SB2042
SB2061
SB2117
SB2170
SB2183
SB2195
SB2201
SB2203SB2210
SB2216
SB313
SB316
SB323
SB404
SB42
SB432SB442
SB445
SB449
SB457
SB463
SB465
SB469
SB473
SB478
SB496
SB498
SB501
SB51
SB516
SB517
SB521
SB523SB53
SB554
SB58
SB609
SB625
SB659
SB668
SB671
SB673
SB677
SB678
SB680
SB681
SB682
SB687
SB688
SB689SB690
SB695
SB696
SB698SB706
SB710
SB711
SB718
SB719
SB720
SB724
SB725
SB726
SB727
SB729
SB732
SB733
SB735
SB758
SB77
SB779SB787
SB788
SB792
SB86
SB87
SB915
SB924
SB940
SB962
SB963
SB98
SB988",H1032,-0.0183512568473815,0,13
18,1034,186,An Act Relative To Insurance Coverage For Craniofacial Disorders,H1034,-0.0319668054580688,0,18
19,1035,186,An Act relative to pre-authorization of medical and health care services.,H1035,-0.0209838151931762,0,18
20,1038,186,An Act to include dental benefits in all Commonwealth Care Plans,S1038,-0.0615882873535156,0,18
21,104,186,An Act strengthening the Commonwealth’s partnership with municipalities.,H104,-0.0215794444084167,0,5
22,1042,186,An Act relative to dental insurance for certain retired teachers.,S1042,-0.0265950560569763,0,12
23,1044,186,- Widows,S1044,-0.0340147018432617,0,12
24,1046,186,"H168
H1079
S446, H3452
S529
S478, H3809, S501, H923
H2024
H4129, H4139, H4101, S2060, H4100, H1, S3, S2053
S2054, S2055, S2060
H1091
S757, H3586
S868
Connector Small Group Pilot
S867
H1107
Cost Trend Hearings
H2118
S810
Disparities Council
S476, S475
EHR Implementation
H1106, S526, S542, S591
S1299, H2807
S485
Intermediate Level of Care bulletin
S541
S514, H1042, H3678, H1047, H3679
956 CMR 5.00
H991, S456
H104, H3486
H879, H908, H910, H933, S469, S473, H977, S496
S518, S451, S523, S921, H951, H1031, S465, H939
S448, H932, S449, H1032, S463, H950, H1056, H898
S445, S516
S455, H992
H919, H920
211 CMR 52
S553
H108, S18
payment reform
S528, S968
S869, H2109
H974
Provider Termination Consumer Advisory Bulletin
129 CMR 3.00
114.6 CMR 3.00
129 CMR 2.00
Reserves Assessment
Reserves Study
H1080
Small Group Rates
S495
105 CMR 130, 105 CMR 140
H1077
H971
H3453, 114.6 CMR 14.00
H2343",H1046,-0.0173439979553222,0,13
25,1047,186,An Act relative to health reimbursement accounts.,S1047,-0.0095735788345336,0,18
26,1054,186,"HB3240
HB3639
HB3640
SB1935",H1054,-0.0089887380599975,0,13
27,1059,186,An Act relative to structured settlements and reserves.,H1059,-0.0262252688407897,0,21
28,106,186,HB274 HB294 HB302 HB322 HB330 HB334 HB1856 HB2234 HB3015 HB3016 HB4062 HB4063 HB4064 HB4065 HB4066 HB4068 HB4081 HB4082 HD1850 SB11 SB85 SB140 SB145 SB157 SB164 SB174 SB184 SB1361 SB2035 SB2037 SB2038 SB2039 SB2040 SB2041 SB2042,,-0.0289129018783569,0,13
29,1060,186,An Act relative to annuities.,H1060,-0.0414085388183593,0,0
30,1061,186,"An Act reforming the process of appraising motor vehicle damage covered by auto insurance policies
HB3207 An Act providing additional consumer protections in the repair of damaged motor vehicles 
SB122 An Act relative to auto body labor rates
SB124 An Act creating a civil legal action to be enforced by the attorney general of the Commonwealth to protect an individual's right to repair an automobile
SB185 An Act to create a board of registration of automotive mechanics
SB191 An Act providing protections against fraud in the repair of damaged vehicles
SB459 An Act to facilitate the resolution of auto insurance claims in emergencies
SB460 An Act to further define unfair and deceptive acts and practices in the business of insurance
SB522 An Act reducing automobile insurance costs and premiums in the Commonwealth
SB528 An Act relative to insurance companies and quality measures

""Attorney Martin Corry, Jr., & Corry Associates LLC has been retained by Alliance of Automotive Service Providers MA/RI to represent the interests of Alliance of Automotive Service Providers MA/RI for the months January-June, 2010. This retainer is for services rendered and has been disclosed as required by law. No payment has been made for any individual legislative petition, regardless of the position taken by the client & Attorney Martin Corry, Jr., & Corry Associates LLC on behalf of said client.""",H1061,-0.0183841586112976,0,13
31,1063,186,An Act making strategic Investments in the commonwealth’s chronically distressed hospitals program.,H1063,-0.0137602686882019,0,4
32,1064,186,"HB1816
 
HB2020
 
HB3583
 
HB4129
 
SB455
 
SB457
 
SB475
 
SB557
 
SB562
 
SB568
 
SB1299
 
SB1467
 
SB1772",H1064,0.0004434585571289,0,4
33,107,186,"HB1188
HB1202
HB1218
HB1219
HB1224
HB1227
HB1450
HB1455
HB1566
HB1568HB1665
HB1695
HB1697
HB1700
HB1701
HB1736
HB1778HB1779
HB1981
HB1982
HB2003
HB2004
HB2140
HB2668
HB2692
HB2702
HB2726
HB2765
HB2778
HB2780
HB2822
HB2881
HB2933
HB2938
HB2960HB3014
HB3037
HB3061
HB3061
HB3065
HB3065
HB3083HB3095
HB310
HB3124
HB3308
HB3362
HB3364
HB337
HB3411
HB3412
HB3446
HB3462HB3491
HB3570
HB3572
HB3575
HB3583
HB3615
HB3646
HB3647
HB3670
HB3672
HB3673
HB3674
HB3675
HB3699
HB3760
HB3762
HB3951
HB4072HB702
HB750
HB756
HB775HB782
HB806
HB808
HB811
HB818
HB834
HB849
HB852
HB853
HB88
HB960
HD2622
SB103
SB104
SB105
SB1323
SB1387
SB1504
SB1508
SB1577SB1607
SB168
SB1912
SB193SB1953
SB1963
SB2019
SB205
SB206
SB2061
SB2101
SB373
SB382
SB386
SB387
SB388
SB389
SB394
SB396
SB411
SB412
SB436
SB441
SB6
SB623
SB625
SB636
SB653
SB663
SB765
SB767
SB770
SB783
SB817
SB88
SB882
SB90SB96
SB97
SD1336
Greenhouse gas policy
Energy conservation and decoupling
Building Code
Stormwater
Ch. 21E
Ch. 91
MEPA
Highway Access Permit
MESA
Transportation reform",H107,0.0110623836517333,0,13
34,1073,186,An Act Relative to a Temporary Suspension of the Minimum Creditable Coverage Requirements.,H1073,-0.0138558745384216,0,18
35,1077,186,An Act Relative to Minimizing Unnecessary Health Care Costs by Streamlining Administrative Requirements.,H1077,-0.0373836755752563,0,18
36,1079,186,An Act to further define adverse determinations by insurers.,H1079,-0.0182907581329345,0,10
37,108,186,HB241 HB1063 HB1067 HB1076 HB1686 HB1696 HB1869 HB1931 HB2026 HB2030 HB2031 HB2032 HB2069 HB2085 HB2086 HB2100 HB2109 HB2123 HB2164 HB2165 HB2173 HB2358 HB2481 HB2518 HB2574 HB3591 HB3912 SB18 SB79 SB231 SB259 SB508 SB531 SB557 SB561 SB569 SB571 SB578 SB579 SB587 SB615 SB798 SB799 SB803 SB814 SB831 SB838 SB841 SB844 SB845 SB854 SB855 SB856 SB857 SB866 SB867 SB869 SB872 SB876 SB886 SB887 SB888 SB890 SB898 SB899 SB900 SB937 SB988 SB1087 SB1093 SB1095 SB1120 SB1183 SB1218 SB1615 SB1753 SB1755 SB1757 SB1794 SB1937 SB2028 SD1956,H108,0.0008912682533264,0,13
38,1080,186,An Act relative to manufacturers coupons and rebates.,H1080,-0.0190104246139526,0,15
39,1081,186,manufacturers coupons & rebates,H1081,-0.0412923693656921,0,15
40,1082,186,"An Act improving MassHealth
HB1104
An Act improving access to coverage for Medicaid beneficiaries",S1082,-0.0210204720497131,0,12
41,1084,186,An Act relative to shared responsibility in health reform.,H1084,-0.0050108432769775,0,18
42,1087,186,An Act To Ensure Equitable Health Coverage For All Children,H1087,-0.0071159601211547,0,18
43,1088,186,An Act relative to providing for review of proposed changes to health care provider mandates by the Division of Health Care Finance and Policy.,H1088,-0.0094250440597534,0,18
44,109,186,"An Act Prohibiting The Use Of Health Data For Marketing Purposes
HB110	An Act To Prevent The Sharing Of Prescription Data
SB17	An Act Relative To Data Mining
SB19	An Act Protecting The Confidentiality Of Patient Prescription Records",H109,0.0010385513305664,0,15
45,1090,186,An Act relative to the retirement options of certain educational personnel.,S1090,-0.009455382823944,0,12
46,1091,186,An Act relative to co-payments and deductibles for chronic diseases.,H1091,-0.006290853023529,0,18
47,1092,186,An Act to extend patient protections to recipients of MassHealth .,H1092,-0.0142861008644104,0,18
48,1093,186,An Act authorizing health care professionals to negotiate with health care insurers and providing for the powers and duties of the attorney general.,H1093,-0.038802146911621,0,1
49,1095,186,An Act relative to credible service for school nurses.,S1095,-0.0203610658645629,0,12
50,1098,186,An Act Relative to prescription drugs.,H1098,0.0134432911872863,0,15
51,11,186,Budget Line Item 4800-0038,,-0.0197784900665283,0,4
52,110,186,"An Act relative to continuing education requirements for operators of hoisting machinery.
",S110,0.0093894004821777,0,0
53,1100,186,An Act Relative To Equitable Dental Reimbursement Rates For Services Provided To Publicly Aided Patients,H1100,-0.042680025100708,0,18
54,1101,186,An Act To Include Dental Benefits In All Commonwealth Care Plans,H1101,-0.0575893521308898,0,18
55,1102,186,An Act relative to health care affordability.,H1102,-0.0501240491867065,0,18
56,1103,186,"An Act requiring public notice prior to restricting MassHealth coverage
HB1950
An Act to require equitable payment from the Commonwealth
BUDGET Language contained in line item 4000-0500 HB 2, HB 4600, HB 4601, HB 4800, SB 4 , SB 2470",H1103,-0.0158981084823608,0,18
57,1104,186,"An Act improving access to coverage for Medicaid beneficiaries
HB3679 An Act repealing mandated benefits that are no longer effective
HB4799 An Act relative to increasing access to affordable health insurance coverage
HB4911 An Act relative to improving access to coverage for Medicaid beneficiaries
SB455 An Act increasing access to affordable health insurance coverage

Bill #:	HB978   	An Act to streamline the physician credentialing process
Bill #:	HB992   	An Act increasing access to affordable health insurance coverage
Bill #:	HB1082   	An Act improving MassHealth 
Bill #:	HB1083   	An Act improving the insurance partnership program 
Bill #:	HB1089   	An Act relative to strengthening the determination of need process 
Bill #:	HB1104   	An Act improving access to coverage for Medicaid beneficiaries 
Bill #:	HB1105   	An Act relative to administrative simplification for MassHealth 
Bill #:	HB2954   	An Act imposing a moratorium on mandated benefits 
Bill #:	HB3679   	An Act repealing mandated benefits that are no longer effective 
Bill #:	HB3779   	An Act relative to medical malpractice reform 
Bill #:	SB462   	An Act to establish standards for long term care insurance 
Bill #:	SB494   	An Act requiring standard credentialing of physicians by health insurers 
Bill #:	SB564   	An act relating to equitable provider reimbursement 
Bill #:	SB565   	An act relative to strengthening the DoN Program 
Bill #:	SB566   	An act to promote electronic transmission of health care transactions",H1104,-0.0155457854270935,0,13
58,1106,186,"An Act Relative to Prescription Drug Coverage.
",H1106,-0.0005543828010559,0,15
59,1107,186,An Act to Promote Health Insurance Transparency .,H1107,-0.0389221906661987,0,18
60,1110,186,An Act to maintain faculty and college excellence in the Commonwealth.,H1110,-0.0292928814888,0,16
61,1117,186,An Act limiting termination retirement allowances.,H1117,-0.0202680826187133,0,12
62,1141,186,A message from His Excellency the Governor (under Section 7H of Chapter 29 of the General Laws) submitting to the General Court recommended corrective amendments to his original budget submission,H1141,-0.0384519696235656,0,4
63,1148,186,An Act Relative to the treatment of chronic lyme disease,H1148,0.0099892616271972,0,1
64,115,186,"HB132
HB135
HB136
HB137
HB143
HB144
HB153
HB154
HB155
HB156
HB165
HB177
HB181
HB182
HB183
HB346
HB349
HB379
HB387
HB388HB391
HB392
HB393
HB405HB406
HB411
HB414
HB415
HB416
HB418
HB420
HB422
HB423
HB425
HB426
HB436
HB438
HB445
HB447
HB452
HB454
HB458
HB459
HB468
HB481HB484
HB487
HB489
HB491HB492
HB493
HB496
HB500
HB501
HB504
HB505
HB508
HB512
HB519
HB521
HB940
HB1027
HB1055
HB1070
HB1416HB1433
HB1482
HB1589
HB1613
HB1641
HB1768
HB1780
HB1860
HB1934
HB1953
HB2061
HB2063
HB2116
HB2203
HB2301
HB2342
HB2439
HB2484HB2624
HB2641
HB2926
HB3286
HB3307
HB3656
HB3658HB3661
HB3739
HB3785
HB3803
HB3808
HB4079
HD1732
HD2830
SB45
SB46
SB47
SB65SB70
SB213
SB222
SB224
SB227
SB229
SB230
SB239
SB251
SB254
SB263
SB265
SB267
SB270
SB278
SB280
SB292
SB293
SB501
SB652
SB716SB764
SB779
SB957
SB976SB1039
SB1453
SB1608
SB1741
SB1948
SB1959
SD107",H115,-0.0162057280540466,0,13
65,1151,186,H4664,H1151,0.0035618543624877,0,6
66,1152,186,An Act Establishing a Renewable Portfolio Standard for New Baseload Low Cost Renewable Energy.,H1152,0.0337741374969482,0,20
67,116,186,"HB129
HB1255
HB3857HB4047
HB4129
HB4155
HB4160
HB4181
SB68
SB81
SB1671
SB1741",H116,-0.0039823651313781,0,13
68,1162,186,An Act relative to student fees.,H1162,-0.018094003200531,0,3
69,1170,186,An Act making faculty sabbatical provisions at state colleges consistent with other higher education institutions.,H1170,-0.0174524188041687,0,0
70,1173,186,An Act allowing the use of credit cards to pay tuition; HB4768 An Act relative to the use of credit cards for payment to the Commonwealth; SB2275 An Act concerning financial literacy in schools;,S1173,-0.0194217562675476,0,13
71,1174,186,An Act relative to the John and Abigail Adams Scholarship Program. ,H1174,-0.0116413235664367,0,3
72,1175,186,An Act to promote educational parity within institutions of higher learning .,H1175,-0.0167375206947326,0,3
73,1180,186,S1262,S1180,-0.0198214650154113,0,18
