,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
70,1078,192,An Act making changes to certain references in the banking laws of the Commonwealth,H1078,-0.021713436,0,6
71,1079,192,An Act providing for temporary emergency licensing of appraisers of motor vehicle damage covered by auto insurance policies,S1079,0.00855726,0,6
72,108,192,An Act establishing guardians as providers of medical care to support the rights of incapacitated persons,S108,-0.0034398437,0,6
73,1080,192,An Act increasing penalties for hit and runs with recreational vehicles in the Commonwealth to be known as the James Ward Act,H1080,-0.044028997,0,6
74,1081,192,An Act relative to preserving preventative services without cost sharing,H1081,-0.032632887,0,6
75,1082,192,An Act relative to fair access for qualifying patients,H1082,-0.0405097,0,6
76,1083,192,An Act to facilitate alternatives to foreclosure,H1083,-0.0073825717,0,6
77,1084,192,An Act relative to applied behavioral analysis therapy,H1084,0.016544104,0,6
78,1086,192,An Act expanding the use of video and telephone conferencing,H1086,-0.04942429,0,6
79,1087,192,An Act preventing inappropriate denials by insurers for medically necessary services,H1087,-0.02220434,0,6
80,1088,192,An Act relative to greater fairness in insurance,S1088,-0.0049749017,0,6
81,1089,192,An Act relative to gender identity in insurance,H1089,-0.03292638,0,6
82,109,192,An Act relative to supported decision-making agreements for certain adults with disabilities,S109,-0.033991277,0,6
83,1090,192,An Act relative to transportation network company fees,H1090,-0.01857382,0,6
84,1091,192,An Act relative to reducing unnecessary delays in patient care,H1091,-0.017361403,0,6
85,1092,192,An Act relative to protecting innocent sellers,S1092,-0.00793308,0,6
86,1093,192,An Act relative to ensuring treatment for genetic craniofacial conditions,H1093,-0.038267076,0,6
87,1094,192,An Act expanding coverage of dental procedures,H1094,-0.006890714,0,6
88,1095,192,An Act establishing the fair calculation of labor rates paid by insurance companies to auto repairers in the Commonwealth,H1095,-0.030623376,0,6
89,1097,192,An Act relative to coercive control,H1097,-0.0054243803,0,6
90,1098,192,An Act relative to auto insurance costs for traditionally low-and moderate income communities,H1098,-0.016626835,0,6
91,1099,192,An Act establishing a transportation network driver bill of rights,H1099,-0.016183436,0,6
92,1101,192,An Act regarding credit card surcharging,H1101,-0.0065791607,0,6
93,1102,192,An Act eliminate penalty charges when canceling auto insurance,H1102,-0.000983119,0,6
94,1103,192,An Act relative to breast cancer equity and early detection,S1103,0.002598226,0,6
95,1104,192,An Act protecting homeowners from unnecessary foreclosures,S1104,-0.03920716,0,6
96,1106,192,An Act specifying an electronic system to ensure that sales of certain products containing pseudoephedrine (PSE) do not exceed limits established under federal law,H1106,-0.022645235,0,6
97,1107,192,An Act relative to fairness in debt collection,S1107,-0.00075161457,0,6
98,1108,192,An Act relative to community behavioral health centers,H1108,-0.041011214,0,6
99,1110,192,An Act relative to dental insurance assignment of benefits,H1110,-0.022830784,0,6
