,bill_id,bill_number,bill_prefix,general_court,title,sponsor_name,status,passed
62.0,H1892,1892,H,192,An Act authorizing electronic signatures on search warrant applications,Paul F. Tucker,"Accompanied a study order, see H4844",0
63.0,H1886,1886,H,192,An Act concerning nondisclosure agreements,Alyson M. Sullivan,"Accompanied a study order, see H4844",0
64.0,H1709,1709,H,192,An Act to end child marriage in Massachusetts ,Kay Khan,"Accompanied a study order, see H5173",0
65.0,H4970,4970,H,192,Extension Order - Health Care Financing,"John J. Lawn, Jr.","Adopted, in concurrence, by a standing vote (8 to 1)",0
66.0,S99,99,S,192,An Act relative to foster kids,Diana DiZoglio,"Accompanied a study order, see S2624",0
67.0,H1350,1350,H,192,An Act establishing a community college campus hunger pilot program,Joan Meschino,"Accompanied a new draft, see H4697",0
68.0,S880,880,S,192,An Act facilitating site plan review,Diana DiZoglio,"Accompanied a study order, see S2760",0
69.0,S864,864,S,192,An Act creating a multi-family housing incentive pilot program,Harriette L. Chandler,"Accompanied a study order, see H5276",0
70.0,H4977,4977,H,192,"An Act investing in future opportunities for resiliency, workforce, and revitalized downtowns","Joint Committee on Bonding, Capital Expenditures and State Assets",Rejected,0
71.0,H4360,4360,H,192,An Act authorizing Nantucket land transfers,Denise C. Garlick,"Signed by the Governor, Chapter 93 of the Acts of 2022",1
72.0,H4429,4429,H,192,Extension Order - Revenue,Mark J. Cusack,"Adopted, in concurrence",0
73.0,S2713,2713,S,192,Order relative to authorizing the joint committee on Election Laws to make an investigation and study of a certain current Senate document authorizing citizens in the town of Brookline who have reached the age of sixteen years or older to register and vote in municipal election with the town,Joint Committee on Election Laws,No further action taken,0
74.0,H1308,1308,H,192,An Act to improve oral health for all Massachusetts residents,Smitty Pignatelli,"Accompanied a study order, see H5222",0
75.0,S877,877,S,192,An Act requiring the disclosure of services covered by condominium fees and property taxes,Diana DiZoglio,"Accompanied a study order, see H5276",0
76.0,H1302,1302,H,192,An Act relative to applied behavioral health clinic rates,James J. O'Day,No further action taken,0
77.0,S1354,1354,S,192,An Act authorizing the town of Middleborough to change the name of its Board of Selectmen to Select Board,Marc R. Pacheco,"New draft (Pacheco) substituted, see S2778",0
78.0,H4459,4459,H,192,An Act relative to work and family mobility during and subsequent to the COVID-19 emergency,Joint Committee on Transportation,"New draft substituted, see H4461",0
79.0,H4601,4601,H,192,An Act relative to the pesticide board,"Joint Committee on Environment, Natural Resources and Agriculture",No further action taken,0
80.0,H2,2,H,192,"An Act making appropriations for the fiscal year 2023 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Charles D. Baker,No further action taken,0
81.0,H1253,1253,H,192,An Act relative to the closing of hospital essential services,Edward F. Coppinger,"Accompanied a new draft, see H4248",0
82.0,S2800,2800,S,192,Order relative to authorizing the joint committee on Health Care Financing to make an investigation and study of certain current Senate documents relative to health care financing,Joint Committee on Health Care Financing,No further action taken,0
83.0,S1335,1335,S,192,An Act relative to proceeds from the sale of bonds,Cindy F. Friedman,No further action taken,0
84.0,H4566,4566,H,192,An Act expanding access to adoption,Jack Patrick Lewis,"Text of an amendment, see S2616",0
85.0,S1457,1457,S,192,An Act to improve access to family physicians,Eric P. Lesser,Accompanied H2318,0
86.0,S1415,1415,S,192,An Act relative to students of chiropractic,Diana DiZoglio,"Accompanied a study order, see S2692",0
87.0,H1415,1415,H,192,An Act relative to housing authority executive director contracts,Kevin G. Honan,No further action taken,0
88.0,H188,188,H,192,An Act fast-tracking adoptions for children in DCF custody,"Donald R. Berthiaume, Jr.","Accompanied a study order, see H4893",0
89.0,S756,756,S,192,An Act relative to step therapy and patient safety,Julian Cyr,Accompanied H1311,0
90.0,S1465,1465,S,192,An Act to reduce healthcare costs by promoting non-biased prescriber education,Jason M. Lewis,"Accompanied a new draft, see H4465",0
91.0,S2835,2835,S,192,The Judiciary - Extension Order,James B. Eldridge,"Adopted, in concurrence",0
92.0,H4709,4709,H,192,An Act establishing the behavioral health trust fund and the behavioral health advisory commission,Charles D. Baker,See H4288,0
93.0,H4496,4496,H,192,"An Act authorizing the state retirement board to retire Jamie J. Magarian, a uniformed member of the Department of State Police at the regular rate of compensation",Joint Committee on Public Service,No further action taken,0
94.0,H2253,2253,H,192,An Act to create a timely stroke system of care to save lives,Mark J. Cusack,"Accompanied a study order, see H5441",0
95.0,H197,197,H,192,An Act to support the transition to adult services for persons with disabilities,Mark J. Cusack,"Accompanied a study order, see H4909",0
96.0,H2777,2777,H,192,"An Act establishing a sick leave bank for Charles E. McCabe, an employee of the Massachusetts Department of Developmental Services",Todd M. Smola,No further action taken,0
97.0,S76,76,S,192,An Act to enhance enforcement against unlicensed marijuana operators,Michael O. Moore,"Accompanied a study order, see S2661",0
98.0,H542,542,H,192,An Act relative to accommodations for special needs students taking the MCAS examination,Bruce J. Ayers,"Accompanied a study order, see H5074",0
99.0,H3052,3052,H,192,An Act providing permanency to the Massachusetts Educational Financing Authority's college savings tax deduction program,Jeffrey N. Roy,"Accompanied a study order, see H4894",0
