cluster_id,label,n_bills,n_env_bills,example_titles
13,Economic and Regulatory Policy,651,13,"An Act clarifying the meal break law to allow for private enforcement
HB757	An Act for a competitive economy through safer alternatives to toxic chemicals
HB4952	An Act increasing the experience and background necessary to operate low pressure processed steam boilers
HB4865	An Act relative to a competitive economy through safer alternatives to toxic chemicals
SB684	An Act relative to contract compliance with homeland security
SB474	An Act relative to establishing family and employment security through temporary disability insurance and family temporary disability insurance
HB3124	An Act relative to expanding energy efficiency in the commonwealth
HB4825	An Act relative to expanding energy efficiency in the Commonwealth
SB1524	An Act relative to expanding energy efficiency in the Commonwealth
HB4558	An Act relative to increasing the experience and background necessary to operate low pressure processed steam boilers
HB3809	An Act relative to insurance coverage for autism
HB4935	An Act relative to insurance coverage for autism
HB3912	An Act relative to patient safety
HB4668	An Act relative to post-partum depression
HB4859	An Act relative to post-partum depression
HB4909	An Act relative to providing incentives for productive workers compensation audits
HB1853	An Act relative to the competitive determination of workers' compensation insurance rates
HB1864	An Act relative to the competitive determination of workers' compensation insurance rates
HB3881	An Act relative to toxic fire retardant prevention
SB389	An Act to create environmental justice
SB730	An Act to establish a self sufficiency standard in the Commonwealth
SB2517	An Act to protect motor vehicle owners' and independent repairers' right to repair
HB1846	An Act to provide incentives for productive workers compensation audits | HB1188
HB1202
HB1218
HB1219
HB1224
HB1227
HB1450
HB1455
HB1566
HB1568HB1665
HB1695
HB1697
HB1700
HB1701
HB1736
HB1778HB1779
HB1981
HB1982
HB2003
HB2004
HB2140
HB2668
HB2692
HB2702
HB2726
HB2765
HB2778
HB2780
HB2822
HB2881
HB2933
HB2938
HB2960HB3014
HB3037
HB3061
HB3061
HB3065
HB3065
HB3083HB3095
HB310
HB3124
HB3308
HB3362
HB3364
HB337
HB3411
HB3412
HB3446
HB3462HB3491
HB3570
HB3572
HB3575
HB3583
HB3615
HB3646
HB3647
HB3670
HB3672
HB3673
HB3674
HB3675
HB3699
HB3760
HB3762
HB3951
HB4072HB702
HB750
HB756
HB775HB782
HB806
HB808
HB811
HB818
HB834
HB849
HB852
HB853
HB88
HB960
HD2622
SB103
SB104
SB105
SB1323
SB1387
SB1504
SB1508
SB1577SB1607
SB168
SB1912
SB193SB1953
SB1963
SB2019
SB205
SB206
SB2061
SB2101
SB373
SB382
SB386
SB387
SB388
SB389
SB394
SB396
SB411
SB412
SB436
SB441
SB6
SB623
SB625
SB636
SB653
SB663
SB765
SB767
SB770
SB783
SB817
SB88
SB882
SB90SB96
SB97
SD1336
Greenhouse gas policy
Energy conservation and decoupling
Building Code
Stormwater
Ch. 21E
Ch. 91
MEPA
Highway Access Permit
MESA
Transportation reform | An Act relative to financial services contracts for dental benefits corporations;
SB2363 An Act relative to oral cancer therapy;
SB2359: An Act to establish standards for long term care insurance;
SB2134: An Act to establish standards for long term care insurance (SB411: An Act to establish standards for long term care insurance);
HB4464: An Order relative to authorizing the committee on Financial Services to make an investigation and study of certain Senate and House documents concerning health care insurance and insurance coverage issues; 
HB295: An Act relative to increasing consumer access to licensed marriage and family therapy; 
HB304: An Act to define the use of observation services;
HB3928:  An Act relative to the treatment of cleft palate and cleft lip;  
HB4070:  An Act relative to Health Care Quality Improvement and Cost Reduction Act of 2012; 
SB2362: An Act establishing the Massachusetts Childhood Vaccine Program; 
SB2120:  An Act establishing the Massachusetts Childhood Vaccine Program; 
HB585: An Act to protect patients from breakthrough seizures; 
HB 4420: An Act relative to miscellaneous insurance and banking issues; 
HB4257:  An Act to limit retroactive denials of health insurance  (HB1204 An Act to limit retroactive denials of health insurance claims);
HB2137: An Act providing for the equitable apportionment of certain liens; 
HB1216: An Act relative to manufacturers' coupons and rebates; 
SB69: An Act providing for insurance coverage for vision screening for children; 
SB72: An Act relative to increasing consumer access to licensed marriage and family therapists; 
SB285: An Act establishing a special commission to promote prescription pharmaceutical affordability in the Commonwealth;
SB519: An Act relative to health care affordability;
SB527: An Act defining the use of observational services;
SB2121: An Act to provide for tobacco cessation benefits;
SB821: An Act establishing accountability for managed care organizations;
SB2440: Order relative to authorizing the joint committee on the Judiciary to make an investigation and study of certain current Senate documents relative to the Judiciary (SB825 An Act revising the charitable immunity cap);
SB1070: An Act relative to oral cancer therapy;
SB498 - An Act relative to student health insurance;
HB3916: An Act relative to financial services contracts for dental benefits corporations;
HB3917: An Act relative to payment for use of ambulance services;
HB3928: An Act relative to the treatment of cleft palate and cleft lip;
HB3981: Text of a further amendment to the Senate amendment of the engrossed Bill relative to tiered and selective network health plans;
HB4200 (Sections 129, 130, 131): Committee of Conference on the disagreeing votes of the two branches of the House Bill making appropriations for the fiscal year 2013;
SB2270: Printed as amended version of the engrossed Bill relative to improving the quality of health care and reducing costs through increased transparency, efficiency and innovation. SB2400: An act improving the quality of health care and reducing costs through increased transparency, efficiency and innovation. | - An Act Establishing A Board Of Casting Agents
HB1270- An Act Relative To The Protection Of Talented Children And Their Families
HB2511-An Act Relative To Increasing Economic Development And Business Opportunity In The Design And Manufacture Of Video Games Through The Use Of Tax Credits
HB2526-An Act Relative To Film Tax Credit Percentage
HB2629-An Act To Promote Sales Tax Fairness For Main Street Retailers
HB2630-An Act Relative To The Tax Expenditure Budget
HB2662-An Act Relative To Tax Credits, Education And Training For The Design And Development Of Video Game And Interactive Digital Media Products
HB2738-An Act Relative To Targeted Investment Of Taxpayer Dollars
HB3382-An Act Relative To Transportation Finance
HB3526- An Act To Ensure Compliance With Federal Marketplace Fairness 
HB3535-An Act Relative To Transportation Finance 
SB1441-An Act Relative To Eligible Production Expenses For The Film Tax Credit
SB1630-An Act Protecting The Commercial Value Of Artists, Entertainers, And Other Notable Personalities
HB 1 - An Act making appropriations for FY2014
HB3382 - An Act relative to transportation finance
HB3415 - An Act relative to transportation finance
SB1766 - An Act relative to transportation finance
SB1770 - An Act relative to transportation finance
HB3400 - An Act making appropriations for the fiscal year 2014 for the maintenance of the departments, boards, commissions, institutions and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements
HB3401 - Printed as amended version of the Bill making appropriations for the fiscal year 2014 for the maintenance of departments, boards, commissions, institutions and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements
H3538 - An Act making appropriations for the Fiscal Year 2014 for the maintenance of the departments, boards, commissions, institutions and certain activities of the commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements
SB3 - Text of the Senate amendments to the House Bill making appropriations for the fiscal year 2014 for the maintenance of the departments, boards, commissions, institutions and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements
SB1800 - Text of the Senate amendments to the House Bill making appropriations for the fiscal year 2014 for the maintenance of the departments, boards, commissions, institutions and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements
Government Relations Group is paid a monthly retainer which encompasses all activity and is not paid on an hourly or per issue basis. | An Act Increasing The School Choice Cap
HB225	An Act Protecting The Commonwealth's Lakes And Ponds
HB1596	An Act Relative To Creditable Service For Teachers In Charter Schools
HB1925	An Act Establishing A Charter School Working Group
HB1926	An Act Establishing A Charter School Commission
HB1935	An Act Relative To Charter School Renewal
HB1951	An Act To Improve Access To Charter Schools For Students With Disabilities And Limited English Proficiency
HB2721	An Act Relative To Unused District School Buildings
SB231	An Act Establishing A Charter School Working Group.
SB246	An Act Establishing A Charter School Working Group."
14,Massachusetts Clean Energy Transition,799,238,"An Act transitioning Massachusetts to clean electricity, heating and transportation | An Act transitioning Massachusetts to clean electricity, heating and transportation | An Act transitioning the Commonwealth to 100% clean electricity, heating, and transportation | An Act transitioning the Commonwealth to 100% clean electricity, heating, and transportation | An Act investing in a prosperous, clean commonwealth by 2030"
15,Pharmaceutical Pricing and Access,781,3,An Act relative to pharmaceutical price transparency and cost sharing | An Act relative to pharmaceutical price transparency and cost sharing. | An Act relative to consumer protection for prescription drug purchases | An Act creating patient choice and education in the dispensing of opiate drugs | An act creating patient choice and education in the dispensing of opiate drugs
16,Wage Protection and Enforcement,1281,2,"An Act to prevent wage theft, promote employer accountability, and enhance public enforcement | An Act to prevent wage theft, promote employer accountability, and enhance public enforcement | An Act to prevent wage theft, promote employer accountability, and enhance public enforcement | An Act to prevent wage theft, promote employer accountability, and enhance public enforcement | An Act relative to independent contractors"
17,Home and Community Elder Care,921,0,An Act relative to assisted living and the frail elder waiver | An Act relative to assist families care for elders | An Act relative to intensive case management for clinically complex older adults | An Act relative to stabilizing the Commonwealth?s nursing facilities | An Act promoting affordability of home care services
18,Healthcare Coverage and Access,1142,0,An Act relative to ensuring treatment for genetic craniofacial conditions | An Act relative to ensuring treatment for genetic craniofacial conditions | An Act relative to ensuring treatment for genetic craniofacial conditions | An Act relative to ensuring treatment for genetic craniofacial conditions | An Act relative to ensuring treatment for genetic craniofacial conditions
19,State Budget Appropriations,862,12,An Act making appropriations for fiscal year 2025 to provide for supplementing certain existing appropriations and for certain other activities and projects | An Act making appropriations for fiscal year 2025 to provide for supplementing certain existing appropriations and for certain other activities and projects | An Act making appropriations for the fiscal year 2025 to provide for supplementing certain existing appropriations and for certain other activities and projects | An Act making appropriations for the fiscal year 2025 to provide for supplementing certain existing appropriations and for certain other activities and projects | An Act making appropriations for the fiscal year 2025 to provide for supplementing certain existing appropriations and for certain other activities and projects
20,Empowering Local Clean Energy,1058,54,An Act to empower communities to transition to renewable energy | An Act relative to municipal lighting authorities | An Act promoting local energy investment and infrastructure modernization | An Act promoting local energy investment and infrastructure modernization | An Act promoting local energy investment and infrastructure modernization
21,Automobile Insurance Rates and Coverage,745,12,An Act relative to motor vehicle surcharges | An Act Relative to Motor Vehicle Surcharges | An Act relative to home owners insurance and funding repairs | An Act relative to automobile insurance companies | An Act Relative to Automobile Insurance Companies
22,State Financial and Service Initiatives,1084,29,"An Act Relative to State Personnel | An Act Relative to State Personnel | An Act relative to modernize municipal finance and government | An Act relative to Protecting Senior Health | Senate Ways and Means - An Act establishing a sick leave bank for Christine Chrzanowski, an employee of the Department of Mental Health"
23,Granting Additional Alcohol Licenses,521,0,"An Act authorizing the town of Tewksbury to grant 8 additional licenses for the sale of alcoholic beverages to be drunk on the premises | An Act authorizing the city of Fitchburg to grant 1 additional license for the sale of all alcoholic beverages not to be drunk on the premises | An Act authorizing the town of Walpole to grant an additional license for the sale of wines and malt beverages not to be drunk on the premises | An Act authorizing the town of Dedham to grant four additional licenses for the sale of all alcoholic beverages, four wine and malt licenses, all to be drunk on the premises, and one wine and malt package store license | An Act relative to special one-day licenses to sell or dispense alcoholic beverages"
24,Road Safety and Vehicle Technology,1123,5,An Act relative to the safe operation of motor vehicles | An Act relative to the safe operation of motor vehicles | An Act prohibiting video recording or broadcasting while driving | An Act relative to the use of video screens while operating a motor vehicle | An Act relative to the safe operation of motor vehicles
