cluster_id,label,n_bills,example_titles,n_env_bills
11,Public Well-being and Regulation,980,"An Act authorizing and directing the retirement board of the town of Weymouth to pay a certain retirement benefit to the surviving spouse of fallen officer, Michael Chesna, of the Weymouth Police Department | An Act relative to personal health information portability and accessibility | An Act to allow the Mayor of the City of Somerville to posthumously appoint Sean A. Collier a Somerville Police Officer | An Act prioritizing patient access to care | An Act relative to anesthesiologist assistants",13
12,"Health, Safety, and Well-being",963,An Act establishing the Martha's Vineyard housing bank | An Act relative to extending certain COVID-19 measures adopted during the state of emergency | An Act relative to the impact of natural gas transfer facilities on public health | An Act to create a Massachusetts rare disease advisory council | An Act relative to insurance company rebates,11
13,Public Health and Appropriations,758,An Act to provide liability protections for health care workers and facilities during the COVID-19 Pandemic | An Act to provide liability protections for health care workers and facilities during the COVID-19 Pandemic | An Act to improve access to behavioral health services | An Act addressing barriers to care for mental health | An Act addressing barriers to care for mental health,11
14,State Governance and Public Policy,565,"HB339
HB340
HB348 (support with changes)
HB602
HB616
HB1002 (support with changes)
HB1091
HB1220
HB1221
HB1222
HB1223
HB1232HB1234
HB1235
HB1236
HB1237
HB1238
HB1239
HB1240HB1241
HB1471
HB1482
HB1493
HB1515
HB2070
HB2071
HB2076
HB2078
HB2081
HB2084
HB2092
HB2093
HB2094
HB2098
HB2099
HB2100
HB2382HB2784
HB2785
HB3134
HB3354
SB108 (support with changes)
SB419
SB441
SB442
SB443
SB444
SB456
SB466SB469
SB482
SB508
SB516SB522
SB523
SB524
SB525
SB526
SB538
SB541
SB545
SB546
SB547
SB552
SB555
SB1068
SB1103
SB1131
SB1141SB1165
SB1168
SB1170
Discussions with DPH regarding External Appeals | An Act Further Regulating Group Insurance Commission Benefits For State Employees And Retired State Employees
HB2351	An Act Regulating Appeals Under The Group Insurance Commission
HB2509	An Act Regarding Municipal Health Insurance Plans
HB2641	An Act Relative To The Group Insurance Commission 
HB3563	An Act Establishing Transparency In ""pay-for-performance"" Provisions In Health Insurance Contracts
HB3583	An Act Regarding Treble Damages
HB4129	Report Of The Committee Of Conference On The Disagreeing Votes Of The Two Branches With Reference To The Senate Amendment Of The House Bill Making Appropriations For The Fiscal Year 2010 For The Maintenance Of The Departments, Boards, Commissions, Institutions And Certain Activities Of The Commonwealth, For Interest, Sinking Fund And Serial Bond Requirements And For Certain Permanent Improvements.
SB507	An Act Relative To Reducing The Cost Of Health Care Through Parity For The Same Services
SB888	An Act To Ensure Safe Medication Administration
SB1220	An Act Relative To Fairness In Health Insurance
SB1467	An Act Making Technical Corrections To The State Trademarks Act | An Act Relative To Research And Development In The Biotechnology Industry
HB803	An Act Amending The Toxics Use Reduction Act
HB808	An Act Reducing Human Exposure To Particulate Matter Pollution
HB1780	An Act To Require National Background Checks
HB1816	An Act Providing Unpaid Family And Medical Leave
HB3583	An Act Regarding Treble Damages
HB4129	Report Of The Committee Of Conference On The Disagreeing Votes Of The Two Branches With Reference To The Senate Amendment Of The House Bill Making Appropriations For The Fiscal Year 2010 For The Maintenance Of The Departments, Boards, Commissions, Institutions And Certain Activities Of The Commonwealth, For Interest, Sinking Fund And Serial Bond Requirements And For Certain Permanent Improvements.
SB193	An Act Clarifying Chapter 111l  Biotechnology
SB273	An Act To Improve Stem Education In The Commonwealth
SB1261	An Act Establishing A Woody Biomass Tax Credit
SB1279	An Act Extending The Investment Tax Credit To All Corporations
SB1467	An Act Making Technical Corrections To The State Trademarks Act
SB1524	An Act Relative To Expanding Energy Efficiency In The Commonwealth | An Act clarifying the meal break law to allow for private enforcement
HB757	An Act for a competitive economy through safer alternatives to toxic chemicals
HB4952	An Act increasing the experience and background necessary to operate low pressure processed steam boilers
HB4865	An Act relative to a competitive economy through safer alternatives to toxic chemicals
SB684	An Act relative to contract compliance with homeland security
SB474	An Act relative to establishing family and employment security through temporary disability insurance and family temporary disability insurance
HB3124	An Act relative to expanding energy efficiency in the commonwealth
HB4825	An Act relative to expanding energy efficiency in the Commonwealth
SB1524	An Act relative to expanding energy efficiency in the Commonwealth
HB4558	An Act relative to increasing the experience and background necessary to operate low pressure processed steam boilers
HB3809	An Act relative to insurance coverage for autism
HB4935	An Act relative to insurance coverage for autism
HB3912	An Act relative to patient safety
HB4668	An Act relative to post-partum depression
HB4859	An Act relative to post-partum depression
HB4909	An Act relative to providing incentives for productive workers compensation audits
HB1853	An Act relative to the competitive determination of workers' compensation insurance rates
HB1864	An Act relative to the competitive determination of workers' compensation insurance rates
HB3881	An Act relative to toxic fire retardant prevention
SB389	An Act to create environmental justice
SB730	An Act to establish a self sufficiency standard in the Commonwealth
SB2517	An Act to protect motor vehicle owners' and independent repairers' right to repair
HB1846	An Act to provide incentives for productive workers compensation audits | Letter Of Transmittal -- Public Safety And Security.
HB44	An Act Relative To Amusement Devices.
HB1780	An Act To Require National Background Checks
HB1816	An Act Providing Unpaid Family And Medical Leave
HB3583	An Act Regarding Treble Damages
HB4129	Report Of The Committee Of Conference On The Disagreeing Votes Of The Two Branches With Reference To The Senate Amendment Of The House Bill Making Appropriations For The Fiscal Year 2010 For The Maintenance Of The Departments, Boards, Commissions, Institutions And Certain Activities Of The Commonwealth, For Interest, Sinking Fund And Serial Bond Requirements And For Certain Permanent Improvements.
SB116	An Act Relative To Applications For Inspectors Of Amusement Devices
SB1467	An Act Making Technical Corrections To The State Trademarks Act
SB1518	An Act Promoting Further Renewable Energy Competition
SB1821	An Act Further Defining A Bona Fide Coin-operated Amusement Machine",3
15,COVID-19 Recovery and Development,1095,An Act relative to COVID-19 Data Collection | An Act relative to immediate COVID-19 recovery needs | An Act relative to strengthening Massachusetts’ economic leadership | An Act relative to the licensure of behavior analysts | An Act relative to immediate covid-19 recovery,11
16,Access to Legal Services,142,"HB980
HB994
HB996
HB1234
HB1403
HB1503
HB1533HB1566
HB1584
HB1591
HB1593
HB1656
HB1691
HB2933HB3773
HB3998
HB4011
SB1590
SB1603
SB1619 | HB499
HB2057
HB2058HB2062
HB2101
HB2103
HB2136
HB2691
HD3988
SB146
SB208
SB217
SB254
SB830
SB831
SB842
SB886
SB1781 | HB280
HB281
HB3010HB3067
HB3070
HB3071
HB3072
HB3081
HB3087
HB3098
HB3131
HB4180

HB4741
HB4788
HB4792
SB990
SB1322
SB1507
SB1512
SB1514
SB1519SB1527
SB1538
SB1540
SB2482
SB2577 | HB181
HB372
HB443
HB618
HB2022
HB2079
HB2083HB3287
HB3804
HB3809
HB4238
SB47
SB70
SB478
SB501SB518
SB907
SB1900
SB1929 | HB334
HB2487
HB4063HB4065
HB4067
HB4068
HB4081
HB4082
SB174
SB2035
SB2038
SB2040",0
17,Public Administration and Services,364,An Act relative to ending unnecessary hospitalizations and reducing emergency department boarding | An Act relative to the Soldiers’ Home in Holyoke | An Act relative to applied behavioral analysis therapy | An Act relative to protecting the residents of the Commonwealth | An Act relative to non-civil service lay off lists,3
18,Government Operations and Health,474,"An Act making appropriations for fiscal year 2022 to provide for supplementing certain existing appropriations and for certain other activities and projects | An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects | An Act relative to making transfers between health funds | An Act making appropriations for the fiscal year 2023 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements | An Act alleviating the burden of medical debt for patients and families",5
19,Waste Reduction and Recycling,569,"An Act to plan, preserve, and protect | An Act relative to solid waste management and recycling | An Act relative to strengthening and expanding higher education opportunities | An Act relative to recycling | An Act relative to recycling",12
20,Social and Economic Programs,1351,"“An Act to Improve Educational Outcomes for Children in the Commonwealth from Birth to School Age” | An Act relative to poaching. Talked with bill sponsor, committee members. | An Act relative to increasing transparency in public construction | An Act relative to excise tax collections of electric motor vehicles | An Act requiring the Commissioner of Insurance to study the labor rates paid by auto insurers for the repair of damage motor vehicles.",11
21,Government Management & Oversight,665,An Act relative to school operational efficiency | An Act relative to Mosquito Control | An Act relative to Lyme disease treatment | An Act relative to civil infractions for juveniles | An Act relative to immediate COVID-19 recovery needs.,3
22,Regulatory and Equity Reforms,1638,An Act relative to motor vehicle financial protection products | An Act relative to equity and public contracting | An Act relative to Massachusetts Solar Access Law | An Act relative to all-electronic tolling data privacy | An Act relative to consumer data privacy,21
23,Housing and Public Health,926,An Act relative to local on-site sewage disposal systems | An Act to address affordable housing | An Act exempting medications used for the treatment of opioid use disorder from the prior approval process under the Massachusetts Medicaid program | An Act relative to medication assisted treatment for opioid addiction | An Act Relative to Medication Assisted Treatment for Opioid Addiction,5
24,Policy Enhancements and Safeguards,1424,An Act to enhance the lives of survivors of human trafficking | An Act advancing and expanding access to telemedicine services | An Act relative to protecting innocent sellers | An Act relative to the age of consent in certain criminal prosecutions and civil actions for sexual assault and rape of a child | An Act to strengthen laws combatting human trafficking and protecting survivors of modern-day slavery,22
