,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
87,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,Executive,Executive Office of Energy and Environmental Affairs (EEA),Discussion regarding building decarbonization clearinghouse straw proposal,Oppose,0.0
88,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,House Bill,4876,"An Act accelerating a responsible, innovative and equitable clean energy transition",Neutral,0.0
89,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,Executive,Massachusetts Department of Environmental Protection (DEP) (Executive Office of Energy and Environmental Affairs),Discussion regarding Clean Heat Standard straw proposal,Oppose,0.0
91,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,Executive,Massachusetts Department of Transportation (MassDOT),Discussions regarding recycled materials in MassDOT asphalt specifications,Support,0.0
93,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,Executive,Massachusetts Department of Environmental Protection (DEP) (Executive Office of Energy and Environmental Affairs),310 CMR 7.40: Low Emission Vehicle Program,Oppose,0.0
94,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,3876,An Act restricting the weight of motor vehicles along Ledge Road in the town of Chelmsford,Oppose,0.0
95,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,Executive,Massachusetts Department of Environmental Protection (DEP) (Executive Office of Energy and Environmental Affairs),310 CMR 7.40 Low Emission Vehicle Program,Oppose,0.0
96,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,3876,An Act restricting the weight of motor vehicles along Ledge Road in the town of Chelmsford,Oppose,0.0
97,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,Executive,Massachusetts Department of Transportation (MassDOT),Discussions regarding recycled materials in MassDOT asphalt specifications,Support,0.0
99,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,192,Executive,Other,Massachusetts Poverty Commission: Testimony in support of afterschool programs,Support,0.0
101,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,192,House Bill,5049,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Support,0.0
102,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,192,Senate Bill,1038,An Act eliminating the statute of limitation in civil child sexual abuse cases,Neutral,0.0
103,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
104,Anthony Arthur Abdelahad,"Massachusetts Urgent Care Association, Inc",2024,192,House Bill,4653,An Act enhancing the market review process,Oppose,0.0
105,Anthony Arthur Abdelahad,"Massachusetts Urgent Care Association, Inc",2024,192,Senate Bill,2871,An Act enhancing the health care market review process,Oppose,0.0
106,Anthony Arthur Abdelahad,"Massachusetts Urgent Care Association, Inc",2024,192,Executive,Department of Public Health (DPH),Discussion regarding MassHealth out of network coverage bulletin,Support,0.0
107,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,192,Executive,Office of the Governor,Discussion regarding the Clean Heat Standard straw proposal,Oppose,0.0
108,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,192,Executive,Other,21st Century Agriculture Commission: Testimony regarding the Clean Heat Standard,Oppose,0.0
109,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,192,Executive,Department of Environmental Protection (DEP),310 CMR 7.40: Low Emission Vehicle Program,Oppose,0.0
111,Anthony Arthur Abdelahad,"Community Music School of Springfield, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
112,Anthony Arthur Abdelahad,"USA Hauling & Recycling, Inc.",2024,192,Senate Bill,2829,An Act upgrading the grid and protecting ratepayers,Oppose,0.0
113,Anthony Arthur Abdelahad,"USA Hauling & Recycling, Inc.",2024,192,Senate Bill,2833,An Act to reduce plastics,Oppose,0.0
114,Anthony Arthur Abdelahad,"Lindy Farms of Connecticut, LLC",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
115,Anthony Arthur Abdelahad,"Lindy Farms of Connecticut, LLC",2024,192,Executive,Executive Office for Administration and Finance (ANF),Discussions regarding Race Horse Development Fund,Support,0.0
135,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,Executive,Department of Environmental Protection (DEP),Discussions regarding Clean Heat Standard straw proposal,Oppose,0.0
139,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,Executive,Department of Environmental Protection (DEP),310 CMR 7.40 Low Emission Vehicle Program,Oppose,0.0
141,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,Executive,Department of Environmental Protection (DEP),310 CMR 7.40 Low Emission Vehicle Program,Oppose,0.0
202,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,192,Executive,Massachusetts Department of Environmental Protection (DEP) (Executive Office of Energy and Environmental Affairs),310 CMR 7.40: Low Emission Vehicle program,Oppose,0.0
206,Anthony Arthur Abdelahad,"Massachusetts Urgent Care Association, Inc",2024,192,House Bill,1219,An Act enhancing the market review process,Oppose,0.0
209,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,Senate Bill,606,An Act relative to the compulsory automobile insurance limits,Support,0.0
210,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,House Bill,1077,An Act relative to insurance company rebates,Oppose,0.0
211,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,House Bill,1006,An Act relative to the compulsory automobile insurance limits,Support,0.0
212,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,Senate Bill,2790,An Act relative to the compulsory automobile insurance limits,Support,0.0
214,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,Executive,Attorney General's Office (AGO),Testimony on proposed Junk Fees Regulations (940 CMR 38.00),Oppose,0.0
215,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,House Bill,962,An Act to modernize the Massachusetts insurer's insolvency fund,Support,0.0
216,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,Senate Bill,2536,An Act further regulating the priority of claims of cities or towns for payment of municipal liens,Support,0.0
218,Anthony Arthur Abdelahad,"USA Hauling & Recycling, Inc.",2024,192,Senate Bill,570,An Act to reduce plastics,Oppose,0.0
219,Anthony Arthur Abdelahad,"USA Hauling & Recycling, Inc.",2024,192,House Bill,779,An Act to save recycling costs in the commonwealth,Oppose,0.0
220,Anthony Arthur Abdelahad,"AMERICAN MEDICAL RESPONSE OF MASSACHUSETTS, INC.",2024,192,Executive,Department of Public Health (DPH),Discussions related to Emergency Medical Technician certification process,Neutral,0.0
221,Anthony Arthur Abdelahad,"AMERICAN MEDICAL RESPONSE OF MASSACHUSETTS, INC.",2024,192,House Bill,4600,An Act making appropriations for fiscal year 2025,Support,0.0
222,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,House Bill,538,"An Act to Improve access, opportunity, and capacity in Massachusetts vocational-technical education",Support,0.0
224,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Senate Bill,1689,An Act relative to non-Commonwealth entities within the state employees' retirement system,Support,0.0
225,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Senate Bill,309,An Act establishing a special commission to review the adequacy and equity of the Massachusetts school building program,Support,0.0
226,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Executive,Attorney General's Office (AGO),Discussions related to admissions practices in Massachusetts vocational technical high schools,Neutral,0.0
227,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Senate Bill,1171,An Act relative to compliance with the prevailing wage laws of the Commonwealth,Neutral,0.0
228,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Senate Bill,274,"An Act to improve access, opportunity, and capacity in Massachusetts vocational-technical education",Support,0.0
231,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Senate Bill,4,An Act making appropriations for fiscal year 2025,Neutral,0.0
233,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,House Bill,4387,An Act strengthening the Commonwealth's farms and food systems,Support,0.0
234,Anthony Arthur Abdelahad,Western New England University,2024,192,Executive,Executive Office of Education (EDU),Discussions regarding the expansion of MASSGrant program to private colleges and universities,Support,0.0
236,Anthony Arthur Abdelahad,"Lindy Farms of Connecticut, LLC",2024,192,Senate Bill,4,An Act making appropriations for fiscal year 2025,Oppose,0.0
237,Anthony Arthur Abdelahad,"Lindy Farms of Connecticut, LLC",2024,192,House Bill,2,An Act making appropriations for fiscal year 2025,Oppose,0.0
238,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,Senate Bill,2829,An Act upgrading the grid and protecting ratepayers,Support,0.0
239,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,Senate Bill,2559,An Act relative to crumbling concrete foundations,Neutral,0.0
240,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,3706,An Act relative to commercial traffic on a certain road in Chelmsford,Oppose,0.0
241,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,Senate Bill,1705,An Act relative to the timely and consistent payment of law enforcement personnel,Support,0.0
242,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,3001,An Act relative to the timely and consistent payment of law enforcement personnel,Support,0.0
243,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,Senate Bill,1972,An Act relative to the timely and consistent payment of law enforcement personnel,Support,0.0
244,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,52,An Act financing improvements to municipal roads and bridges,Support,0.0
245,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,4529,An Act financing improvements to municipal roads and bridges,Support,0.0
246,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,4283,An Act financing improvements to municipal roads and bridges,Support,0.0
247,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,3546,An Act financing improvements to municipal roads and bridges,Support,0.0
248,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,3547,An Act financing improvements to municipal roads and bridges,Support,0.0
249,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,House Bill,3270,An Act relative to unpaved roads,Support,0.0
250,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,192,Senate Bill,2274,An Act relative to life cycle costs for long term pavement solutions,Oppose,0.0
252,Anthony Arthur Abdelahad,"Community Music School of Springfield, Inc.",2024,192,House Bill,4600,An Act making appropriations for fiscal year 2025,Support,0.0
253,Anthony Arthur Abdelahad,"Community Music School of Springfield, Inc.",2024,192,Senate Bill,4,An Act making appropriations for fiscal year 2025,Support,0.0
254,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,Senate Bill,2274,An Act relative to life cycle costs for long term pavement solutions,Oppose,0.0
255,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,3001,An Act relative to the timely and consistent payment of law enforcement personnel,Support,0.0
256,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,3546,An Act financing improvements to municipal roads and bridges,Support,0.0
257,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,Senate Bill,1705,An Act relative to the timely and consistent payment of law enforcement personnel,Support,0.0
258,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,Senate Bill,1972,An Act relative to the timely and consistent payment of law enforcement personnel,Support,0.0
259,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,Senate Bill,2559,An Act relative to crumbling concrete foundations,Neutral,0.0
260,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,3706,An Act relative to commercial traffic on a certain road in Chelmsford,Oppose,0.0
261,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,4529,An Act financing improvements to municipal roads and bridges,Support,0.0
263,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,3270,An Act relative to unpaved roads,Support,0.0
264,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,4283,An Act financing improvements to municipal roads and bridges,Support,0.0
265,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,52,An Act financing improvements to municipal roads and bridges,Support,0.0
266,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,192,House Bill,3547,An Act financing improvements to municipal roads and bridges,Support,0.0
269,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,192,House Bill,4600,An Act making appropriations for fiscal year 2025,Support,0.0
270,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,192,Senate Bill,4,An Act making appropriations for fiscal year 2025,Support,0.0
271,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,192,Senate Bill,2697,"An Act ensuring affordability, readiness and learning for our youth and driving economic development",Support,0.0
272,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,192,Senate Bill,2829,An Act upgrading the grid and protecting ratepayers,Oppose,0.0
273,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,192,Executive,Executive Office of Energy and Environmental Affairs (EEA),Discussions related to the propoed Clean Heat Standard framework,Oppose,0.0
478,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,4503,An Act relative to clean energy generation,Neutral,0.0
479,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3859,An Act relative to fuel standards,Neutral,0.0
480,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2286,An Act relative to a clean fuel standard,Neutral,0.0
481,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,4623,An Act relative to sales tax exemptions for electric vehicles,Neutral,0.0
482,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
483,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3992,An Act to expand customer access to a modern grid,Neutral,0.0
484,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2531,An Act advancing grid enhancement technologies,Neutral,0.0
485,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,4876,"An Act accelerating a responsible, innovative and equitable clean energy transition",Neutral,0.0
486,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,4222,An Act advancing grid enhancement technology,Neutral,0.0
487,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2967,"An Act promoting a clean energy grid, advancing equity and protecting ratepayers",Neutral,0.0
488,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,1865,An Act relative to a just transition to clean energy,Neutral,0.0
489,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,1180,An Act relative to clean energy workforce standards and accountability,Neutral,0.0
490,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,4502,An Act to promote transportation electrification infrastructure,Neutral,0.0
491,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3187,"An Act relative to energy facilities siting improvement to address environmental justice, climate, and public health",Neutral,0.0
492,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,1757,An Act exempting electric vehicle chargers from the sales tax,Neutral,0.0
493,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,1303,An Act to ensure the right to install electric vehicle charging stations,Neutral,0.0
494,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Docket,2586,An Act to ensure the right of homeowners and renters to charge electric vehicles,Neutral,0.0
