,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
16,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,House Bill,2217,An Act relative to limited service clinics,Support,0.0
17,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,House Bill,1950,An Act relative to physician assistant non-competes,Support,0.0
18,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
19,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,2812,An Act establishing fairness for agricultural laborers,Support,0.0
20,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,Senate Bill,1837,An Act establishing fairness for agricultural laborers,Support,0.0
21,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,Senate Bill,2673,An Act relative to social work uplifting practices and exam removal.,Support,0.0
22,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
23,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,House Bill,4451,An Act relative to social work uplifting practices and exam removal,Support,0.0
24,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
25,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,Senate Bill,2227,An Act to end debt-based driving restrictions and remove economic roadblocks,Support,0.0
26,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,House Bill,3314,An Act to end debt-based driving restrictions and remove economic roadblocks,Support,0.0
27,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,House Bill,1434,An Act reducing barriers to employment through credit discrimination,Support,0.0
28,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,192,House Bill,1434,An Act reducing barriers to employment through credit discrimination,Support,0.0
29,Aaron Agulnek,GPS Group Peer Support LLC,2024,192,Senate Bill,673,An Act ensuring support groups are part of the pathway of care following the annual mental health wellness exam,Support,0.0
30,Aaron Agulnek,GPS Group Peer Support LLC,2024,192,House Bill,1075,An Act ensuring support groups are part of the pathway of care following the annual mental health wellness exam,Support,0.0
31,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,192,House Bill,946,An Act to increase access to lactation care and services,Support,0.0
32,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,192,Senate Bill,691,An Act to increase access to lactation care and services,Support,0.0
34,Aaron Agulnek,"Bottom Line, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
35,Aaron Agulnek,ParentChild+ Inc.,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
36,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
37,Aaron Agulnek,"MA CAPE, Inc",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
38,Aaron Agulnek,"MA CAPE, Inc",2024,192,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
39,Aaron Agulnek,Samaritans Inc.,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
40,Aaron Agulnek,Veterans Inc.,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
41,Aaron Agulnek,OutstandingLife,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
42,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,1918,An Act relative to employment protections for victims of abusive behavior,Support,0.0
43,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,Senate Bill,1152,An Act relative to employment protections for victims of abusive behavior,Support,0.0
44,Aaron Agulnek,Roman Catholic Archbishop of Boston,2024,192,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
45,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,House Bill,2216,An Act relative to dental hygienists,Support,0.0
46,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,Senate Bill,1429,An Act relative to dental hygienists,Support,0.0
47,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,House Bill,3880,An Act relative to dental hygienist reciprocal licensure,Neutral,0.0
48,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,House Bill,2241,An Act enabling trained dental hygienists to administer dermal fillers and botox,Support,0.0
49,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,Senate Bill,664,An Act relative to the sustainability of public health dental hygienists through adequate reimbursements,Support,0.0
50,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,House Bill,2255,An Act relative to the sustainability of public health dental hygienists through adequate reimbursements,Support,0.0
51,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,Senate Bill,1379,An Act to improve oral health for all Massachusetts residents,Support,0.0
52,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
53,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,Senate Bill,1357,An Act enabling trained dental hygienists to administer dermal fillers and botox,Support,0.0
54,Aaron Agulnek,Bryn Austin,2024,192,House Bill,2215,An Act protecting children from harmful diet pills and muscle-building supplements,Support,0.0
55,Aaron Agulnek,Bryn Austin,2024,192,House Bill,5159,An Act enhancing the market review process,Neutral,0.0
56,Aaron Agulnek,Southwest Boston Senior Services,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
57,Aaron Agulnek,"The Mass Mentoring Partnership, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
58,Aaron Agulnek,Mass Home Care Association,2024,192,House Bill,4799,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
59,Aaron Agulnek,Mass Home Care Association,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
60,Aaron Agulnek,Mass Home Care Association,2024,192,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
61,Aaron Agulnek,"Metropolitan Council for Educational Opportunity (METCO), Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
62,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,192,House Bill,4442,An Act creating a special legislative commission to study barriers to job retention for low-income workers,Support,0.0
63,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
64,Aaron Agulnek,"Beacon ABA Services, Inc.",2024,192,Senate Bill,2475,An Act relative to the licensure of behavior analysts,Support,0.0
65,Aaron Agulnek,"Criterion Child Enrichment, Inc.",2024,192,Senate Bill,2475,An Act relative to the licensure of behavior analysts,Support,0.0
66,Aaron Agulnek,"Evergreen Center, Inc.",2024,192,Senate Bill,2475,An Act relative to the licensure of behavior analysts,Support,0.0
68,Aaron Agulnek,Southwest Boston Senior Services,2024,192,Senate Bill,376,An Act relative to Massachusetts home care eligibility,Support,0.0
73,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,192,House Bill,4799,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
74,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,192,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
75,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,192,Senate Bill,1244,An Act building resiliency in communities through mental health,Support,0.0
76,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,192,House Bill,1985,An Act building resiliency in communities through mental health,Support,0.0
77,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,192,Senate Bill,345,An Act to update accuracy of membership to the state advisory council on early education and care,Support,0.0
79,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,135,An Act establishing basic needs assistance for Massachusetts immigrant residents,Support,0.0
80,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,Senate Bill,75,An Act to lift kids out of deep poverty,Support,0.0
81,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
82,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,144,An Act to lift kids out of deep poverty,Support,0.0
84,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,5077,making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
85,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
86,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,Senate Bill,1890,An Act excluding the Segal AmeriCorps Education Award from taxable income,Support,0.0
87,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,4799,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
88,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
96,Aaron Agulnek,Person_not_a_Company,2024,192,House Bill,1748,An Act relative to access to a decedent's electronic mail accounts,Support,0.0
97,Aaron Agulnek,Person_not_a_Company,2024,192,Senate Bill,930,An Act relative to access to a decedent's electronic mail accounts,Support,0.0
98,Aaron Agulnek,"Massachusetts Fair Housing Center, Inc.",2024,192,Senate Bill,1362,An Act relative to the Massachusetts lead law and promoting equal access to lead-free housing,Support,0.0
99,Aaron Agulnek,"Massachusetts Fair Housing Center, Inc.",2024,192,House Bill,2223,An Act relative to the Massachusetts lead law and promoting equal access to lead-free housing,Support,0.0
102,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,Senate Bill,1156,An Act protecting an employee's right to rebuttal of personnel records,Support,0.0
103,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,1881,An Act clarifying the wage act to protect hospital workers from being deprived of their wages,Support,0.0
104,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
105,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,1891,An Act clarifying the prevailing wage act to protect actions by the attorney general,Support,0.0
106,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,1088,An Act relative to greater fairness in insurance,Support,0.0
107,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,Senate Bill,1161,An Act clarifying the prevailing wage act to protect actions by the attorney general,Support,0.0
109,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,Senate Bill,1177,An Act clarifying the wage act to protect hospital workers from being deprived of their wages,Support,0.0
110,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,4282,An Act relative to defense against abusive waivers,Support,0.0
112,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,1892,An Act relative to anti-retaliation protections for public employees,Support,0.0
113,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,1886,An Act protecting an employee's right to rebuttal of personnel records,Support,0.0
114,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,192,House Bill,1709,An Act to further protect employees through a private right of action,Support,0.0
115,Aaron Agulnek,The Boston Debate League Incorporated,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
117,Aaron Agulnek,"International Institute of New England, Inc",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
119,Aaron Agulnek,"Massachusetts Association for Community Action, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
121,Aaron Agulnek,"OPERATION ABLE OF GREATER BOSTON, INC.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
122,Aaron Agulnek,"Boston Arts Summer Institute, Inc",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
127,Aaron Agulnek,"Adoptions With Love, Inc.",2024,192,House Bill,4970,An Act to ensure legal parentage equality,Neutral,0.0
131,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,192,Senate Bill,99,An Act creating a special commission to study the current refugee resettlement infrastructure and ensure the successful integration of refugees in Massachusetts,Support,0.0
166,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,1350,An Act to guarantee a tenant's first right of refusal,Support,0.0
167,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,Senate Bill,880,An Act to guarantee a tenant's first right of refusal,Support,0.0
172,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,Senate Bill,864,An Act promoting access to counsel and housing stability in Massachusetts,Support,0.0
173,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,4977,An Act relative to the Affordable Homes Act,Neutral,0.0
174,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,4360,An Act promoting access to counsel and housing stability in Massachusetts,Support,0.0
189,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
190,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,House Bill,4429,An Act relative to fairness in debt collection,Support,0.0
191,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,Senate Bill,2713,An Act relative to fairness in debt collection,Support,0.0
192,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,House Bill,1308,An Act relative to the use of credit reporting in housing,Support,0.0
194,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,Senate Bill,877,An Act relative to the use of credit reporting in housing,Support,0.0
195,Aaron Agulnek,National Consumer Law Center Inc.,2024,192,House Bill,1302,An Act relative to manufactured housing,Oppose,0.0
205,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
206,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,192,House Bill,1302,An Act relative to manufactured housing,Oppose,0.0
207,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,192,Senate Bill,877,An Act relative to the use of credit reporting in housing,Support,0.0
208,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,192,Senate Bill,2713,An Act relative to fairness in debt collection,Support,0.0
210,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,192,House Bill,4429,An Act relative to fairness in debt collection,Support,0.0
211,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,192,House Bill,1308,An Act relative to the use of credit reporting in housing,Support,0.0
212,Aaron Agulnek,"International Institute of New England, Inc",2024,192,Senate Bill,99,An Act creating a special commission to study the current refugee resettlement infrastructure and ensure the successful integration of refugees in Massachusetts,Support,0.0
218,Aaron Agulnek,"Massachusetts Fair Housing Center, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
245,Aaron Agulnek,"Massachusetts Immigrant and Refugee Advocacy Coalition, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
250,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,Senate Bill,1354,An Act relative to removing barriers to care for physician assistants,Support,0.0
253,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
263,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
264,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
265,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
266,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,House Bill,1253,An Act relative to social work uplifting practices and exam removal,Support,0.0
267,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
269,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
271,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,Senate Bill,1335,An Act updating the regulations governing licensed birth centers in Massachusetts,Support,0.0
272,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
273,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
274,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,House Bill,4566,An Act promoting access to midwifery care and out-of-hospital birth options,Support,0.0
276,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,Senate Bill,1457,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
277,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,Senate Bill,1415,An Act relative to birthing justice in the Commonwealth,Neutral,0.0
278,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
279,Aaron Agulnek,Vanessa Colleran,2024,192,House Bill,1415,An Act to increase the penalty for school tardiness,Neutral,0.0
280,Aaron Agulnek,Vanessa Colleran,2024,192,House Bill,4773,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
281,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,192,Senate Bill,1415,An Act relative to birthing justice in the Commonwealth,Neutral,0.0
282,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,192,House Bill,4773,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
285,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,192,Senate Bill,1415,An Act relative to birthing justice in the Commonwealth,Neutral,0.0
289,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,192,House Bill,4773,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
290,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
297,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,192,House Bill,188,An Act establishing guardians as providers of medical care to support the rights of incapacitated persons,Support,0.0
298,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,192,Senate Bill,756,An Act preserving special needs trusts for disabled seniors,Support,0.0
299,Aaron Agulnek,ParentChild+ Inc.,2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
300,Aaron Agulnek,ParentChild+ Inc.,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
301,Aaron Agulnek,ParentChild+ Inc.,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
302,Aaron Agulnek,Veterans Inc.,2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
303,Aaron Agulnek,Veterans Inc.,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
