Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Bridgeport (Bridgeport Harbor),Bridgeport,,,,,07/06/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0030501permit.pdf'>Derecktor Shipyards Conn, LLC (PDF)</a> <span class='fileinfo'>(17 pp, 99 K)</span>","Derecktor Shipyards Conn, LLC",CT0030501,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0030501permit.pdf'],final,ct,Bridgeport Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030501_finalct0030501permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,10/27/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0101362permit.pdf'>Connecticut Health of Greenwich LLC (PDF)</a> <span class='fileinfo'>(17 pp, 76 K)</span>",Connecticut Health of Greenwich LLC,CT0101362,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0101362permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101362_finalct0101362permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,06/17/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0101818permit.pdf'>Convent of the Sacred Heart (School) Greenwich, Inc. (PDF)</a> <span class='fileinfo'>(4 pp, 154 K)</span>","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101818permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,10/09/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0101818permit.pdf'>Convent of the Sacred Heart (School) Greenwich, Inc. (PDF)</a> <span class='fileinfo'>(25 pp, 825 K)</span>","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101818permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,08/28/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0101818permit.pdf'>Convent of the Sacred Heart (School) Greenwich, Inc. (PDF)</a> <span class='fileinfo'>(18 pp, 426 K)</span>","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101818permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,12/02/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalct0030295permit.pdf'>Greenwich American, Inc. (PDF)</a> <span class='fileinfo'>(25 pp, 748 K)</span>","Greenwich American, Inc.",CT0030295,['https://www3.epa.gov/region1/npdes/permits/2016/finalct0030295permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030295_finalct0030295permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,07/01/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0030295permit.pdf'>Greenwich American, Inc. (PDF)</a> <span class='fileinfo'>(18 pp, 710 K)</span>","Greenwich American, Inc.",CT0030295,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0030295permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030295_finalct0030295permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,10/26/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0100986permit.pdf'>Round Hill Club, Inc. (PDF)</a> <span class='fileinfo'>(19 pp, 793 K)</span>","Round Hill Club, Inc.",CT0100986,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100986permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100986_finalct0100986permit.pdf)
,,Greenwich (Byram River),Greenwich,,,,,04/17/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100986permit.pdf'>Round Hill Club, Inc. (PDF)</a> <span class='fileinfo'>(18 pp, 242 K)</span>","Round Hill Club, Inc.",CT0100986,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100986permit.pdf'],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100986_finalct0100986permit.pdf)
,,Greenwich (Byram River / Class B),Greenwich,,,,,08/25/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0020800permit.pdf'>High Tower Trading LLC (PDF)</a> <span class='fileinfo'>(25 pp, 1.2 MB)</span>",High Tower Trading LLC,CT0020800,['https://www3.epa.gov/region1/npdes/permits/2017/finalct0020800permit.pdf'],final,ct,Byram River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020800_finalct0020800permit.pdf)
,,Greenwich (Byram River / Class B),Greenwich,,,,,10/18/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalct0020800permit.pdf'>High Tower Trading LLC (PDF)</a> <span class='fileinfo'>(18 pp, 149 K)</span>",High Tower Trading LLC,CT0020800,['https://www3.epa.gov/region1/npdes/permits/2007/finalct0020800permit.pdf'],final,ct,Byram River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020800_finalct0020800permit.pdf)
,,Windsor Locks (Connecticut River),Windsor Locks,,,,,09/24/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0000434permit.pdf'>Ahlstrom Nonwovens, LLC (PDF)</a> <span class='fileinfo'>(46 pp, 185 K)</span>","Ahlstrom Nonwovens, LLC",CT0000434,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0000434permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000434_finalct0000434permit.pdf)
,,Deep River (Connecticut River),Deep River,,,,,09/06/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0101745permit.pdf'>Deep River <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(24 pp, 1.1 MB)</span>","Deep River WPCF, Town of",CT0101745,['https://www3.epa.gov/region1/npdes/permits/2017/finalct0101745permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
,,Deep River (Connecticut River),Deep River,,,,,05/21/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0101745permit.pdf'>Deep River <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(22 pp, 165 K)</span>","Deep River WPCF, Town of",CT0101745,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101745permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
,,Deep River (Connecticut River),Deep River,,,,,09/08/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0101745permit.pdf'>Deep River <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(21 pp, 425 K)</span>","Deep River WPCF, Town of",CT0101745,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101745permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
,,East Haddam (Connecticut River),East Haddam,,,,,09/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0101761permit.pdf'>East Haddam, Town of  (PDF)</a> <span class='fileinfo'>(25 pp, 1.3 MB)</span>","East Haddam, Town of ",CT0101761,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101761permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101761_finalct0101761permit.pdf)
,,East Hampton (Connecticut River),East Hampton,,,,,04/29/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0024694permit.pdf'>East Hampton, Town of (PDF)</a> <span class='fileinfo'>(25 pp, 1.2 MB)</span>","East Hampton, Town of",CT0024694,['https://www3.epa.gov/region1/npdes/permits/2014/finalct0024694permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_finalct0024694permit.pdf)
,,East Hampton (Connecticut River),East Hampton,,,,,09/30/1993,"<a href='https://www3.epa.gov/region1/npdes/permits/ct0024694permit.pdf'>East Hampton, Town of (PDF)</a> <span class='fileinfo'>(14 pp, 491 K)</span>","East Hampton, Town of",CT0024694,['https://www3.epa.gov/region1/npdes/permits/ct0024694permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_ct0024694permit.pdf)
,,East Windsor (Connecticut River),East Windsor,,,,,09/08/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100196permit.pdf'>East Windsor <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(26 pp, 1.2 MB)</span>",East Windsor WPCF,CT0100196,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100196permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100196_ct0100196permit.pdf)
,,Enfield (Connecticut River),Enfield,,,,,06/21/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100200permit.pdf'>Enfield, Town of (PDF)</a> <span class='fileinfo'>(24 pp, 810 K)</span>","Enfield, Town of",CT0100200,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100200permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100200_finalct0100200permit.pdf)
,,Glastonbury (Connecticut River),Glastonbury,,,,,02/15/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0100226permit.pdf'>Glastonbury <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(12 pp, 536 K)</span>",Glastonbury WPCF,CT0100226,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0100226permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100226_finalct0100226permit.pdf)
,,Glastonbury (Connecticut River),Glastonbury,,,,,09/08/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100226permit.pdf'>Glastonbury <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(19 pp, 814 K)</span>",Glastonbury WPCF,CT0100226,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100226permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100226_ct0100226permit.pdf)
,,Cromwell (Connecticut River),Cromwell,,,,,06/30/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0100307permit.pdf'>Mattabassett District, The (PDF)</a> <span class='fileinfo'>(23 pp, 117 K)</span>","Mattabassett District, The",CT0100307,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0100307permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100307_finalct0100307permit.pdf)
,,East Hartford (Connecticut River),East Hartford,,,,,10/07/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalct0100170permit.pdf'>Metropolitan District, The (PDF)</a> <span class='fileinfo'>(29 pp, 917 K)</span>","Metropolitan District, The",CT0100170,['https://www3.epa.gov/region1/npdes/permits/2016/finalct0100170permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf)
,,East Hartford (Connecticut River),East Hartford,,,,,10/07/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100170permit.pdf'>Metropolitan District, The (PDF)</a> <span class='fileinfo'>(22 pp, 905 K)</span>","Metropolitan District, The",CT0100170,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100170permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf)
,,Hartford (Connecticut River),Hartford,,,,,10/25/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100251permit.pdf'>Metropolitan District, The (PDF)</a> <span class='fileinfo'>(32 pp, 1.6 MB)</span>","Metropolitan District, The",CT0100251,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100251permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100251_finalct0100251permit.pdf)
,,Middletown (Connecticut River),Middletown,,,,,02/08/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0100323permit.pdf'>Middletown, City of (PDF)</a> <span class='fileinfo'>(22 pp, 874 K)</span>","Middletown, City of",CT0100323,['https://www3.epa.gov/region1/npdes/permits/2005/ct0100323permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100323_ct0100323permit.pdf)
,,Portland (Connecticut River),Portland,,,,,09/22/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0101150permit.pdf'>Portland <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(28 pp, 1.1 MB)</span>","Portland WPCF, Town of",CT0101150,['https://www3.epa.gov/region1/npdes/permits/2017/finalct0101150permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
,,Portland (Connecticut River),Portland,,,,,08/07/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0101150permit.pdf'>Portland <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(19 pp, 213 K)</span>","Portland WPCF, Town of",CT0101150,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101150permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
,,Portland (Connecticut River),Portland,,,,,10/03/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0101150permit.pdf'>Portland <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(22 pp, 102 K)</span>","Portland WPCF, Town of",CT0101150,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101150permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
,,Hartford (Connecticut River),Hartford,,,,,10/02/1997,"<a href='https://www3.epa.gov/region1/npdes/permits/ct0003875permit.pdf'>Resource Recovery Systems of CT, Inc. (PDF)</a> <span class='fileinfo'>(21 pp, 758 K)</span>","Resource Recovery Systems of CT, Inc.",CT0003875,['https://www3.epa.gov/region1/npdes/permits/ct0003875permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003875_ct0003875permit.pdf)
,,Rocky Hill (Connecticut River),Rocky Hill,,,,,11/17/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0100480permit.pdf'>Rocky Hill <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(33 pp, 896 K)</span>",Rocky Hill WPCF,CT0100480,['https://www3.epa.gov/region1/npdes/permits/2014/finalct0100480permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100480_finalct0100480permit.pdf)
,,Rocky Hill (Connecticut River),Rocky Hill,,,,,09/29/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100480permit.pdf'>Rocky Hill <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(22 pp, 889 K)</span>",Rocky Hill WPCF,CT0100480,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100480permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100480_finalct0100480permit.pdf)
,,Suffield (Connecticut River),Suffield,,,,,05/16/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0100552permit.pdf'>Suffield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(24 pp, 1.1 MB)</span>","Suffield WPCF, Town of",CT0100552,['https://www3.epa.gov/region1/npdes/permits/2017/finalct0100552permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_finalct0100552permit.pdf)
,,Suffield (Connecticut River),Suffield,,,,,02/17/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0100552permit.pdf'>Suffield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(21 pp, 175 K)</span>","Suffield WPCF, Town of",CT0100552,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100552permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_finalct0100552permit.pdf)
,,Suffield (Connecticut River),Suffield,,,,,03/15/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0100552permit.pdf'>Suffield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(25 pp, 1 MB)</span>","Suffield WPCF, Town of",CT0100552,['https://www3.epa.gov/region1/npdes/permits/2005/ct0100552permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_ct0100552permit.pdf)
,,East Windsor (Connecticut River),East Windsor,,,,,08/25/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0030040permit.pdf'>Textron, Inc. (PDF)</a> <span class='fileinfo'>(14 pp, 680 K)</span>","Textron, Inc.",CT0030040,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0030040permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030040_finalct0030040permit.pdf)
,,Windsor Locks (Connecticut River),Windsor Locks,,,,,08/22/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalct0101591permit.pdf'>Windsor Locks <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(34 pp, 1.3 MB)</span>","Windsor Locks WPCF, Town of",CT0101591,['https://www3.epa.gov/region1/npdes/permits/2018/finalct0101591permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101591_finalct0101591permit.pdf)
,,Windsor Locks (Connecticut River),Windsor Locks,,,,,09/09/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0101591permit.pdf'>Windsor Locks <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(24 pp, 883 K)</span>","Windsor Locks WPCF, Town of",CT0101591,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0101591permit.pdf'],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101591_finalct0101591permit.pdf)
,,"East Hartford (Connecticut River, Pewter, Willow Brooks)",East Hartford,,,,,01/13/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0001376permit.pdf'>United Technologies Corporation: Pratt &amp; Whitney Division (PDF)</a> <span class='fileinfo'>(62 pp, 322 K)</span>",United Technologies Corporation: Pratt & Whitney Division,CT0001376,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0001376permit.pdf'],final,ct,"Connecticut River, Pewter, Willow Brooks",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0001376_finalct0001376permit.pdf)
