City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,Greenwich (Byram River),Greenwich,,,,,10/26/2012,"Round Hill Club, Inc. (PDF) (19 pp, 793 K)","Round Hill Club, Inc.",CT0100986,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0100986permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100986_finalct0100986permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,04/17/2006,"Round Hill Club, Inc. (PDF) (18 pp, 242 K)","Round Hill Club, Inc.",CT0100986,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0100986permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100986_finalct0100986permit.pdf)
,Windsor Locks (Connecticut River),Windsor Locks,,,,,09/24/2009,"Ahlstrom Nonwovens, LLC (PDF) (46 pp, 185 K)","Ahlstrom Nonwovens, LLC",CT0000434,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0000434permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000434_finalct0000434permit.pdf)
,Deep River (Connecticut River),Deep River,,,,,05/21/2012,"Deep River WPCF, Town of (PDF) (22 pp, 165 K)","Deep River WPCF, Town of",CT0101745,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0101745permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
,Deep River (Connecticut River),Deep River,,,,,09/08/2006,"Deep River WPCF, Town of (PDF) (21 pp, 425 K)","Deep River WPCF, Town of",CT0101745,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0101745permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
,East Haddam	(Connecticut River),East Haddam	(Connecticut River),,,,,09/04/2013,"East Haddam, Town of  (PDF) (25 pp, 1.3 MB)","East Haddam, Town of ",CT0101761,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0101761permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101761_finalct0101761permit.pdf)
,East Hampton (Connecticut River),East Hampton,,,,,04/29/2014,"East Hampton, Town of (PDF) (25 pp, 1.2 MB)","East Hampton, Town of",CT0024694,[https://www3.epa.gov/region1/npdes/permits/2014/finalct0024694permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_finalct0024694permit.pdf)
,East Hampton (Connecticut River),East Hampton,,,,,09/30/1993,"East Hampton, Town of (PDF) (14 pp, 491 K)","East Hampton, Town of",CT0024694,[https://www3.epa.gov/region1/npdes/permits/ct0024694permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_ct0024694permit.pdf)
,East Windsor (Connecticut River),East Windsor,,,,,09/08/2004,"East Windsor WPCF (PDF) (26 pp, 1.2 MB)",East Windsor WPCF,CT0100196,[https://www3.epa.gov/region1/npdes/permits/2004/ct0100196permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100196_ct0100196permit.pdf)
,Enfield (Connecticut River),Enfield,,,,,06/21/2006,"Enfield, Town of (PDF) (24 pp, 810 K)","Enfield, Town of",CT0100200,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0100200permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100200_finalct0100200permit.pdf)
,Glastonbury (Connecticut River),Glastonbury,,,,,02/15/2011,"Glastonbury WPCF (PDF) (12 pp, 536 K)",Glastonbury WPCF,CT0100226,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0100226permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100226_finalct0100226permit.pdf)
,Glastonbury (Connecticut River),Glastonbury,,,,,09/08/2004,"Glastonbury WPCF (PDF) (19 pp, 814 K)",Glastonbury WPCF,CT0100226,[https://www3.epa.gov/region1/npdes/permits/2004/ct0100226permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100226_ct0100226permit.pdf)
,Cromwell (Connecticut River),Cromwell,,,,,06/30/2009,"Mattabassett District, The (PDF) (23 pp, 117 K)","Mattabassett District, The",CT0100307,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0100307permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100307_finalct0100307permit.pdf)
,East Hartford (Connecticut River),East Hartford,,,,,10/07/2016,"Metropolitan District, The (PDF) (29 pp, 917 K)","Metropolitan District, The",CT0100170,[https://www3.epa.gov/region1/npdes/permits/2016/finalct0100170permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf)
,Hartford (Connecticut River),Hartford,,,,,10/07/2005,"Metropolitan District, The (PDF) (22 pp, 905 K)","Metropolitan District, The",CT0100170,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0100170permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf)
,Hartford (Connecticut River),Hartford,,,,,10/25/2005,"Metropolitan District, The (PDF) (32 pp, 1.6 MB)","Metropolitan District, The",CT0100251,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0100251permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100251_finalct0100251permit.pdf)
,Middletown (Connecticut River),Middletown,,,,,02/08/2005,"Middletown, City of (PDF) (22 pp, 874 K)","Middletown, City of",CT0100323,[https://www3.epa.gov/region1/npdes/permits/2005/ct0100323permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100323_ct0100323permit.pdf)
,Portland (Connecticut River),Portland,,,,,08/07/2012,"Portland WPCF, Town of (PDF) (19 pp, 213 K)","Portland WPCF, Town of",CT0101150,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0101150permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
,Portland (Connecticut River),Portland,,,,,10/03/2006,"Portland WPCF, Town of (PDF) (22 pp, 102 K)","Portland WPCF, Town of",CT0101150,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0101150permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
,Hartford (Connecticut River),Hartford,,,,,10/02/1997,"Resource Recovery Systems of CT, Inc. (PDF) (21 pp, 758 K)","Resource Recovery Systems of CT, Inc.",CT0003875,[https://www3.epa.gov/region1/npdes/permits/ct0003875permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003875_ct0003875permit.pdf)
,Rocky Hill (Connecticut River),Rocky Hill,,,,,11/17/2014,"Rocky Hill WPCF (PDF) (33 pp, 896 K)",Rocky Hill WPCF,CT0100480,[https://www3.epa.gov/region1/npdes/permits/2014/finalct0100480permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100480_finalct0100480permit.pdf)
,Rocky Hill (Connecticut River),Rocky Hill,,,,,09/29/2005,"Rocky Hill WPCF (PDF) (22 pp, 889 K)",Rocky Hill WPCF,CT0100480,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0100480permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100480_finalct0100480permit.pdf)
,Suffield (Connecticut River),Suffield,,,,,02/17/2012,"Suffield WPCF, Town of (PDF) (21 pp, 175 K)","Suffield WPCF, Town of",CT0100552,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0100552permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_finalct0100552permit.pdf)
,Suffield (Connecticut River),Suffield,,,,,03/15/2005,"Suffield WPCF, Town of (PDF) (25 pp, 1 MB)","Suffield WPCF, Town of",CT0100552,[https://www3.epa.gov/region1/npdes/permits/2005/ct0100552permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_ct0100552permit.pdf)
,East Windsor (Connecticut River),East Windsor,,,,,08/25/2010,"Textron, Inc. (PDF) (14 pp, 680 K)","Textron, Inc.",CT0030040,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0030040permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030040_finalct0030040permit.pdf)
,Windsor Locks (Connecticut River),Windsor Locks,,,,,09/09/2005,"Windsor Locks WPCF (PDF) (24 pp, 883 K)",Windsor Locks WPCF,CT0101591,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0101591permit.pdf],final,ct,Connecticut River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101591_finalct0101591permit.pdf)
,"East Hartford (Connecticut River, Pewter, Willow Brooks)",East Hartford,,,,,01/13/2010,"United Technologies Corporation: Pratt & Whitney Division (PDF) (62 pp, 322 K)",United Technologies Corporation: Pratt & Whitney Division,CT0001376,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0001376permit.pdf],final,ct,"Connecticut River, Pewter, Willow Brooks",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0001376_finalct0001376permit.pdf)
,Deep River (Deep River),Deep River,,,,,03/08/2006,"Silgan Plastics Corporation (PDF) (17 pp, 712 K)",Silgan Plastics Corporation,CT0000787,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0000787permit.pdf],final,ct,Deep River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000787_finalct0000787permit.pdf)
,Deep River (Deep River Tributary),Deep River,,,,,08/30/2007,"Haynes Materials Company (PDF) (12 pp, 143 K)",Haynes Materials Company,CT0030465,[https://www3.epa.gov/region1/npdes/permits/2007/finalct0030465permit.pdf],final,ct,Deep River Tributary,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030465_finalct0030465permit.pdf)
,Guilford (East Creek),Guilford,,,,,03/09/2006,"Algonquin Industries Inc. (PDF) (17 pp, 708 K)",Algonquin Industries Inc.,CT0028100,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0028100permit.pdf],final,ct,East Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028100_finalct0028100permit.pdf)
,Guilford (East Creek),Guilford,,,,,03/09/2011,"Rea Magnet Wire Company, Inc. DBA Algonquin Industries (PDF) (17 pp, 175 K)","Rea Magnet Wire Company, Inc. DBA Algonquin Industries",CT0028100,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0028100permit.pdf],final,ct,East Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028100_finalct0028100permit.pdf)
,Canton (Farmington River),Canton,,,,,04/25/2011,"Canton WPCF (PDF) (22 pp, 966 K)",Canton WPCF,CT0100072,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0100072permit.pdf],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100072_finalct0100072permit.pdf)
,Farmington (Farmington River),Farmington,,,,,06/04/2012,"Farmington, Town of  (PDF) (26 pp, 1.4 MB)","Farmington, Town of ",CT0100218,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0100218permit.pdf],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permit.pdf)
,Windsor (Farmington River),Windsor,,,,,09/28/2015,"Poquonock WPCF (PDF) (28 pp, 953 K)",Poquonock WPCF,CT0100994,[https://www3.epa.gov/region1/npdes/permits/2015/finalct0100994permit.pdf],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf)
,Windsor (Farmington River),Windsor,,,,,12/01/2005,"Poquonock WPCF (PDF) (26 pp, 1.2 MB)",Poquonock WPCF,CT0100994,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0100994permit.pdf],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf)
,Simsbury (Farmington River),Simsbury,,,,,02/22/2005,"Simsbury, Town of (PDF) (22 pp, 878 K)","Simsbury, Town of",CT0100919,[https://www3.epa.gov/region1/npdes/permits/2005/ct0100919permit.pdf],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100919_ct0100919permit.pdf)
,Windsor (Farmington and Rainbow Brook(s)),Windsor,,,,,06/11/2009,"Windsor-Stevens, Inc.  (PDF) (16 pp, 128 K)","Windsor-Stevens, Inc. ",CT0003441,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0003441permit.pdf],final,ct,Farmington and Rainbow Broo,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003441_finalct0003441permit.pdf)
,Ridgefield (Great Swamp),Ridgefield,,,,,09/29/2004,"Ridgefield WPCF, Town of (PDF) (22 pp, 1.3 MB)","Ridgefield WPCF, Town of",CT0100854,[https://www3.epa.gov/region1/npdes/permits/2004/ct0100854permit.pdf],final,ct,Great Swamp,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100854_ct0100854permit.pdf)
,Rockville (Hockanum River),Rockville,,,,,12/03/2010,"Ano-coil Corporation (PDF) (15 pp, 85 K)",Ano-coil Corporation,CT0020389,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0020389permit.pdf],final,ct,Hockanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020389_finalct0020389permit.pdf)
,Manchester (Hockanum River),Manchester,,,,,09/28/2015,"Manchester, Town of (PDF) (31 pp, 983 K)","Manchester, Town of",CT0100293,[https://www3.epa.gov/region1/npdes/permits/2015/finalct0100293permit.pdf],final,ct,Hockanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100293_finalct0100293permit.pdf)
,Manchester (Hockanum River),Manchester,,,,,07/21/2006,"Manchester, Town of (PDF) (24 pp, 432 K)","Manchester, Town of",CT0100293,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0100293permit.pdf],final,ct,Hockanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100293_finalct0100293permit.pdf)
,Vernon (Holkanum River),Vernon,,,,,11/10/2015,"Vernon WPCF, Town of (PDF) (31 pp, 1.1 MB)","Vernon WPCF, Town of",CT0100609,[https://www3.epa.gov/region1/npdes/permits/2015/finalct0100609permit.pdf],final,ct,Holkanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100609_finalct0100609permit.pdf)
,Vernon (Holkanum River),Vernon,,,,,02/17/2004,"Vernon WPCF, Town of (PDF) (25 pp, 1.1 MB)","Vernon WPCF, Town of",CT0100609,[https://www3.epa.gov/region1/npdes/permits/2004/ct0100609permit.pdf],final,ct,Holkanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100609_ct0100609permit.pdf)
,Shelton (Housatonic River),Shelton,,,,,05/29/2007,"Auto Swage Products, Inc. (PDF) (18 pp, 148 K)","Auto Swage Products, Inc.",CT0020826,[https://www3.epa.gov/region1/npdes/permits/2007/finalct0020826permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020826_finalct0020826permit.pdf)
,Derby (Housatonic River),Derby,,,,,01/08/2013,"Derby, City of (PDF) (30 pp, 1.5 MB)","Derby, City of",CT0100161,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0100161permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf)
,Derby (Housatonic River),Derby,,,,,06/21/2006,"Derby, City of (PDF) (23 pp, 810 K)","Derby, City of",CT0100161,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0100161permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf)
,Milford (Housatonic River),Milford,,,,,01/17/2013,"Devon Power LLC (Modification) (PDF) (3 pp, 234 K)",Devon Power LLC (Modification),CT0003107,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0003107permitmod.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003107_finalct0003107permitmod.pdf)
,New Milford (Housatonic River),New Milford,,,,,10/26/2010,"FirstLight Hydro Generating Company, Rocky River Station (PDF) (19 pp, 493 K)","FirstLight Hydro Generating Company, Rocky River Station",CT0030287,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0030287permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030287_finalct0030287permit.pdf)
,New Milford (Housatonic River),New Milford,,,,,03/15/1999,"Food Ingredients Specialties (PDF) (13 pp, 532 K)",Food Ingredients Specialties,CT0000850,[https://www3.epa.gov/region1/npdes/permits/ct0000850permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000850_ct0000850permit.pdf)
,New Milford (Housatonic River),New Milford,,,,,12/09/2005,"Kimberly-Clark Corporation (PDF) (20 pp, 1 MB)",Kimberly-Clark Corporation,CT0003212,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0003212permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003212_finalct0003212permit.pdf)
,Milford (Housatonic River),Milford,,,,,07/11/2013,"Milford, City of (PDF) (30 pp, 1.5 MB)","Milford, City of",CT0101656,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0101656permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101656_finalct0101656permit.pdf)
,Milford (Housatonic River),Milford,,,,,10/05/2004,"Milford, City of (PDF) (25 pp, 1 MB)","Milford, City of",CT0101656,[https://www3.epa.gov/region1/npdes/permits/2004/ct0101656permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101656_ct0101656permit.pdf)
