City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
Baltic,,,06/29/2016 - 07/29/2016,07/29/2016,,06/29/2016,,"Sprague, Town of","Sprague, Town of",CT0100978,,draft,ct,,['']
North Haven,,,06/23/2016 - 07/23/2016,07/23/2016,,06/23/2016,,"North Haven, Town of","North Haven, Town of",CT0100404,,draft,ct,,['']
Greenwich,,,04/19/2016 - 05/19/2016,05/19/2016,,04/19/2016,,"Fairview Country Club, Inc.","Fairview Country Club, Inc.",CT0101354,,draft,ct,,['']
Sharon,,,03/04/2016 - 04/04/2016,04/04/2016,,03/04/2016,,"Sharon, Town of","Sharon, Town of",CT0101052,,draft,ct,,['']
New Fairfield,,,02/04/2016 - 03/04/2016,03/04/2016,,02/04/2016,,Stop and Shop Supermarket Company LLC,Stop and Shop Supermarket Company LLC,CT0030406,,draft,ct,,['']
Glastonbury,,,12/17/2015 - 01/17/2016,01/17/2016,,12/17/2015,,"Glastonbury, Town of","Glastonbury, Town of",CT0100226,,draft,ct,,['']
New Haven,,,09/24/2015 - 10/24/2015,10/24/2015,,09/24/2015,,Greater New Haven WPCA,Greater New Haven WPCA,CT0100366,,draft,ct,,['']
Bridgeport,,,09/24/2015 - 10/24/2015,10/24/2015,,09/24/2015,,"Bridgeport, City of","Bridgeport, City of",CT0101010,,draft,ct,,['']
Guilford,,,08/27/2015 - 09/27/2015,09/27/2015,,08/27/2015,,"66 High Street Guilford, LLC","66 High Street Guilford, LLC",UI0000509,,draft,ct,,['']
Hartford,,,08/27/2015 - 09/27/2015,09/27/2015,,08/27/2015,,The Metropolitan District,The Metropolitan District,CT0100251,,draft,ct,,['']
New Canaan,,,08/25/2015 - 09/25/2015,09/25/2015,,08/25/2015,,"New Canaan, Town of ","New Canaan, Town of ",CT0101273,,draft,ct,,['']
Vernon,,,08/22/2015 - 09/22/2015,09/22/2015,,08/22/2015,,"Vernon, Town of","Vernon, Town of",CT0100609,,draft,ct,,['']
Salisbury,,,08/13/2015 - 09/13/2015,09/13/2015,,08/13/2015,,"Salisbury, Town of","Salisbury, Town of",CT0100498,,draft,ct,,['']
Manchester,,,08/07/2015 - 09/07/2015,09/07/2015,,08/07/2015,,"Sumitomo Bakelite North America, Inc.","Sumitomo Bakelite North America, Inc.",CT0003379,,draft,ct,,['']
Seymour,,,07/31/2015 - 08/31/2015,08/31/2015,,07/31/2015,,"Seymour, Town of (PDF) (29 pp, 887 K)","Seymour, Town of",CT0100501,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftct0100501permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100501_draftct0100501permit.pdf']
Sterling,,,07/23/2015 - 08/23/2015,08/23/2015,,07/23/2015,,ReEnergy Sterling CT Limited Partnership,ReEnergy Sterling CT Limited Partnership,CT0026972,,draft,ct,,['']
Milford,,,07/23/2015 - 08/21/2015,08/21/2015,,07/23/2015,,"NOAA, National Marine Fisheries Service (PDF) (17 pp, 491 K)","NOAA, National Marine Fisheries Service",CT0090182,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftct0090182permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0090182_draftct0090182permit.pdf']
Wallingford,,,07/20/2015 - 08/20/2015,08/20/2015,,07/20/2015,,"Allnex USA Inc. (PDF) (52 pp, 1.4 MB)",Allnex USA Inc.,CT0000086,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftct0000086permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0000086_draftct0000086permit.pdf']
Madison,,,07/10/2015 - 08/10/2015,08/10/2015,,07/10/2015,,"JMH Associates, LLC","JMH Associates, LLC",UI0000040,,draft,ct,,['']
Norfolk,,,07/10/2015 - 08/10/2015,08/10/2015,,07/10/2015,,"Norfolk, Town of","Norfolk, Town of",CT0101231,,draft,ct,,['']
Plainville,,,07/10/2015 - 08/10/2015,08/10/2015,,07/10/2015,,"Plainville WPCF, Town of","Plainville WPCF, Town of",CT0100455,,draft,ct,,['']
Sandy Hook - Newtown,,,07/02/2015 - 08/02/2015,08/02/2015,,07/02/2015,,"Lynwood Place, LLC","Lynwood Place, LLC",CT0101346,,draft,ct,,['']
Plainville,,,05/08/2015 - 06/08/2015,06/08/2015,,05/08/2015,,"Plainville WPCF, Town of (PDF) (28 pp, 1 MB)","Plainville WPCF, Town of",CT0100455,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftct0100455permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100455_draftct0100455permit.pdf']
Torrington,,,03/31/2015 - 04/30/2015,04/30/2015,,03/31/2015,,"Torrington WPCF (PDF) (29 pp, 962 K)",Torrington WPCF,CT0100579,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftct0100579permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100579_draftct0100579permit.pdf']
Stratford,,,02/05/2015 - 03/06/2015,03/06/2015,,02/05/2015,,"Stratford Water Pollution Control Facility (PDF) (23 pp, 707 K)",Stratford Water Pollution Control Facility,CT0101036,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftct0101036permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101036_draftct0101036permit.pdf']
Danbury,,,09/17/2014 - 10/16/2014,10/16/2014,,09/17/2014,,"Danbury, City of (PDF) (30 pp, 772 K)","Danbury, City of",CT0100145,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100145permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100145_draftct0100145permit.pdf']
Seymour,,,08/13/2014 - 09/11/2014,09/11/2014,,08/13/2014,,"Haynes Materials Company (PDF) (17 pp, 622 K)",Haynes Materials Company,CT0030678,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0030678permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0030678_draftct0030678permit.pdf']
Naugatuck,,,07/15/2014 - 08/15/2014,08/15/2014,,07/15/2014,,"Naugatuck, Borough of  (PDF) (32 pp, 866 K)","Naugatuck, Borough of ",CT0100641,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100641permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100641_draftct0100641permit.pdf']
Ridgefield,,,07/15/2014 - 08/15/2014,08/15/2014,,07/15/2014,,"Ridgefield, Town of (PDF) (2 pp, 84 K)","Ridgefield, Town of",CT0101451,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0101451permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101451_draftct0101451permit.pdf']
Norwich,,,07/15/2014 - 08/13/2014,08/13/2014,,07/15/2014,,"Norwich, City of (PDF) (31 pp, 633 K)","Norwich, City of",CT0100412,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100412permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100412_draftct0100412permit.pdf']
Norwalk,,,07/01/2014 - 07/30/2014,07/30/2014,,07/01/2014,,"King Industries, Inc. (PDF) (27 pp, 2.4 MB)","King Industries, Inc.",CT0000841,['https://www3.epa.gov/region1/npdes/../npdes/permits/draft/2014/draftct0000841permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0000841_draftct0000841permit.pdf']
Cromwell,,,05/14/2014 - 06/14/2014,06/14/2014,,05/14/2014,,"The Mattabassett District (PDF) (24 pp, 659 K)",The Mattabassett District,CT0100307,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100307permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100307_draftct0100307permit.pdf']
North Canaan,,,04/25/2014 - 05/23/2014,05/23/2014,,04/25/2014,,"Canaan Fire District (PDF) (2 pp, 721 K)",Canaan Fire District,CT0100064,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100064pn.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100064_draftct0100064pn.pdf']
Rogers,,,04/02/2014 - 05/01/2014,05/01/2014,,04/02/2014,,"Rogers Corporation (PDF) (17 pp, 1.5 MB)",Rogers Corporation,CT0021504,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0021504permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0021504_draftct0021504permit.pdf']
Jewett City,,,04/02/2014 - 05/01/2014,05/01/2014,,04/02/2014,,"Borough of Jewett City Department of Public Utilities (PDF) (23 pp, 1.4 MB)",Borough of Jewett City Department of Public Utilities,CT0100269,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100269permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100269_draftct0100269permit.pdf']
Seymour,,,03/27/2014 - 04/25/2014,04/25/2014,,03/27/2014,,"Haynes Materials Company (PDF) (24 pp, 1.4 MB)",Haynes Materials Company,CT0030465,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0030465permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0030465_draftct0030465permit.pdf']
New Britain,,,03/27/2014 - 04/25/2014,04/25/2014,,03/27/2014,,"Tilcon Connecticut, Inc. (PDF) (23 pp, 1.2 MB)","Tilcon Connecticut, Inc.",CT0030635,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0030635permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0030635_draftct0030635permit.pdf']
Greenwich,,,03/12/2014 - 04/10/2014,04/10/2014,,03/12/2014,,"Greenwich, Town of  (PDF) (25 pp, 536 K)","Greenwich, Town of ",CT0100234,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100234permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100234_draftct0100234permit.pdf']
Westford,,,03/10/2014 - 04/08/2014,04/08/2014,,03/10/2014,,"Lynwood Place, LLC (PDF) (22 pp, 660 K)","Lynwood Place, LLC",CT0101346,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0101346permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101346_draftct0101346permit.pdf']
Westport,,,03/06/2014 - 04/04/2014,04/04/2014,,03/06/2014,,"Westport, Town of (PDF) (23 pp, 648 K)","Westport, Town of",CT0100684,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0100684permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100684_draftct0100684permit.pdf']
Stonington,,,02/28/2014 - 03/29/2014,03/29/2014,,02/28/2014,,"Stonington, Town of (PDF) (8 pp, 540 K)","Stonington, Town of",CT0101281,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0101281permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101281_draftct0101281permit.pdf']
Prospect,,,,,,,,"Regional School District #16 (PDF) (17 pp, 421 K)",Regional School District #16,UI0000502,['https://www3.epa.gov/region1/npdes/permits/draft/2014/drafctuic0000502permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/UI0000502_drafctuic0000502permit.pdf']
Berlin,,,,,,,,"CT D.E.E.P. (Berlin) (PDF) (9 pp, 334 K)",CT D.E.E.P. (Berlin),CT0029947,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftct0029947permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0029947_draftct0029947permit.pdf']
Norwalk,,,10/30/2013 - 11/30/2013,11/30/2013,,10/30/2013,,"Norwalk, City of (PDF) (1 pg, 171 K)","Norwalk, City of",CT0101482,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101482permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101482_draftct0101482permit.pdf']
Enfield,,,10/24/2013 - 11/24/2013,11/24/2013,,10/24/2013,,"Enfield, Town of (PDF) (25 pp, 533 K)","Enfield, Town of",CT0100200,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0100200permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100200_draftct0100200permit.pdf']
Waterbury,,,10/02/2013 - 11/02/2013,11/02/2013,,10/02/2013,,"Waterbury, City of (PDF) (39 pp, 756 K)","Waterbury, City of",CT0100625,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0100625permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100625_draftct0100625permit.pdf']
Somers,,,,,,,,"Somers WPCA, Town of (PDF) (20 pp, 409 K)","Somers WPCA, Town of",CT0101605,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101605permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101605_draftct0101605permit.pdf']
Niantic,,,08/06/2013 - 09/06/2013,09/06/2013,,08/06/2013,,"The Niantic Sportsmen's Club, Inc. (PDF) (35 pp, 981 K)","The Niantic Sportsmen's Club, Inc.",CT0030503,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0030503permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0030503_draftct0030503permit.pdf']
East Haddam,,,07/17/2013 - 08/16/2013,08/16/2013,,07/17/2013,,"East Haddam, Town of (PDF) (22 pp, 664 K)","East Haddam, Town of",CT0101671,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101761permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101671_draftct0101761permit.pdf']
Simsbury,,,06/14/2013 - 07/14/2013,07/14/2013,,06/14/2013,,"Simsbury, Town of  (PDF) (26 pp, 558 K)","Simsbury, Town of ",CT0100919,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0100919permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100919_draftct0100919permit.pdf']
Windham,,,05/29/2013 - 06/27/2013,06/27/2013,,05/29/2013,,"Windham, Town of (PDF) (27 pp, 614 K)","Windham, Town of",CT0101001,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101001permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101001_draftct0101001permit.pdf']
Stamford,,,05/14/2013 - 06/12/2013,06/12/2013,,05/14/2013,,"Stamford WPCA, City of  (PDF) (25 pp, 560 K)","Stamford WPCA, City of ",CT0101087,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101087permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101087_draftct0101087permit.pdf']
Bridgeport,,,05/14/2013 - 06/12/2013,06/12/2013,,05/14/2013,,"Bridgeport, City of  (PDF) (30 pp, 563 K)","Bridgeport, City of ",CT0100056,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0100056permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100056_draftct0100056permit.pdf']
Groton,,,04/18/2013 - 05/17/2013,05/17/2013,,04/18/2013,,"Groton WPCA, City of (PDF) (23 pp, 566 K)","Groton WPCA, City of",CT0101184,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101184permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101184_draftct0101184permit.pdf']
Windsor Locks,,,04/10/2013 - 05/09/2013,05/09/2013,,04/10/2013,,"Windsor Locks WPCF (PDF) (21 pp, 545 K)",Windsor Locks WPCF,CT0101591,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101591permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101591_draftct0101591permit.pdf']
Milford,,,03/26/2013 - 04/24/2013,04/24/2013,,03/26/2013,,"Milford Housatonic WPCF, City of (PDF) (23 pp, 662 K)","Milford Housatonic WPCF, City of",CT0101656,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101656permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101656_draftct0101656permit.pdf']
Stamford,,,03/19/2013 - 04/17/2013,04/17/2013,,03/19/2013,,"Stamford, City of (PDF) (65 pp, 873 K)","Stamford, City of",CT0030279,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0030279permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0030279_draftct0030279permit.pdf']
Greenwich,,,03/13/2013 - 04/11/2013,04/11/2013,,03/13/2013,,"Brunswick School, Inc. (PDF) (20 pp, 421 K)
Re-Notice (PDF) (4 pp, 332 K)","Brunswick School, Inc.",UI0000332,"['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftui0000332permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2013/draftui0000332renotice.pdf']",draft,ct,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/UI0000332_draftui0000332permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/UI0000332_draftui0000332renotice.pdf']"
Storrs,,,03/01/2013 - 04/01/2013,04/01/2013,,03/01/2013,,"University of Connecticut (PDF) (24 pp, 712 K)",University of Connecticut,CT0101320,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0101320permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101320_draftct0101320permit.pdf']
Meriden,,,03/01/2013 - 04/01/2013,04/01/2013,,03/01/2013,,"Meriden WPCF (PDF) (28 pp, 582 K)",Meriden WPCF,CT0100315,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0100315permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100315_draftct0100315permit.pdf']
Southington,,,02/01/2013 - 03/02/2013,03/02/2013,,02/01/2013,,"Southington, Town of (PDF) (28 pp, 507 K)","Southington, Town of",CT0100536,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0100536permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100536_draftct0100536permit.pdf']
Fairfield,,,01/07/2013 - 02/06/2013,02/06/2013,,01/07/2013,,"Exide Group, Inc. (PDF) (18 pp, 396 K)","Exide Group, Inc.",CT0030651,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftct0030651permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0030651_draftct0030651permit.pdf']
Shelton,,,12/04/2012 - 01/03/2012,01/03/2012,,12/04/2012,,"Auto-Swage Products, Inc. (PDF) (2 pp, 67 K)","Auto-Swage Products, Inc.",CT0020826,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0020826ntdfd.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0020826_draftct0020826ntdfd.pdf']
Guilford,,,11/30/2012 - 12/30/2012,12/30/2012,,11/30/2012,,"Baldwin Middle School (PDF) (14 pp, 358 K)",Baldwin Middle School,UI0000221,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftui0000221permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/UI0000221_draftui0000221permit.pdf']
Washington,,,09/19/2012 - 10/19/2012,10/19/2012,,09/19/2012,,"The Gunnery, Inc. (PDF) (20 pp, 424 K)","The Gunnery, Inc.",UI0000365,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftui0000365permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/UI0000365_draftui0000365permit.pdf']
Greenwich,,,08/22/2012 - 09/22/2012,09/22/2012,,08/22/2012,,"Round Hill Club, Inc. (PDF) (19 pp, 418 K)","Round Hill Club, Inc.",CT0100986,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100986permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100986_draftct0100986permit.pdf']
Greenwich,,,08/08/2012 - 09/08/2012,09/08/2012,,08/08/2012,,"Convent of the Sacred Heart School Greenwich, Inc.  (PDF) (21 pp, 450 K)","Convent of the Sacred Heart School Greenwich, Inc. ",CT0101818,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0101818permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101818_draftct0101818permit.pdf']
Southbury,,,08/08/2012 - 09/08/2012,09/08/2012,,08/08/2012,,"IBM Corporation (PDF) (21 pp, 452 K)",IBM Corporation,CT0026212,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0026212permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0026212_draftct0026212permit.pdf']
New Hartford,,,08/08/2012 - 09/08/2012,09/08/2012,,08/08/2012,,"New Hartford WPCF (PDF) (20 pp, 460 K)",New Hartford WPCF,CT0100331,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100331permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100331_draftct0100331permit.pdf']
Cheshire,,,08/01/2012 - 09/01/2012,09/01/2012,,08/01/2012,,"Cheshire WPCD (PDF) (35 pp, 579 K)",Cheshire WPCD,CT0100081,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100081permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100081_draftct0100081permit.pdf']
Ansonia,,,08/01/2012 - 09/01/2012,09/01/2012,,08/01/2012,,"Ansonia WPCF (PDF) (31 pp, 600 K)",Ansonia WPCF,CT0100013,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100013permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100013_draftct0100013permit.pdf']
Derby,,,08/01/2012 - 09/01/2012,09/01/2012,,08/01/2012,,"Derby, City of (PDF) (27 pp, 605 K)","Derby, City of",CT0100161,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100161permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100161_draftct0100161permit.pdf']
Guilford,,,07/31/2012 - 08/31/2012,08/31/2012,,07/31/2012,,"Alison Pastorfield Property (PDF) (17 pp, 334 K)",Alison Pastorfield Property,UI0000450,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftui0000450permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/UI0000450_draftui0000450permit.pdf']
New Milford,,,07/20/2012 - 08/20/2012,08/20/2012,,07/20/2012,,"New Milford WPCA (PDF) (26 pp, 521 K)",New Milford WPCA,CT0100391,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100391permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100391_draftct0100391permit.pdf']
Thompson,,,06/08/2012 - 07/08/2012,07/08/2012,,06/08/2012,,"Thompson WPCF (PDF) (31 pp, 433 K)",Thompson WPCF,CT0100706,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100706permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100706_draftct0100706permit.pdf']
Portland,,,06/05/2012 - 07/05/2012,07/05/2012,,06/05/2012,,"Portland WPCF (PDF) (26 pp, 238 K)",Portland WPCF,CT0101150,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0101150permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101150_draftct0101150permit.pdf']
North Haven,,,05/13/2012 - 06/13/2012,06/13/2012,,05/13/2012,,"United Aluminum Corporation (PDF) (16 pp, 266 K)",United Aluminum Corporation,CT0030201,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0030201permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0030201_draftct0030201permit.pdf']
Plainfield,,,04/24/2012 - 05/24/2012,05/24/2012,,04/24/2012,,"Plainfield, Town of (PDF) (33 pp, 302 K)","Plainfield, Town of",CT0100439,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100439permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100439_draftct0100439permit.pdf']
Farmington,,,03/29/2012 - 04/29/2012,04/29/2012,,03/29/2012,,"Farmington, Town of (PDF) (29 pp, 130 K)","Farmington, Town of",CT0100218,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100218permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100218_draftct0100218permit.pdf']
