City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
Branford (Branford Harbor),"<a href='https://www3.epa.gov/region1/npdes/permits/2020/finalct0100048permit.pdf'>Branford <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (947 K)",CT0100048,01/03/2020,Branford,"Branford WPCF, Town of (pdf) (947 K)",['https://www3.epa.gov/region1/npdes/permits/2020/finalct0100048permit.pdf'],final,ct,Branford Harbor,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100048_finalct0100048permit.pdf)
Branford (Branford River),<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0000159permit.pdf'>Atlantic Wire Company (pdf)</a> (737 K),CT0000159,12/08/2005,Branford,Atlantic Wire Company (pdf) (737 K),['https://www3.epa.gov/region1/npdes/permits/2005/finalct0000159permit.pdf'],final,ct,Branford River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000159_finalct0000159permit.pdf)
Bridgeport (Bridgeport Harbor),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0101010permit.pdf'>Bridgeport East Side <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (1.1 MB),CT0101010,10/29/2015,Bridgeport,Bridgeport East Side WPCF (pdf) (1.1 MB),['https://www3.epa.gov/region1/npdes/permits/2015/finalct0101010permit.pdf'],final,ct,Bridgeport Harbor,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101010_finalct0101010permit.pdf)
Bridgeport (Bridgeport Harbor),<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalct0101010permit.pdf'>Bridgeport East Side <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (743 K),CT0101010,04/13/2021,Bridgeport,Bridgeport East Side WPCF (pdf) (743 K),['https://www3.epa.gov/region1/npdes/permits/2021/finalct0101010permit.pdf'],final,ct,Bridgeport Harbor,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101010_finalct0101010permit.pdf)
Bridgeport (Bridgeport Harbor),"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0030501permit.pdf'>Derecktor Shipyards Conn, LLC (pdf)</a> (99 K)",CT0030501,07/06/2010,Bridgeport,"Derecktor Shipyards Conn, LLC (pdf) (99 K)",['https://www3.epa.gov/region1/npdes/permits/2010/finalct0030501permit.pdf'],final,ct,Bridgeport Harbor,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030501_finalct0030501permit.pdf)
Greenwich (Byram River),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0101362permit.pdf'>Connecticut Health of Greenwich LLC (pdf)</a> (76 K),CT0101362,10/27/2011,Greenwich,Connecticut Health of Greenwich LLC (pdf) (76 K),['https://www3.epa.gov/region1/npdes/permits/2011/finalct0101362permit.pdf'],final,ct,Byram River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101362_finalct0101362permit.pdf)
Greenwich (Byram River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0030295permit.pdf'>Greenwich American, Inc. (pdf)</a> (710 K)",CT0030295,07/01/2006,Greenwich,"Greenwich American, Inc. (pdf) (710 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0030295permit.pdf'],final,ct,Byram River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030295_finalct0030295permit.pdf)
Greenwich (Byram River),"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalct0030295permit.pdf'>Greenwich American, Inc. (pdf)</a> (748 K)",CT0030295,12/02/2016,Greenwich,"Greenwich American, Inc. (pdf) (748 K)",['https://www3.epa.gov/region1/npdes/permits/2016/finalct0030295permit.pdf'],final,ct,Byram River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030295_finalct0030295permit.pdf)
Greenwich (Byram River Watershed),"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0101818permit.pdf'>Convent of the Sacred Heart (School) Greenwich, Inc. (pdf)</a> (154 K)",CT0101818,06/17/2013,Greenwich,"Convent of the Sacred Heart (School) Greenwich, Inc. (pdf) (154 K)",['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101818permit.pdf'],final,ct,Byram River Watershed,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
Greenwich (Byram River Watershed),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0101818permit.pdf'>Convent of the Sacred Heart (School) Greenwich, Inc. (pdf)</a> (426 K)",CT0101818,08/28/2006,Greenwich,"Convent of the Sacred Heart (School) Greenwich, Inc. (pdf) (426 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101818permit.pdf'],final,ct,Byram River Watershed,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
Greenwich (Byram River Watershed),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0101818permit.pdf'>Convent of the Sacred Heart (School) Greenwich, Inc. (pdf)</a> (825 K)",CT0101818,10/09/2012,Greenwich,"Convent of the Sacred Heart (School) Greenwich, Inc. (pdf) (825 K)",['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101818permit.pdf'],final,ct,Byram River Watershed,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
Greenwich (Byram River Watershed),"<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalct0101818permit.pdf'>Convent of the Sacred Heart (School) Greenwich, Inc. (pdf)</a> (850 K)",CT0101818,07/26/2019,Greenwich,"Convent of the Sacred Heart (School) Greenwich, Inc. (pdf) (850 K)",['https://www3.epa.gov/region1/npdes/permits/2019/finalct0101818permit.pdf'],final,ct,Byram River Watershed,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
Greenwich (Byram River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0020800permit.pdf'>High Tower Trading LLC (pdf)</a> (1.2 MB),CT0020800,08/25/2017,Greenwich,High Tower Trading LLC (pdf) (1.2 MB),['https://www3.epa.gov/region1/npdes/permits/2017/finalct0020800permit.pdf'],final,ct,Byram River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020800_finalct0020800permit.pdf)
Greenwich (Byram River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalct0020800permit.pdf'>High Tower Trading LLC (pdf)</a> (149 K),CT0020800,10/18/2007,Greenwich,High Tower Trading LLC (pdf) (149 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalct0020800permit.pdf'],final,ct,Byram River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020800_finalct0020800permit.pdf)
Windsor Locks (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0000434permit.pdf'>Ahlstrom Nonwovens, LLC (pdf)</a> (185 K)",CT0000434,09/24/2009,Windsor Locks,"Ahlstrom Nonwovens, LLC (pdf) (185 K)",['https://www3.epa.gov/region1/npdes/permits/2009/finalct0000434permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000434_finalct0000434permit.pdf)
Deep River (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0101745permit.pdf'>Deep River <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.1 MB)",CT0101745,09/06/2017,Deep River,"Deep River WPCF, Town of (pdf) (1.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2017/finalct0101745permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
Deep River (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0101745permit.pdf'>Deep River <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (165 K)",CT0101745,05/21/2012,Deep River,"Deep River WPCF, Town of (pdf) (165 K)",['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101745permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
Deep River (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0101745permit.pdf'>Deep River <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (425 K)",CT0101745,09/08/2006,Deep River,"Deep River WPCF, Town of (pdf) (425 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101745permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf)
East Haddam (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalct0101761permit.pdf'>East Haddam <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of  (pdf)</a> (811 K)",CT0101761,06/12/2019,East Haddam,"East Haddam WPCF, Town of  (pdf) (811 K)",['https://www3.epa.gov/region1/npdes/permits/2019/finalct0101761permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101761_finalct0101761permit.pdf)
East Haddam (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0101761permit.pdf'>East Haddam <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.3 MB)",CT0101761,09/04/2013,East Haddam,"East Haddam WPCF, Town of (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101761permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101761_finalct0101761permit.pdf)
East Hampton (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0024694permit.pdf'>East Hampton <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.2 MB)",CT0024694,04/29/2014,East Hampton,"East Hampton WPCF, Town of (pdf) (1.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2014/finalct0024694permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_finalct0024694permit.pdf)
East Hampton (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2020/finalct0024694permit.pdf'>East Hampton <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (603 K)",CT0024694,09/15/2020,East Hampton,"East Hampton WPCF, Town of (pdf) (603 K)",['https://www3.epa.gov/region1/npdes/permits/2020/finalct0024694permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_finalct0024694permit.pdf)
East Hampton (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalct0024694permitmod.pdf'>East Hampton <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of [Minor Modification] (pdf)</a> (366 K)",CT0024694,01/11/2021,East Hampton,"East Hampton WPCF, Town of [Minor Modification] (pdf) (366 K)",['https://www3.epa.gov/region1/npdes/permits/2021/finalct0024694permitmod.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_finalct0024694permitmod.pdf)
East Hampton (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/ct0024694permit.pdf'>East Hampton, Town of (pdf)</a> (491 K)",CT0024694,09/30/1993,East Hampton,"East Hampton, Town of (pdf) (491 K)",['https://www3.epa.gov/region1/npdes/permits/ct0024694permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024694_ct0024694permit.pdf)
East Hartford (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100170permit.pdf'>East Hartford <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (905 K),CT0100170,10/07/2005,East Hartford,East Hartford WPCF (pdf) (905 K),['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100170permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf)
East Hartford (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalct0100170permit.pdf'>East Hartford <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (917 K),CT0100170,10/07/2016,East Hartford,East Hartford WPCF (pdf) (917 K),['https://www3.epa.gov/region1/npdes/permits/2016/finalct0100170permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf)
East Windsor (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100196permit.pdf'>East Windsor <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (1.2 MB),CT0100196,09/08/2004,East Windsor,East Windsor WPCF (pdf) (1.2 MB),['https://www3.epa.gov/region1/npdes/permits/2004/ct0100196permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100196_ct0100196permit.pdf)
East Windsor (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalct0100196permit.pdf'>East Windsor <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (838 K),CT0100196,07/19/2019,East Windsor,East Windsor WPCF (pdf) (838 K),['https://www3.epa.gov/region1/npdes/permits/2019/finalct0100196permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100196_finalct0100196permit.pdf)
Enfield (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100200permit.pdf'>Enfield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (810 K)",CT0100200,06/21/2006,Enfield,"Enfield WPCF, Town of (pdf) (810 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100200permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100200_finalct0100200permit.pdf)
Enfield (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalct0100200permit.pdf'>Enfield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (910 K)",CT0100200,07/03/2019,Enfield,"Enfield WPCF, Town of (pdf) (910 K)",['https://www3.epa.gov/region1/npdes/permits/2019/finalct0100200permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100200_finalct0100200permit.pdf)
Glastonbury (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalct0100226permit.pdf'>Glastonbury <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (424 K),CT0100226,04/09/2021,Glastonbury,Glastonbury WPCF (pdf) (424 K),['https://www3.epa.gov/region1/npdes/permits/2021/finalct0100226permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100226_finalct0100226permit.pdf)
Glastonbury (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0100226permit.pdf'>Glastonbury <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (536 K),CT0100226,02/15/2011,Glastonbury,Glastonbury WPCF (pdf) (536 K),['https://www3.epa.gov/region1/npdes/permits/2011/finalct0100226permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100226_finalct0100226permit.pdf)
Glastonbury (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100226permit.pdf'>Glastonbury <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (814 K),CT0100226,09/08/2004,Glastonbury,Glastonbury WPCF (pdf) (814 K),['https://www3.epa.gov/region1/npdes/permits/2004/ct0100226permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100226_ct0100226permit.pdf)
Hartford (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100251permit.pdf'>Hartford <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (1.1 MB),CT0100251,09/15/2015,Hartford,Hartford WPCF (pdf) (1.1 MB),['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100251permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100251_finalct0100251permit.pdf)
Hartford (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100251permit.pdf'>Hartford <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (1.6 MB),CT0100251,10/25/2005,Hartford,Hartford WPCF (pdf) (1.6 MB),['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100251permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100251_finalct0100251permit.pdf)
Cromwell (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0100307permit.pdf'>Mattabassett District, The (pdf)</a> (117 K)",CT0100307,06/30/2009,Cromwell,"Mattabassett District, The (pdf) (117 K)",['https://www3.epa.gov/region1/npdes/permits/2009/finalct0100307permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100307_finalct0100307permit.pdf)
Middletown (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0100323permit.pdf'>Middletown, City of (pdf)</a> (2874 K)",CT0100323,02/08/2005,Middletown,"Middletown, City of (pdf) (2874 K)",['https://www3.epa.gov/region1/npdes/permits/2005/ct0100323permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100323_ct0100323permit.pdf)
Portland (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0101150permit.pdf'>Portland <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.1 MB)",CT0101150,09/22/2017,Portland,"Portland WPCF, Town of (pdf) (1.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2017/finalct0101150permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
Portland (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0101150permit.pdf'>Portland <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (102 K)",CT0101150,10/03/2006,Portland,"Portland WPCF, Town of (pdf) (102 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101150permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
Portland (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0101150permit.pdf'>Portland <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (213 K)",CT0101150,08/07/2012,Portland,"Portland WPCF, Town of (pdf) (213 K)",['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101150permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101150_finalct0101150permit.pdf)
Hartford (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/ct0003875permit.pdf'>Resource Recovery Systems of CT, Inc. (pdf)</a> (758 K)",CT0003875,10/02/1997,Hartford,"Resource Recovery Systems of CT, Inc. (pdf) (758 K)",['https://www3.epa.gov/region1/npdes/permits/ct0003875permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003875_ct0003875permit.pdf)
