Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
942928,BROOKFIELD,REGULATED ACTIVITY(S),271209,MA STATE POLICE,Unannounced Multimedia Inspection,1996-01-30T00:00:00
942929,ATHOL,REGULATED ACTIVITY(S),271205,MA STATE POLICE,Unannounced Multimedia Inspection,1996-01-16T00:00:00
942930,GRAFTON,REGULATED ACTIVITY(S),271211,MA STATE POLICE,Unannounced Multimedia Inspection,1996-01-23T00:00:00
942931,HOLDEN,REGULATED ACTIVITY(S),204579,MA STATE POLICE,Unannounced Multimedia Inspection,1996-01-23T00:00:00
942984,AUBURN,REGULATED ACTIVITY(S),271480,ASAP SMALL ENGINE REPAIR,Unannounced Multimedia Inspection,1996-02-01T00:00:00
942993,AUBURN,REGULATED ACTIVITY(S),271478,AIRGAS INC,Unannounced Multimedia Inspection,1996-02-01T00:00:00
943015,NEW BRAINTREE,REGULATED ACTIVITY(S),207509,MA STATE POLICE TRAINING ACADEMY,Unannounced Multimedia Inspection,1996-01-30T00:00:00
943017,LEOMINSTER,REGULATED ACTIVITY(S),271201,MA STATE POLICE,Unannounced Multimedia Inspection,1996-01-16T00:00:00
943020,MILLBURY,REGULATED ACTIVITY(S),130396,BARRDAY CORPORATION,Unannounced Multimedia Inspection,1996-01-31T00:00:00
943113,FALL RIVER,REGULATED ACTIVITY(S),163048,STEDRO/DURO TEXTILE PRINTERS,Unannounced Multimedia Inspection,1996-02-02T00:00:00
943402,DOVER,REGULATED ACTIVITY(S),272316,LUTTAZI SE & SONS,Unannounced Multimedia Inspection,1996-01-22T00:00:00
945163,GREENFIELD,REGULATED ACTIVITY(S),130735,BAYSTATE FRANKLIN MEDICAL CENTER,Unannounced Multimedia Inspection,1996-02-06T00:00:00
945304,AYER,REGULATED ACTIVITY(S),130197,NASHOBA VALLEY MEDICAL CENTER,Unannounced Multimedia Inspection,1996-02-01T00:00:00
945310,HAMILTON,REGULATED ACTIVITY(S),155294,SUPREME CLEANER,Unannounced Multimedia Inspection,1996-01-23T00:00:00
945313,DOVER,REGULATED ACTIVITY(S),272349,DOVER GARAGE,Unannounced Multimedia Inspection,1996-01-26T00:00:00
945328,SUDBURY,REGULATED ACTIVITY(S),173791,NEW ENGLAND RESEARCH CENTER INC,Unannounced Multimedia Inspection,1996-01-23T00:00:00
945349,NEW BEDFORD,REGULATED ACTIVITY(S),166705,DELKEN CO,ReInspection,1996-01-29T00:00:00
945537,NORTH READING,REGULATED ACTIVITY(S),158840,HEFFRON MATERIALS,Unannounced Multimedia Inspection,1996-01-30T00:00:00
945555,WATERTOWN,REGULATED ACTIVITY(S),259395,PURE IMAGING,ReInspection,1996-02-07T00:00:00
945558,NEEDHAM,REGULATED ACTIVITY(S),258051,INKSTONE COMPANY INCORPORATED,ReInspection,1996-02-07T00:00:00
945573,NORTHBRIDGE,REGULATED ACTIVITY(S),134245,COMTRAN CABLE LLC,ReInspection,1996-02-06T00:00:00
945623,BOSTON,REGULATED ACTIVITY(S),158580,MA BAY TRANSPORTATION AUTHORITY,Unannounced Multimedia Inspection,1996-02-07T00:00:00
945719,HARVARD,WATER SUPPLY/DRINKING WATER,191537,LANCASTER COUNTY ROAD LLC,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-08T00:00:00
945729,WORCESTER,REGULATED ACTIVITY(S),153945,HOLDEN PLASTICS CORP,Unannounced Multimedia Inspection,1996-02-08T00:00:00
945732,PRINCETON,WATER SUPPLY/DRINKING WATER,6483,VILLAGE STORE AT GREGORY HILL,SANITARY SURVEY,1996-02-07T00:00:00
945772,TEWKSBURY,REGULATED ACTIVITY(S),131101,TEWKSBURY INDUSTRIES INC,Unannounced Multimedia Inspection,1996-01-30T00:00:00
945784,HOLBROOK,REGULATED ACTIVITY(S),130432,BARCOLENE CO,Unannounced Multimedia Inspection,1996-01-31T00:00:00
946043,TOPSFIELD,REGULATED ACTIVITY(S),131209,FAIRVIEW MACHINE CO,Unannounced Multimedia Inspection,1996-02-09T00:00:00
946119,PITTSFIELD,REGULATED ACTIVITY(S),130100,BERKSHIRE MEDICAL CENTER,Unannounced Multimedia Inspection,1996-02-07T00:00:00
946191,AVON,REGULATED ACTIVITY(S),156831,PARKER EXPRESS INC,ReInspection,1996-02-06T00:00:00
946245,WORCESTER,REGULATED ACTIVITY(S),156007,HOBBS FASTENERS INC,Unannounced Multimedia Inspection,1996-02-12T00:00:00
946299,LEE,REGULATED ACTIVITY(S),272455,MA STATE POLICE,Unannounced Multimedia Inspection,1996-02-02T00:00:00
946300,NORTHAMPTON,REGULATED ACTIVITY(S),205594,MASSACHUSETTS STATE POLICE,Unannounced Multimedia Inspection,1996-01-29T00:00:00
946302,RUSSELL,REGULATED ACTIVITY(S),272453,MA STATE POLICE,Unannounced Multimedia Inspection,1996-01-18T00:00:00
946303,SHELBURNE,REGULATED ACTIVITY(S),272454,MA STATE POLICE,Unannounced Multimedia Inspection,1996-01-25T00:00:00
946304,HATFIELD,REGULATED ACTIVITY(S),272451,USA WASTE AND RECYCLING INC,Unannounced Multimedia Inspection,1996-01-19T00:00:00
946354,WAYLAND,REGULATED ACTIVITY(S),133691,CANDELA CORPORATION,Unannounced Multimedia Inspection,1996-02-02T00:00:00
946358,WALPOLE,REGULATED ACTIVITY(S),157334,DENMAR PUMP SERVICES INC,Unannounced Multimedia Inspection,1996-02-09T00:00:00
946370,CARVER,REGULATED ACTIVITY(S),133610,MAJOR IMPACT INC,Unannounced Multimedia Inspection,1996-01-31T00:00:00
946391,CHICOPEE,REGULATED ACTIVITY(S),160949,JOHN R LYMAN CO,Unannounced Multimedia Inspection,1996-01-25T00:00:00
946466,WORCESTER,REGULATED ACTIVITY(S),154320,HALLSON MANUFACTURING INC,Unannounced Multimedia Inspection,1996-02-14T00:00:00
946467,WORCESTER,REGULATED ACTIVITY(S),154879,FMK,Unannounced Multimedia Inspection,1996-02-14T00:00:00
946489,PEABODY,REGULATED ACTIVITY(S),162223,NORTHSHORE MALL,Unannounced Multimedia Inspection,1996-02-12T00:00:00
946631,NEWTON,REGULATED ACTIVITY(S),161767,NEWTON WELLESLEY HOSPITAL,Unannounced Multimedia Inspection,1996-01-19T00:00:00
946638,WORCESTER,REGULATED ACTIVITY(S),151595,BANCROFT BUILDING,Unannounced Multimedia Inspection,1996-02-09T00:00:00
946670,NEWBURY,REGULATED ACTIVITY(S),209961,RIVERFRONT MARINE SPORTS INC,Unannounced Multimedia Inspection,1996-02-13T00:00:00
946720,SOUTHBOROUGH,REGULATED ACTIVITY(S),178656,MWRA SOUTHBORO TESTING LABORATORY,ReInspection,1997-03-06T00:00:00
946721,DEDHAM,REGULATED ACTIVITY(S),271133,"A&K AND SONS, INC",Unannounced Multimedia Inspection,1996-01-18T00:00:00
946727,LUDLOW,REGULATED ACTIVITY(S),134127,NORPIN MFG CO INC,Unannounced Multimedia Inspection,1996-02-14T00:00:00
946736,CLINTON,REGULATED ACTIVITY(S),268206,MWRA COSGROVE INTAKE,ReInspection,1996-02-15T00:00:00
946805,WEST BRIDGEWATER,REGULATED ACTIVITY(S),266038,VIKING MFG,Unannounced Multimedia Inspection,1996-02-08T00:00:00
946832,BRIDGEWATER,REGULATED ACTIVITY(S),272850,BRIDGEWATER RADIATOR,Unannounced Multimedia Inspection,1996-02-13T00:00:00
946840,ATTLEBORO,REGULATED ACTIVITY(S),130183,KILMARTIN INDUSTRIES,Unannounced Multimedia Inspection,1996-02-09T00:00:00
946871,WEBSTER,REGULATED ACTIVITY(S),130494,WEBSTER LENS COMPANY,ReInspection,1996-02-08T00:00:00
946936,MONSON,REGULATED ACTIVITY(S),172750,MONSON DEVELOPMENTAL CENTER,Unannounced Single-Media Inspection,1996-02-15T00:00:00
946937,BELCHERTOWN,REGULATED ACTIVITY(S),172321,BELCHERTOWN LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,1996-02-15T00:00:00
946940,HADLEY,REGULATED ACTIVITY(S),170149,HADLEY LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-02-15T00:00:00
946941,HADLEY,REGULATED ACTIVITY(S),170149,HADLEY LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-02-15T00:00:00
946946,NORTH READING,REGULATED ACTIVITY(S),156865,NORTH READING HONDA,Unannounced Multimedia Inspection,1996-02-07T00:00:00
946948,NORTH READING,REGULATED ACTIVITY(S),158435,NORTH READING SUBARU,Unannounced Multimedia Inspection,1996-02-15T00:00:00
946978,AYER,REGULATED ACTIVITY(S),161667,SUDZIT LAUNDRY,ReInspection,1996-02-01T00:00:00
947047,WESTON,REGULATED ACTIVITY(S),159081,MA DOT WESTON,Unannounced Multimedia Inspection,1996-02-12T00:00:00
947066,WATERTOWN,REGULATED ACTIVITY(S),156585,PERFECT PRESS DRY CLEANERS,Unannounced Multimedia Inspection,1996-02-14T00:00:00
947070,WAYLAND,REGULATED ACTIVITY(S),154692,HUB PRECISION PRODUCTS INC,Unannounced Multimedia Inspection,1996-02-14T00:00:00
947127,WORCESTER,REGULATED ACTIVITY(S),158213,THERMOPLASTICS CO INC,Unannounced Multimedia Inspection,1996-02-20T00:00:00
947365,BROOKFIELD,WATER SUPPLY/DRINKING WATER,187882,BROOKFIELD MEADOWS MHP,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-20T00:00:00
947475,ARLINGTON,REGULATED ACTIVITY(S),265731,UTOPIA CLEANERS,ReInspection,1996-02-07T00:00:00
947513,ROWLEY,REGULATED ACTIVITY(S),134323,ROWLEY BIOCHEMICAL INSTITUTE,Unannounced Multimedia Inspection,1996-02-14T00:00:00
947515,ROWLEY,REGULATED ACTIVITY(S),134325,TRANSENE CO INC,Unannounced Multimedia Inspection,1996-02-14T00:00:00
947526,HUDSON,WATER SUPPLY/DRINKING WATER,187919,FOUR STAR CONNECTIONS/METRO WIRE,SANITARY SURVEY,1996-02-13T00:00:00
947665,DOVER,REGULATED ACTIVITY(S),257980,DOVER AUTOMOTIVE SERVICE,Unannounced Multimedia Inspection,1996-01-22T00:00:00
947716,HOLBROOK,WATER SUPPLY/DRINKING WATER,7219,RANDOLPH/HOLBROOK JOINT WATER BOARD,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-20T00:00:00
947723,RANDOLPH,WATER SUPPLY/DRINKING WATER,6154,RANDOLPH WATER DEPARTMENT,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-20T00:00:00
947751,METHUEN,REGULATED ACTIVITY(S),273374,USA AUTO PAINTING,Unannounced Multimedia Inspection,1996-02-20T00:00:00
947753,WESTON,REGULATED ACTIVITY(S),273382,WESTON SCHOOL BUS GARAGE,Unannounced Multimedia Inspection,1996-02-21T00:00:00
947815,WORCESTER,REGULATED ACTIVITY(S),153952,WACHUSETT WIRE CO INC,Unannounced Multimedia Inspection,1996-02-22T00:00:00
947817,ACTON,WATER SUPPLY/DRINKING WATER,5945,PINE HILL CONDOMINIUM,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-22T00:00:00
947818,ACTON,WATER SUPPLY/DRINKING WATER,5944,RICHMOND HOUSE CONDOMINIUM,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-22T00:00:00
947830,MALDEN,REGULATED ACTIVITY(S),246714,VIKING SEAFOODS,Unannounced Multimedia Inspection,1996-02-20T00:00:00
947855,TAUNTON,REGULATED ACTIVITY(S),130290,NORWELL MANUFACTURING CO INC,Unannounced Multimedia Inspection,1996-02-07T00:00:00
947862,BARNSTABLE,REGULATED ACTIVITY(S),224741,ELECTRO MECHANICAL REBUILDERS,Unannounced Multimedia Inspection,1996-02-21T00:00:00
947887,READING,REGULATED ACTIVITY(S),205497,MA ARMY NATIONAL GUARD,ReInspection,1996-02-23T00:00:00
947893,NORTH READING,REGULATED ACTIVITY(S),160517,VALVOLINE INSTANT OIL CHANGE,Unannounced Multimedia Inspection,1996-02-07T00:00:00
947902,BELCHERTOWN,REGULATED ACTIVITY(S),172321,BELCHERTOWN LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,1996-02-22T00:00:00
947904,HADLEY,REGULATED ACTIVITY(S),170149,HADLEY LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-02-22T00:00:00
947905,HADLEY,REGULATED ACTIVITY(S),170149,HADLEY LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-02-22T00:00:00
947930,SUDBURY,REGULATED ACTIVITY(S),156526,PEIRCE ROSE INC,Unannounced Multimedia Inspection,1996-01-01T00:00:00
947952,WAYLAND,REGULATED ACTIVITY(S),272798,DOW CHEMICAL USA,Unannounced Multimedia Inspection,1996-01-18T00:00:00
947953,CAMBRIDGE,REGULATED ACTIVITY(S),386476,HARVARD UNIVERSITY,Unannounced Multimedia Inspection,1996-01-18T00:00:00
947967,ESSEX,REGULATED ACTIVITY(S),205547,OLIVER WELDING AND FABRICATING,Unannounced Multimedia Inspection,1996-01-23T00:00:00
947989,HAVERHILL,WATER SUPPLY/DRINKING WATER,6118,HAVERHILL WATER DEPT,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-14T00:00:00
947996,NORTH READING,REGULATED ACTIVITY(S),156032,CHF PRODUCTS INC,Unannounced Multimedia Inspection,1996-02-07T00:00:00
948025,BROOKFIELD,WATER SUPPLY/DRINKING WATER,5974,"WAGON WHEEL COMMUNITY, INC.",COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-26T00:00:00
948055,WORCESTER,REGULATED ACTIVITY(S),130518,ANDERSON PRODUCTS,Unannounced Multimedia Inspection,1996-02-26T00:00:00
948260,AUBURN,WATER SUPPLY/DRINKING WATER,6470,WINDBROOK ACRES COOP CORP,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-28T00:00:00
948272,PRINCETON,WATER SUPPLY/DRINKING WATER,273492,MOUNTAIN BARN RESTAURANT,SANITARY SURVEY,1996-02-21T00:00:00
948276,DARTMOUTH,REGULATED ACTIVITY(S),223679,SUNOCO INC,Unannounced Multimedia Inspection,1996-01-24T00:00:00
948292,DARTMOUTH,REGULATED ACTIVITY(S),168953,MOBIL OIL / SMITH MILLS MOBIL,Unannounced Multimedia Inspection,1996-01-24T00:00:00
948299,DARTMOUTH,REGULATED ACTIVITY(S),175800,SHELL PLAZA GAS STATION,Unannounced Multimedia Inspection,1996-01-24T00:00:00
948313,MIDDLEBOROUGH,REGULATED ACTIVITY(S),174282,SHELL OIL / PROVIDENT OIL CO INC,Unannounced Multimedia Inspection,1996-01-17T00:00:00
948326,DARTMOUTH,REGULATED ACTIVITY(S),175853,CUMBERLAND FARMS 2082,Unannounced Multimedia Inspection,1996-01-24T00:00:00
948486,WORCESTER,REGULATED ACTIVITY(S),130528,L HARDY COMPANY,Unannounced Multimedia Inspection,1996-02-28T00:00:00
950641,NORTON,REGULATED ACTIVITY(S),133376,VALENTINE TOOL AND STAMPING CO,Unannounced Multimedia Inspection,1996-02-28T00:00:00
950687,MILFORD,REGULATED ACTIVITY(S),164066,MILFORD NATIONAL LLC,Unannounced Multimedia Inspection,1996-01-23T00:00:00
950697,WORCESTER,REGULATED ACTIVITY(S),157655,MADISON CABLE CORP,Unannounced Multimedia Inspection,1996-02-26T00:00:00
950725,BEDFORD,WATER SUPPLY/DRINKING WATER,6082,HANSCOM AFB,COMPREHENSIVE COMPLIANCE EVALUATION,1996-02-29T00:00:00
950753,MIDDLEBOROUGH,REGULATED ACTIVITY(S),174282,SHELL OIL / PROVIDENT OIL CO INC,ReInspection,1996-02-21T00:00:00
955471,WEBSTER,REGULATED ACTIVITY(S),157964,J&K AUTO BODY,Unannounced Multimedia Inspection,1996-03-01T00:00:00
955575,SANDWICH,WATER SUPPLY/DRINKING WATER,6743,PETERS POND PARK,SANITARY SURVEY,1996-02-15T00:00:00
955646,NEW BEDFORD,REGULATED ACTIVITY(S),175791,SJW CORP DBA SHAUNS SHELL,Unannounced Multimedia Inspection,1996-02-15T00:00:00
955653,NEW BEDFORD,REGULATED ACTIVITY(S),170449,ACUSHNET AVE GAS & CONVENIENCE,Unannounced Multimedia Inspection,1996-02-15T00:00:00
955660,NEW BEDFORD,REGULATED ACTIVITY(S),175787,CUMBERLAND FARMS 2054,Unannounced Multimedia Inspection,1996-02-15T00:00:00
955700,WENDELL,REGULATED ACTIVITY(S),173259,MORMON HOLLOW DEMO LANDFILL,Unannounced Single-Media Inspection,1996-02-28T00:00:00
955709,WEST BOYLSTON,REGULATED ACTIVITY(S),268204,MWRA OAKDALE POWER STATION,ReInspection,1996-03-04T00:00:00
955789,CHELSEA,REGULATED ACTIVITY(S),162461,MACK SIGN INC,Unannounced Multimedia Inspection,1996-03-01T00:00:00
955793,REVERE,REGULATED ACTIVITY(S),157665,JAY CLEANERS,Unannounced Multimedia Inspection,1996-03-01T00:00:00
955804,BRAINTREE,REGULATED ACTIVITY(S),158682,CLEAN HARBORS OF BRAINTREE INC,Unannounced Multimedia Inspection,1996-02-28T00:00:00
955809,NATICK,REGULATED ACTIVITY(S),131615,CLEAN HARBORS OF NATICK INC,Unannounced Multimedia Inspection,1996-03-04T00:00:00
955839,NORTH READING,REGULATED ACTIVITY(S),131087,MSM INDUSTRIES INC,Unannounced Multimedia Inspection,1996-01-30T00:00:00
955887,DUDLEY,WATER SUPPLY/DRINKING WATER,191570,SOUTHERN WORC. COUNTY ED. COLLABORATIVE,COMPREHENSIVE COMPLIANCE EVALUATION,1996-03-06T00:00:00
955889,METHUEN,REGULATED ACTIVITY(S),272800,GERVAIS COLONIAL ART SHOP,Unannounced Multimedia Inspection,1996-02-20T00:00:00
955892,SUDBURY,REGULATED ACTIVITY(S),185597,VILLAGE CLEANERS,Unannounced Multimedia Inspection,1996-02-14T00:00:00
955995,TOPSFIELD,REGULATED ACTIVITY(S),134362,SBE INC,Unannounced Multimedia Inspection,1996-03-06T00:00:00
956009,GOSHEN,REGULATED ACTIVITY(S),172544,GOSHEN LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956015,OTIS,REGULATED ACTIVITY(S),172819,OTIS LANDFILL,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956019,HADLEY,REGULATED ACTIVITY(S),170149,HADLEY LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956020,BLANDFORD,REGULATED ACTIVITY(S),172346,BLANDFORD DEMO LF AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956022,WORCESTER,REGULATED ACTIVITY(S),151595,BANCROFT BUILDING,ReInspection,1996-03-06T00:00:00
956024,HADLEY,REGULATED ACTIVITY(S),170149,HADLEY LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956025,BLANDFORD,REGULATED ACTIVITY(S),172346,BLANDFORD DEMO LF AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956027,BLANDFORD,REGULATED ACTIVITY(S),172346,BLANDFORD DEMO LF AND TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956029,WORCESTER,REGULATED ACTIVITY(S),161330,WRIGHT LINE LLC,Unannounced Multimedia Inspection,1996-02-09T00:00:00
956033,OTIS,REGULATED ACTIVITY(S),173217,OTIS TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956035,LEE,REGULATED ACTIVITY(S),172643,LEE LANDFILL,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956040,LENOX,REGULATED ACTIVITY(S),174774,LENOX VALLEY WASTE TRANSFER FACILITY,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956042,DALTON,REGULATED ACTIVITY(S),175867,DALTON LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956044,ADAMS,REGULATED ACTIVITY(S),172270,ADAMS SOLID WASTE FACILITY,Unannounced Single-Media Inspection,1996-03-06T00:00:00
956054,QUINCY,REGULATED ACTIVITY(S),130915,QUINCY MEDICAL CENTER A STEWARD FAMILY,Unannounced Multimedia Inspection,1996-03-03T00:00:00
956093,AUBURN,REGULATED ACTIVITY(S),271255,WJ DIPIETRO INC,ReInspection,1996-03-07T00:00:00
956096,AUBURN,REGULATED ACTIVITY(S),271480,ASAP SMALL ENGINE REPAIR,ReInspection,1996-03-07T00:00:00
