,entity_name,client_name,year,reg_type,compensation,entity_name_norm,client_name_norm
87,Aaron Agulnek,ParentChild+ Inc.,2024,Lobbyist,15900.0,AARON AGULNEK,PARENTCHILD+
88,Aaron Agulnek,American Red Cross,2024,Lobbyist,12000.0,AARON AGULNEK,AMERICAN RED CROSS
89,Aaron Agulnek,Veterans Inc.,2024,Lobbyist,21000.0,AARON AGULNEK,VETERANS
90,Aaron Agulnek,Vanessa Colleran,2024,Lobbyist,0.0,AARON AGULNEK,VANESSA COLLERAN
91,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,Lobbyist,4800.0,AARON AGULNEK,GREATER BOSTON LEGAL SERVICES
92,Aaron Agulnek,Samaritans Inc.,2024,Lobbyist,15000.0,AARON AGULNEK,SAMARITANS
93,Aaron Agulnek,"Massachusetts Association for Community Action, Inc.",2024,Lobbyist,28605.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION FOR COMMUNITY ACTION
94,Aaron Agulnek,"MA CAPE, Inc",2024,Lobbyist,12000.0,AARON AGULNEK,MA CAPE
95,Aaron Agulnek,Massachusetts Association of Criminal Defense Attorneys,2024,Lobbyist,5000.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF CRIMINAL DEFENSE ATTORNEYS
96,Aaron Agulnek,"Boston Arts Summer Institute, Inc",2024,Lobbyist,30000.0,AARON AGULNEK,BOSTON ARTS SUMMER INSTITUTE
97,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,Lobbyist,35000.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
98,Aaron Agulnek,Person_not_a_Company,2024,Lobbyist,0.0,AARON AGULNEK,PERSON_NOT_A_COMPANY
99,Aaron Agulnek,"The Massachusetts International Festival of the Arts, Inc.",2024,Lobbyist,24000.0,AARON AGULNEK,MASSACHUSETTS INTERNATIONAL FESTIVAL OF ARTS
