,entity_name,client_name,year,compensation,reg_type,entity_name_norm,client_name_norm
38,Charles Group Consulting,_total_salary_,2005,18050.0,Lobbyist Entity,CHARLES GROUP CONSULTING,_TOTAL_SALARY_
39,Shanley Fleming & Associates,_total_salary_,2005,315000.0,Lobbyist Entity,SHANLEY FLEMING,_TOTAL_SALARY_
40,"Altria Corporate Services, Inc.",_total_salary_,2005,7500.0,Lobbyist Entity,ALTRIA CORPORATE SERVICES,_TOTAL_SALARY_
41,"Delaney & Associates, Inc.",_total_salary_,2005,105000.0,Lobbyist Entity,DELANEY,_TOTAL_SALARY_
42,"Connolly Associates, James Michael",_total_salary_,2005,167953.4,Lobbyist Entity,CONNOLLY JAMES MICHAEL,_TOTAL_SALARY_
43,Burke Strategies,_total_salary_,2005,46000.0,Lobbyist Entity,BURKE STRATEGIES,_TOTAL_SALARY_
44,Peter McCarthy Associates,_total_salary_,2005,36999.96,Lobbyist Entity,PETER MCCARTHY,_TOTAL_SALARY_
45,Rasky/Baerlein Group,_total_salary_,2005,123000.0,Lobbyist Entity,RASKY/BAERLEIN GROUP,_TOTAL_SALARY_
46,Rauschenbach Associates,_total_salary_,2005,230000.0,Lobbyist Entity,RAUSCHENBACH,_TOTAL_SALARY_
47,Reilly Associates,_total_salary_,2005,2622.0,Lobbyist Entity,REILLY,_TOTAL_SALARY_
48,"Smith, Segel & Sowalsky",_total_salary_,2005,42250.0,Lobbyist Entity,SMITH SEGEL AND SOWALSKY,_TOTAL_SALARY_
49,Kirkpatrick & Lockhart Nicholson Graham LLP,_total_salary_,2005,20625.0,Lobbyist Entity,KIRKPATRICK AND LOCKHART NICHOLSON GRAHAM,_TOTAL_SALARY_
50,Michael J. McCormack Esq,_total_salary_,2005,60000.0,Lobbyist Entity,MICHAEL J MCCORMACK ESQ,_TOTAL_SALARY_
51,"The Dutko Group Companies, Inc.",_total_salary_,2005,10000.0,Lobbyist Entity,DUTKO GROUP COMPANIES,_TOTAL_SALARY_
52,Law Office of Robert Ambrogi,_total_salary_,2005,7000.0,Lobbyist Entity,ROBERT AMBROGI,_TOTAL_SALARY_
53,"McKenna Long & Aldridge, LLP",_total_salary_,2005,40900.0,Lobbyist Entity,MCKENNA LONG AND ALDRIDGE,_TOTAL_SALARY_
54,Meredith and Associates,_total_salary_,2005,8840.0,Lobbyist Entity,MEREDITH,_TOTAL_SALARY_
55,Ed Shanahan Associates,_total_salary_,2005,57506.0,Lobbyist Entity,ED SHANAHAN,_TOTAL_SALARY_
56,X L Communication Strategies,_total_salary_,2005,6692.0,Lobbyist Entity,X L COMMUNICATION STRATEGIES,_TOTAL_SALARY_
57,"Wolf Block Public Strategies, LLC",_total_salary_,2005,20000.0,Lobbyist Entity,WOLF BLOCK PUBLIC STRATEGIES,_TOTAL_SALARY_
58,Dillon & Scarino,_total_salary_,2005,95105.0,Lobbyist Entity,DILLON AND SCARINO,_TOTAL_SALARY_
59,"Caron Associates, Paul E.",_total_salary_,2005,53698.54,Lobbyist Entity,CARON PAUL E,_TOTAL_SALARY_
60,"McDermott, Quilty & Miller",_total_salary_,2005,139160.0,Lobbyist Entity,MCDERMOTT QUILTY AND MILLER,_TOTAL_SALARY_
61,Barsom Associates,_total_salary_,2005,79250.0,Lobbyist Entity,BARSOM,_TOTAL_SALARY_
62,"Lynch & Fierro, LLP, Counsellors at Law",_total_salary_,2005,144833.28,Lobbyist Entity,LYNCH AND FIERRO,_TOTAL_SALARY_
63,Hart Government Relations,_total_salary_,2005,57000.0,Lobbyist Entity,HART GOVERNMENT RELATIONS,_TOTAL_SALARY_
64,"Lynch Associates, Inc.",_total_salary_,2005,75862.5,Lobbyist Entity,LYNCH,_TOTAL_SALARY_
65,Keegan Werlin  LLP,_total_salary_,2005,3840.0,Lobbyist Entity,KEEGAN WERLIN,_TOTAL_SALARY_
66,Dennis A. Smith Associates,_total_salary_,2005,132200.0,Lobbyist Entity,DENNIS A SMITH,_TOTAL_SALARY_
67,"ML Strategies, LLC",_total_salary_,2005,109840.0,Lobbyist Entity,ML STRATEGIES,_TOTAL_SALARY_
68,Waterville Consulting,_total_salary_,2005,90000.0,Lobbyist Entity,WATERVILLE CONSULTING,_TOTAL_SALARY_
69,KMC Strategies Group,_total_salary_,2005,54000.0,Lobbyist Entity,KMC STRATEGIES GROUP,_TOTAL_SALARY_
70,"DSG Strategies, Inc.",_total_salary_,2005,30000.0,Lobbyist Entity,DSG STRATEGIES,_TOTAL_SALARY_
71,Mara Associates,_total_salary_,2005,36000.0,Lobbyist Entity,MARA,_TOTAL_SALARY_
72,"Donoghue, Barrett & Singal, P.C.",_total_salary_,2005,243130.78,Lobbyist Entity,DONOGHUE BARRETT AND SINGAL P C,_TOTAL_SALARY_
73,O'Brien and Associates,_total_salary_,2005,24000.0,Lobbyist Entity,O BRIEN,_TOTAL_SALARY_
74,"The Karol Group, Inc.",_total_salary_,2005,243000.0,Lobbyist Entity,KAROL GROUP,_TOTAL_SALARY_
75,Law Office of John C. Bartley,_total_salary_,2005,136000.0,Lobbyist Entity,JOHN C BARTLEY,_TOTAL_SALARY_
76,Liberty Square Group,_total_salary_,2005,62890.0,Lobbyist Entity,LIBERTY SQUARE GROUP,_TOTAL_SALARY_
77,Dewey Square Group,_total_salary_,2005,106000.0,Lobbyist Entity,DEWEY SQUARE GROUP,_TOTAL_SALARY_
78,Flaherty & Associates,_total_salary_,2005,197750.0,Lobbyist Entity,FLAHERTY,_TOTAL_SALARY_
79,"Brennan Group, The",_total_salary_,2005,176000.0,Lobbyist Entity,BRENNAN GROUP,_TOTAL_SALARY_
80,"Malloy Group, Inc., The",_total_salary_,2005,123000.0,Lobbyist Entity,MALLOY GROUP,_TOTAL_SALARY_
81,"National Consulting,LLC",_total_salary_,2005,111500.0,Lobbyist Entity,NATIONAL CONSULTING,_TOTAL_SALARY_
82,"Governmental Strategies, Inc.",_total_salary_,2005,225803.0,Lobbyist Entity,GOVERNMENTAL STRATEGIES,_TOTAL_SALARY_
83,HSG & Associates,_total_salary_,2005,25000.0,Lobbyist Entity,HSG,_TOTAL_SALARY_
84,Bridget Simmons & Associates,_total_salary_,2005,18000.0,Lobbyist Entity,BRIDGET SIMMONS,_TOTAL_SALARY_
85,O'Neill & Associates,_total_salary_,2005,568333.0,Lobbyist Entity,O NEILL,_TOTAL_SALARY_
86,Palmer & Dodge LLP,_total_salary_,2005,2800.0,Lobbyist Entity,PALMER AND DODGE,_TOTAL_SALARY_
87,EGS Strategies,_total_salary_,2005,14000.0,Lobbyist Entity,EGS STRATEGIES,_TOTAL_SALARY_
88,The PASS Group,_total_salary_,2005,82003.0,Lobbyist Entity,PASS GROUP,_TOTAL_SALARY_
89,"Craven & Ober Policy Strategists, LLC",_total_salary_,2005,48000.0,Lobbyist Entity,CRAVEN AND OBER POLICY STRATEGISTS,_TOTAL_SALARY_
90,"Ferriter Scobbo & Rodophele, PC",_total_salary_,2005,98861.0,Lobbyist Entity,FERRITER SCOBBO AND RODOPHELE,_TOTAL_SALARY_
91,Finnegan & Underwood,_total_salary_,2005,127300.0,Lobbyist Entity,FINNEGAN AND UNDERWOOD,_TOTAL_SALARY_
92,Corry Associates,_total_salary_,2005,45000.0,Lobbyist Entity,CORRY,_TOTAL_SALARY_
93,Bernstein & Shapiro,_total_salary_,2005,7538.0,Lobbyist Entity,BERNSTEIN AND SHAPIRO,_TOTAL_SALARY_
94,"Mass. Bay Associates, Inc.",_total_salary_,2005,106268.0,Lobbyist Entity,MASS BAY,_TOTAL_SALARY_
95,Sidley Austin LLP,_total_salary_,2005,33000.0,Lobbyist Entity,SIDLEY AUSTIN,_TOTAL_SALARY_
96,William A Delaney,_total_salary_,2005,43300.0,Lobbyist Entity,WILLIAM A DELANEY,_TOTAL_SALARY_
97,Richard J. Hayes Consulting,_total_salary_,2005,30000.0,Lobbyist Entity,RICHARD J HAYES CONSULTING,_TOTAL_SALARY_
98,"William F. Coyne, Jr., Esq. P.C.",_total_salary_,2005,160750.0,Lobbyist Entity,WILLIAM F COYNE JR ESQ P C,_TOTAL_SALARY_
99,"Suffolk Group, LLC The",_total_salary_,2005,244500.0,Lobbyist Entity,SUFFOLK GROUP,_TOTAL_SALARY_
