,entity_name,client_name,year,reg_type,compensation
27,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,Lobbyist,60000.0
28,Anthony Arthur Abdelahad,"Community Music School of Springfield, Inc.",2024,Lobbyist,24999.96
29,Anthony Arthur Abdelahad,Total salaries received,2024,Lobbyist,547600.15
30,Paul G. Afonso,"Eastern Salt Company, Inc.",2024,Lobbyist,35000.0
31,Paul G. Afonso,"The Next Street MA, LLC",2024,Lobbyist,15000.0
32,Paul G. Afonso,GardaWorld Federal Services LLC,2024,Lobbyist,30000.0
33,Paul G. Afonso,PPL Services Corporation,2024,Lobbyist,30000.0
34,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,Lobbyist,20000.0
35,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,Lobbyist,39000.0
36,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,Lobbyist,57000.0
37,Paul G. Afonso,Arbella Mutual Insurance Company,2024,Lobbyist,36000.0
38,Paul G. Afonso,"ChargePoint, Inc.",2024,Lobbyist,21000.0
39,Paul G. Afonso,"Form Energy, Inc.",2024,Lobbyist,39000.0
40,Paul G. Afonso,Applied Materials Inc.,2024,Lobbyist,45000.0
41,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,Lobbyist,7500.0
42,Paul G. Afonso,Hazel Health Inc.,2024,Lobbyist,21000.0
43,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,Lobbyist,30000.0
44,Paul G. Afonso,Tripadvisor Inc.,2024,Lobbyist,45000.0
45,Paul G. Afonso,"Uber Technologies, Inc.",2024,Lobbyist,45000.0
46,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,Lobbyist,27000.0
47,Paul G. Afonso,AbbVie Inc.,2024,Lobbyist,35000.0
48,Paul G. Afonso,Moderna Inc.,2024,Lobbyist,33000.0
49,Paul G. Afonso,Vivid Seats,2024,Lobbyist,30000.0
50,Paul G. Afonso,The Hertz Corporation,2024,Lobbyist,3250.0
51,Paul G. Afonso,JetBlue Airways Corporation,2024,Lobbyist,24000.0
52,Paul G. Afonso,"GPR Product Development, LLC",2024,Lobbyist,24000.0
53,Paul G. Afonso,"Massachusetts Association of Public Insurance Adjusters, Inc.",2024,Lobbyist,20000.0
54,Paul G. Afonso,"Onyx Springfield Crossing, LLC",2024,Lobbyist,26225.0
55,Paul G. Afonso,Total salaries received,2024,Lobbyist,737975.0
56,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,Lobbyist,0.0
57,Aaron Agulnek,"Adoptions With Love, Inc.",2024,Lobbyist,18725.0
58,Aaron Agulnek,Roman Catholic Archbishop of Boston,2024,Lobbyist,14000.0
59,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,Lobbyist,16321.5
60,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,Lobbyist,0.0
61,Aaron Agulnek,"Beacon ABA Services, Inc.",2024,Lobbyist,3300.0
62,Aaron Agulnek,The Boston Debate League Incorporated,2024,Lobbyist,9000.0
63,Aaron Agulnek,"Bottom Line, Inc.",2024,Lobbyist,12600.0
64,Aaron Agulnek,Bryn Austin,2024,Lobbyist,8000.0
65,Aaron Agulnek,"Criterion Child Enrichment, Inc.",2024,Lobbyist,7620.0
66,Aaron Agulnek,Southwest Boston Senior Services,2024,Lobbyist,13200.0
67,Aaron Agulnek,"Evergreen Center, Inc.",2024,Lobbyist,7400.0
68,Aaron Agulnek,GPS Group Peer Support LLC,2024,Lobbyist,0.0
69,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,Lobbyist,37800.0
70,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,Lobbyist,12250.0
71,Aaron Agulnek,"International Institute of New England, Inc",2024,Lobbyist,16387.5
72,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,Lobbyist,30000.0
73,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,Lobbyist,16200.0
74,Aaron Agulnek,MA Coalition to Prevent Gun Violence,2024,Lobbyist,5818.75
75,Aaron Agulnek,"Massachusetts Fair Housing Center, Inc.",2024,Lobbyist,12300.0
76,Aaron Agulnek,Mass Home Care Association,2024,Lobbyist,25376.43
77,Aaron Agulnek,"The Mass Mentoring Partnership, Inc.",2024,Lobbyist,13300.0
78,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,Lobbyist,19128.0
79,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,Lobbyist,15600.0
80,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,Lobbyist,14276.1
81,Aaron Agulnek,"Metropolitan Council for Educational Opportunity (METCO), Inc.",2024,Lobbyist,16800.0
82,Aaron Agulnek,"Massachusetts Immigrant and Refugee Advocacy Coalition, Inc.",2024,Lobbyist,17500.0
83,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,Lobbyist,6000.0
84,Aaron Agulnek,National Consumer Law Center Inc.,2024,Lobbyist,8000.0
85,Aaron Agulnek,"Boston Women's Health Book Collective, Inc",2024,Lobbyist,9106.24
86,Aaron Agulnek,OutstandingLife,2024,Lobbyist,10000.0
87,Aaron Agulnek,ParentChild+ Inc.,2024,Lobbyist,15900.0
88,Aaron Agulnek,American Red Cross,2024,Lobbyist,12000.0
89,Aaron Agulnek,Veterans Inc.,2024,Lobbyist,21000.0
90,Aaron Agulnek,Vanessa Colleran,2024,Lobbyist,0.0
91,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,Lobbyist,4800.0
92,Aaron Agulnek,Samaritans Inc.,2024,Lobbyist,15000.0
93,Aaron Agulnek,"Massachusetts Association for Community Action, Inc.",2024,Lobbyist,28605.0
94,Aaron Agulnek,"MA CAPE, Inc",2024,Lobbyist,12000.0
95,Aaron Agulnek,Massachusetts Association of Criminal Defense Attorneys,2024,Lobbyist,5000.0
96,Aaron Agulnek,"Boston Arts Summer Institute, Inc",2024,Lobbyist,30000.0
97,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,Lobbyist,35000.0
98,Aaron Agulnek,Person_not_a_Company,2024,Lobbyist,0.0
99,Aaron Agulnek,"The Massachusetts International Festival of the Arts, Inc.",2024,Lobbyist,24000.0
